collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
lvnv funding llc,10231,3112,7119,15.1%,20.3%,13.6%,0,0,0,0.0%,0.0%,0.0%,4.8%,4.0%,5.2%,35.4%,31.7%,37.0%,87.6%,68.9%,95.7%
midland credit management inc,7859,1587,6272,11.6%,10.3%,12.0%,0,0,0,0.0%,0.0%,0.0%,7.1%,5.9%,7.4%,37.4%,30.1%,39.3%,87.3%,69.5%,91.8%
portfolio recovery associates llc,6893,787,6106,10.2%,5.1%,11.6%,2699,0,2699,0.9%,0.0%,3.1%,6.3%,5.3%,6.4%,26.9%,20.8%,27.6%,95.8%,76.7%,98.2%
cavalry spv i llc,2677,562,2115,3.9%,3.7%,4.0%,0,0,0,0.0%,0.0%,0.0%,10.8%,6.6%,12.0%,30.5%,24.6%,32.1%,90.0%,67.8%,95.8%
midland funding llc,2343,186,2157,3.5%,1.2%,4.1%,0,0,0,0.0%,0.0%,0.0%,5.2%,4.3%,5.3%,33.6%,23.7%,34.4%,92.3%,63.4%,94.8%
midwestern health management inc,2307,975,1332,3.4%,6.4%,2.5%,0,0,0,0.0%,0.0%,0.0%,2.3%,1.9%,2.6%,38.1%,30.2%,44.0%,84.0%,64.0%,98.6%
freeman health system,1536,271,1265,2.3%,1.8%,2.4%,0,0,0,0.0%,0.0%,0.0%,5.1%,5.2%,5.1%,35.5%,28.0%,37.1%,91.1%,75.6%,94.5%
citibank na,1518,355,1163,2.2%,2.3%,2.2%,0,0,0,0.0%,0.0%,0.0%,18.0%,14.9%,18.9%,21.4%,15.8%,23.1%,89.5%,72.4%,94.7%
bank of america na,1505,259,1246,2.2%,1.7%,2.4%,0,0,0,0.0%,0.0%,0.0%,13.6%,7.3%,14.8%,29.6%,25.1%,30.6%,89.6%,72.2%,93.3%
metropolitan st louis sewer district,1365,610,755,2.0%,4.0%,1.4%,0,0,0,0.0%,0.0%,0.0%,1.2%,1.1%,1.3%,34.4%,40.3%,29.7%,95.7%,92.1%,98.5%
capital one bank (usa) na,1240,337,903,1.8%,2.2%,1.7%,0,0,0,0.0%,0.0%,0.0%,6.5%,5.6%,6.9%,21.0%,26.1%,19.0%,87.3%,67.1%,94.8%
jefferson capital systems llc,1087,325,762,1.6%,2.1%,1.5%,0,0,0,0.0%,0.0%,0.0%,5.9%,4.0%,6.7%,37.9%,37.2%,38.2%,85.8%,74.5%,90.7%
poplar bluff regional medical center llc,1024,106,918,1.5%,0.7%,1.7%,0,0,0,0.0%,0.0%,0.0%,8.6%,8.5%,8.6%,29.5%,33.0%,29.1%,98.3%,93.4%,98.9%
wakefield & associates inc,1017,278,739,1.5%,1.8%,1.4%,0,0,0,0.0%,0.0%,0.0%,3.3%,2.5%,3.7%,31.4%,27.0%,33.0%,88.6%,60.4%,99.2%
kirksville missouri hospital company llc,752,250,502,1.1%,1.6%,1.0%,0,0,0,0.0%,0.0%,0.0%,2.1%,2.4%,2.0%,29.8%,26.0%,31.7%,91.4%,74.4%,99.8%
jp morgan chase bank na,725,230,495,1.1%,1.5%,0.9%,0,0,0,0.0%,0.0%,0.0%,15.7%,17.0%,15.2%,25.7%,25.7%,25.7%,83.4%,69.6%,89.9%
absolute resolutions investments llc,600,101,499,0.9%,0.7%,1.0%,0,0,0,0.0%,0.0%,0.0%,11.2%,7.9%,11.8%,28.3%,19.8%,30.1%,90.8%,72.3%,94.6%
moberly hospital company llc d/b/a moberly regional med,575,60,515,0.8%,0.4%,1.0%,0,0,0,0.0%,0.0%,0.0%,2.1%,0.0%,2.3%,31.8%,25.0%,32.6%,99.0%,93.3%,99.6%
capital region medical center,520,20,500,0.8%,0.1%,1.0%,0,0,0,0.0%,0.0%,0.0%,1.9%,0.0%,2.0%,34.2%,35.0%,34.2%,100.0%,100.0%,100.0%
