collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,5462,2598,2864,0.30,0.45,0.23,934874,0,934874,0.22,0.0,0.22,0.0048,0.0031,0.0063,0.62,0.55,0.69,0.90,0.81,0.98
PORTFOLIO RECOVERY ASSOCIATES LLC,3393,315,3078,0.19,0.055,0.25,1191642,0,1191642,0.28,0.0,0.28,0.0065,0.0095,0.0062,0.74,0.48,0.77,0.97,0.80,0.99
MIDLAND FUNDING LLC,2035,38,1997,0.11,0.0066,0.16,463288,0,463288,0.11,0.0,0.11,0.0020,0.0,0.0020,0.77,0.63,0.77,1.0,0.92,1.0
MIDLAND CREDIT MANAGEMENT INC,1686,1132,554,0.093,0.20,0.045,324699,0,324699,0.076,0.0,0.076,0.0047,0.0044,0.0054,0.65,0.62,0.72,0.89,0.83,0.99
CAVALRY SPV I LLC,1336,302,1034,0.074,0.053,0.084,479943,0,479943,0.11,0.0,0.11,0.0045,0.0,0.0058,0.71,0.57,0.75,0.95,0.80,1.0
JEFFERSON CAPITAL SYSTEMS LLC,1174,305,869,0.065,0.053,0.071,149582,0,149582,0.035,0.0,0.035,0.0026,0.0,0.0035,0.71,0.59,0.76,0.93,0.77,0.99
CREDIT MANAGEMENT CORPORATION,280,96,184,0.016,0.017,0.015,32335,0,32335,0.0076,0.0,0.0076,0.0,0.0,0.0,0.75,0.67,0.79,0.96,0.88,1.0
CROWN ASSET MANAGEMENT LLC,268,238,30,0.015,0.041,0.0024,2895,0,2895,0.00068,0.0,0.00068,0.011,0.013,0.0,0.64,0.63,0.77,0.85,0.84,0.97
UNIFUND CORPORATION,213,15,198,0.012,0.0026,0.016,125347,0,125347,0.029,0.0,0.029,0.0047,0.0,0.0051,0.75,0.87,0.74,0.99,1.0,0.98
DNF ASSOCIATES LLC,211,203,8,0.012,0.035,0.00065,3086,0,3086,0.00072,0.0,0.00072,0.0047,0.0049,0.0,0.70,0.69,0.75,0.87,0.86,1.0
SECOND ROUND SUB LLC ASSIGNEE OF COMENITY BANK,178,1,177,0.0099,0.00017,0.014,56282,0,56282,0.013,0.0,0.013,0.0,0.0,0.0,0.64,0.0,0.64,0.89,1.0,0.89
SECOND ROUND SUB LLC ASSIGNEE OF COMENITY CAPITAL BANK,129,2,127,0.0071,0.00035,0.010,24076,0,24076,0.0057,0.0,0.0057,0.0078,0.0,0.0079,0.64,0.50,0.64,0.91,0.50,0.92
SECOND ROUND SUB LLC,116,82,34,0.0064,0.014,0.0028,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.62,0.79,0.89,0.85,0.97
CREDIT CORP SOLUTIONS INC ASSIGNEE OF SYNCHRONY BANK,105,2,103,0.0058,0.00035,0.0084,49170,0,49170,0.012,0.0,0.012,0.0,0.0,0.0,0.68,0.50,0.68,0.95,1.0,0.95
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,105,21,84,0.0058,0.0037,0.0068,54075,0,54075,0.013,0.0,0.013,0.0,0.0,0.0,0.70,0.57,0.74,0.94,0.81,0.98
CREDIT CORP SOLUTIONS INC,104,94,10,0.0058,0.016,0.00081,1673,0,1673,0.00039,0.0,0.00039,0.019,0.021,0.0,0.49,0.47,0.70,0.66,0.64,0.90
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF COMENITY BANK,103,0,103,0.0057,0.0,0.0084,28414,0,28414,0.0067,0.0,0.0067,0.029,0.0,0.029,0.70,0.0,0.70,0.96,0.0,0.96
UNIFUND CORP.,79,14,65,0.0044,0.0024,0.0053,69594,0,69594,0.016,0.0,0.016,0.0,0.0,0.0,0.78,0.86,0.77,0.99,1.0,0.98
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF SYNCHRONY BANK,73,4,69,0.0040,0.00070,0.0056,15510,0,15510,0.0036,0.0,0.0036,0.0,0.0,0.0,0.64,0.50,0.65,0.95,1.0,0.94
