collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,6724,3799,2925,0.32,0.46,0.23,934874,0,934874,0.22,0.0,0.22,0.0048,0.0032,0.0068,0.57,0.49,0.68,0.82,0.71,0.97
PORTFOLIO RECOVERY ASSOCIATES LLC,3540,433,3107,0.17,0.052,0.25,1191642,0,1191642,0.28,0.0,0.28,0.0062,0.0069,0.0061,0.71,0.37,0.76,0.94,0.68,0.98
MIDLAND CREDIT MANAGEMENT INC,2149,1591,558,0.10,0.19,0.045,324699,0,324699,0.076,0.0,0.076,0.0051,0.0050,0.0054,0.59,0.54,0.72,0.79,0.72,0.99
MIDLAND FUNDING LLC,2053,43,2010,0.099,0.0052,0.16,463288,0,463288,0.11,0.0,0.11,0.0019,0.0,0.0020,0.76,0.60,0.77,0.99,0.88,1.0
CAVALRY SPV I LLC,1529,491,1038,0.074,0.059,0.083,479943,0,479943,0.11,0.0,0.11,0.0039,0.0,0.0058,0.66,0.49,0.75,0.89,0.67,0.99
JEFFERSON CAPITAL SYSTEMS LLC,1271,391,880,0.061,0.047,0.070,149582,0,149582,0.035,0.0,0.035,0.0024,0.0,0.0034,0.69,0.55,0.75,0.90,0.73,0.98
CREDIT MANAGEMENT CORPORATION,380,196,184,0.018,0.024,0.015,32335,0,32335,0.0076,0.0,0.0076,0.0,0.0,0.0,0.63,0.47,0.79,0.81,0.62,1.0
CROWN ASSET MANAGEMENT LLC,336,305,31,0.016,0.037,0.0025,2895,0,2895,0.00068,0.0,0.00068,0.012,0.013,0.0,0.57,0.55,0.74,0.77,0.75,0.94
DNF ASSOCIATES LLC,268,260,8,0.013,0.031,0.00064,3086,0,3086,0.00072,0.0,0.00072,0.0037,0.0038,0.0,0.63,0.63,0.75,0.78,0.77,1.0
UNIFUND CORPORATION,252,52,200,0.012,0.0063,0.016,125347,0,125347,0.029,0.0,0.029,0.0040,0.0,0.0050,0.69,0.52,0.73,0.90,0.60,0.97
