collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
midland credit management inc,50,17.3%,0,10,18.9%,0,40,16.9%,0
portfolio recovery associates llc,41,14.2%,0,7,13.2%,0,34,14.4%,0
lvnv funding llc,37,12.8%,0,17,32.1%,0,20,8.5%,0
cavalry spv i llc,17,5.9%,0,3,5.7%,0,14,5.9%,0
lvnv funding llc a limited liability company,15,5.2%,0,0,0.0%,0,15,6.4%,0
midland funding llc,11,3.8%,0,0,0.0%,0,11,4.7%,0
portfolio recover associates,10,3.5%,0,0,0.0%,0,10,4.2%,0
bank of america n.a.,7,2.4%,0,0,0.0%,0,7,3.0%,0
citibank na,5,1.7%,0,2,3.8%,0,3,1.3%,0
cass regional medical center,4,1.4%,0,0,0.0%,0,4,1.7%,0
jefferson capital systems llc,4,1.4%,0,0,0.0%,0,4,1.7%,0
portfolio recovery assoc.,4,1.4%,0,0,0.0%,0,4,1.7%,0
citibank n.a.,4,1.4%,0,1,1.9%,0,3,1.3%,0
world acceptance corp. of missouri d/b/a world finance corp.,3,1.0%,0,0,0.0%,0,3,1.3%,0
jp morgan chase bank n.a.,3,1.0%,0,1,1.9%,0,2,0.8%,0
capital one bank (usa) n.a.,3,1.0%,0,0,0.0%,0,3,1.3%,0
td bank usa n.a.,2,0.7%,0,0,0.0%,0,2,0.8%,0
dnf associates llc,2,0.7%,0,0,0.0%,0,2,0.8%,0
johnson county ambulance district,2,0.7%,0,1,1.9%,0,1,0.4%,0
onemain financial group llc,2,0.7%,0,1,1.9%,0,1,0.4%,0
first portfolio ventures i llc,2,0.7%,0,0,0.0%,0,2,0.8%,0
capital region medical center,2,0.7%,0,0,0.0%,0,2,0.8%,0
one main financial group llc,2,0.7%,0,0,0.0%,0,2,0.8%,0
boss body fitness llc,2,0.7%,0,0,0.0%,0,2,0.8%,0
capital one  usa na,2,0.7%,0,0,0.0%,0,2,0.8%,0
cardinal loans,2,0.7%,0,0,0.0%,0,2,0.8%,0
madison medical center,2,0.7%,0,0,0.0%,0,2,0.8%,0
absolute resolutions investments llc,2,0.7%,0,0,0.0%,0,2,0.8%,0
cash link usa,2,0.7%,0,2,3.8%,0,0,0.0%,0
results real estate services llc,1,0.3%,0,0,0.0%,0,1,0.4%,0
security credit service llc,1,0.3%,0,0,0.0%,0,1,0.4%,0
cks prime investments llc,1,0.3%,0,0,0.0%,0,1,0.4%,0
whistlestop pediatrics,1,0.3%,0,0,0.0%,0,1,0.4%,0
unifund ccr llc,1,0.3%,0,0,0.0%,0,1,0.4%,0
burton creek medical rural clinic,1,0.3%,0,0,0.0%,0,1,0.4%,0
advanced surgical associates llc,1,0.3%,0,0,0.0%,0,1,0.4%,0
discover bank,1,0.3%,0,0,0.0%,0,1,0.4%,0
warrensburg wellness llc,1,0.3%,0,0,0.0%,0,1,0.4%,0
msw capital llc,1,0.3%,0,0,0.0%,0,1,0.4%,0
midland credit management inc a corporation,1,0.3%,0,0,0.0%,0,1,0.4%,0
university of kansas hospital,1,0.3%,0,0,0.0%,0,1,0.4%,0
onemain financial group llc successor by merger to,1,0.3%,0,0,0.0%,0,1,0.4%,0
jp morgan chase bank na,1,0.3%,0,0,0.0%,0,1,0.4%,0
cash link usa llc,1,0.3%,0,0,0.0%,0,1,0.4%,0
cach llc,1,0.3%,0,0,0.0%,0,1,0.4%,0
rac jac properties inc,1,0.3%,0,0,0.0%,0,1,0.4%,0
bank of america na *,1,0.3%,0,0,0.0%,0,1,0.4%,0
iom health system l.p.,1,0.3%,0,0,0.0%,0,1,0.4%,0
smith's mobile farm service llc,1,0.3%,0,0,0.0%,0,1,0.4%,0
specialty foods distribution inc,1,0.3%,0,0,0.0%,0,1,0.4%,0
southeast missouri hospital association,1,0.3%,0,0,0.0%,0,1,0.4%,0
credit corp solutions inc,1,0.3%,0,0,0.0%,0,1,0.4%,0
carroll county memorial hospital,1,0.3%,0,0,0.0%,0,1,0.4%,0
jpmorgan chase bank n.a.,1,0.3%,0,0,0.0%,0,1,0.4%,0
u.s. bank national association,1,0.3%,0,0,0.0%,0,1,0.4%,0
mfa incorporated,1,0.3%,0,1,1.9%,0,0,0.0%,0
jpmorgan chase bank na,1,0.3%,0,1,1.9%,0,0,0.0%,0
flack & stone d.d.s. p.c.,1,0.3%,0,0,0.0%,0,1,0.4%,0
capital one bank (usa) na,1,0.3%,0,0,0.0%,0,1,0.4%,0
clear recovery inc,1,0.3%,0,0,0.0%,0,1,0.4%,0
genesis health clubs llc,1,0.3%,0,0,0.0%,0,1,0.4%,0
speciality lumber enterprises llc,1,0.3%,0,0,0.0%,0,1,0.4%,0
absolute resolutions corporation,1,0.3%,0,0,0.0%,0,1,0.4%,0
ls funeral services l.l.c. d/b/a williams funeral chapel,1,0.3%,0,0,0.0%,0,1,0.4%,0
missouri employers mutual ins,1,0.3%,0,0,0.0%,0,1,0.4%,0
cvi sgp- co acquisition trust,1,0.3%,0,0,0.0%,0,1,0.4%,0
citibank,1,0.3%,0,0,0.0%,0,1,0.4%,0
hannibal clinic operations llc,1,0.3%,0,0,0.0%,0,1,0.4%,0
cvi sgp acquisition trust,1,0.3%,0,1,1.9%,0,0,0.0%,0
bank of america na,1,0.3%,0,1,1.9%,0,0,0.0%,0
jvm new longview llc,1,0.3%,0,1,1.9%,0,0,0.0%,0
ag co op services inc,1,0.3%,0,1,1.9%,0,0,0.0%,0
department stores national bank,1,0.3%,0,1,1.9%,0,0,0.0%,0
