collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
lvnv funding llc,52,17,35,18.0%,32.1%,14.8%,0,0,0,0%,0%,0%,3.8%,5.9%,2.9%,42.3%,35.3%,45.7%,80.8%,76.5%,82.9%
midland credit management inc,50,10,40,17.3%,18.9%,16.9%,0,0,0,0%,0%,0%,8.0%,20.0%,5.0%,42.0%,20.0%,47.5%,84.0%,70.0%,87.5%
portfolio recovery associates llc,41,7,34,14.2%,13.2%,14.4%,0,0,0,0%,0%,0%,2.4%,0.0%,2.9%,34.1%,42.9%,32.4%,100.0%,100.0%,100.0%
cavalry spv i llc,17,3,14,5.9%,5.7%,5.9%,0,0,0,0%,0%,0%,11.8%,0.0%,14.3%,35.3%,0.0%,42.9%,88.2%,33.3%,100.0%
midland funding llc,11,0,11,3.8%,0.0%,4.7%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,27.3%,0%,27.3%,72.7%,0%,72.7%
portfolio recover associates,10,0,10,3.5%,0.0%,4.2%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,40.0%,0%,40.0%,100.0%,0%,100.0%
citibank na,9,3,6,3.1%,5.7%,2.5%,0,0,0,0%,0%,0%,22.2%,0.0%,33.3%,0.0%,0.0%,0.0%,66.7%,33.3%,83.3%
bank of america na,8,1,7,2.8%,1.9%,3.0%,0,0,0,0%,0%,0%,0.0%,0.0%,0.0%,50.0%,0.0%,57.1%,75.0%,100.0%,71.4%
cass regional medical center,4,0,4,1.4%,0.0%,1.7%,0,0,0,0%,0%,0%,50.0%,0%,50.0%,25.0%,0%,25.0%,100.0%,0%,100.0%
jp morgan chase bank na,4,1,3,1.4%,1.9%,1.3%,0,0,0,0%,0%,0%,50.0%,100.0%,33.3%,25.0%,0.0%,33.3%,75.0%,100.0%,66.7%
jefferson capital systems llc,4,0,4,1.4%,0.0%,1.7%,0,0,0,0%,0%,0%,25.0%,0%,25.0%,25.0%,0%,25.0%,75.0%,0%,75.0%
portfolio recovery assoc.,4,0,4,1.4%,0.0%,1.7%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,50.0%,0%,50.0%,100.0%,0%,100.0%
capital one bank (usa) na,4,0,4,1.4%,0.0%,1.7%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
world acceptance corp. of missouri d/b/a world finance corp.,3,0,3,1.0%,0.0%,1.3%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,33.3%,0%,33.3%,100.0%,0%,100.0%
td bank usa na,2,0,2,0.7%,0.0%,0.8%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
dnf associates llc,2,0,2,0.7%,0.0%,0.8%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,50.0%,0%,50.0%,100.0%,0%,100.0%
johnson county ambulance district,2,1,1,0.7%,1.9%,0.4%,0,0,0,0%,0%,0%,0.0%,0.0%,0.0%,50.0%,100.0%,0.0%,100.0%,100.0%,100.0%
onemain financial group llc,2,1,1,0.7%,1.9%,0.4%,0,0,0,0%,0%,0%,0.0%,0.0%,0.0%,50.0%,100.0%,0.0%,100.0%,100.0%,100.0%
first portfolio ventures i llc,2,0,2,0.7%,0.0%,0.8%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
capital region medical center,2,0,2,0.7%,0.0%,0.8%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
one main financial group llc,2,0,2,0.7%,0.0%,0.8%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
boss body fitness llc,2,0,2,0.7%,0.0%,0.8%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,50.0%,0%,50.0%,100.0%,0%,100.0%
capital one usa na,2,0,2,0.7%,0.0%,0.8%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
cardinal loans,2,0,2,0.7%,0.0%,0.8%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,50.0%,0%,50.0%
madison medical center,2,0,2,0.7%,0.0%,0.8%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
jpmorgan chase bank na,2,1,1,0.7%,1.9%,0.4%,0,0,0,0%,0%,0%,0.0%,0.0%,0.0%,50.0%,100.0%,0.0%,100.0%,100.0%,100.0%
absolute resolutions investments llc,2,0,2,0.7%,0.0%,0.8%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,50.0%,0%,50.0%
cash link usa,2,2,0,0.7%,3.8%,0.0%,0,0,0,0%,0%,0%,0.0%,0.0%,0%,50.0%,50.0%,0%,50.0%,50.0%,0%
results real estate services llc,1,0,1,0.3%,0.0%,0.4%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
