collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,110,80,30,0.28,0.41,0.15,0,0,0,0.0,0.0,0.0,0.0091,0.013,0.0,0.29,0.25,0.40,0.88,0.85,0.97
MIDLAND CREDIT MANAGEMENT INC,47,31,16,0.12,0.16,0.079,0,0,0,0.0,0.0,0.0,0.043,0.032,0.063,0.30,0.29,0.31,0.89,0.90,0.88
PORTFOLIO RECOVERY ASSOCIATES LLC,41,17,24,0.10,0.086,0.12,0,0,0,0.0,0.0,0.0,0.12,0.18,0.083,0.15,0.059,0.21,0.98,0.94,1.0
JEFFERSON CAPITAL SYSTEMS LLC,27,11,16,0.068,0.056,0.079,0,0,0,0.0,0.0,0.0,0.037,0.0,0.063,0.26,0.18,0.31,0.85,0.73,0.94
CAVALRY SPV I LLC,22,8,14,0.055,0.041,0.069,0,0,0,0.0,0.0,0.0,0.045,0.0,0.071,0.59,0.50,0.64,0.95,0.88,1.0
MIDLAND CREDIT MANAGEMENT INC - 974 73RD ST W DES MOINES IA,20,2,18,0.050,0.010,0.089,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.20,0.0,0.22,1.0,1.0,1.0
MIDLAND FUNDING LLC,19,3,16,0.048,0.015,0.079,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.44,0.89,0.33,1.0
CITIBANK NA,12,3,9,0.030,0.015,0.044,0,0,0,0.0,0.0,0.0,0.17,0.0,0.22,0.25,0.33,0.22,1.0,1.0,1.0
FREEMAN HEALTH SYSTEM,6,1,5,0.015,0.0051,0.025,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.40,0.67,0.0,0.80
CREDIT BUREAU SYSTEMS INC,6,6,0,0.015,0.030,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.17,0.0
MM FINANCE LLC DBA EZ MONEY CHECK CASHING,5,4,1,0.013,0.020,0.0049,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
WAKEFIELD & ASSOCIATES INC,5,0,5,0.013,0.0,0.025,0,0,0,0.0,0.0,0.0,0.20,0.0,0.20,0.0,0.0,0.0,1.0,0.0,1.0
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,4,2,2,0.010,0.010,0.0099,0,0,0,0.0,0.0,0.0,0.25,0.0,0.50,0.25,0.50,0.0,1.0,1.0,1.0
CREDIT CORP SOLUTIONS INC,4,2,2,0.010,0.010,0.0099,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
JP MORGAN CHASE BANK NA - CHICAGO IL,4,4,0,0.010,0.020,0.0,0,0,0,0.0,0.0,0.0,0.50,0.50,0.0,0.25,0.25,0.0,0.75,0.75,0.0
NORTHWEST ARKANSAS HOSPITALS LLC,3,0,3,0.0075,0.0,0.015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
JP MORGAN CHASE BANK NA,3,1,2,0.0075,0.0051,0.0099,0,0,0,0.0,0.0,0.0,0.67,1.0,0.50,0.0,0.0,0.0,0.33,1.0,0.0
SIMMONS BANK,3,3,0,0.0075,0.015,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,0.0
AMERIPEST SOLUTIONS LLC,3,3,0,0.0075,0.015,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VELOCITY INVESTMENTS LLC,2,0,2,0.0050,0.0,0.0099,0,0,0,0.0,0.0,0.0,0.50,0.0,0.50,0.50,0.0,0.50,1.0,0.0,1.0
ONEMAIN FINANCIAL GROUP LLC,2,1,1,0.0050,0.0051,0.0049,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,1.0,0.0,1.0,1.0,1.0
JH MET SUBSIDIARY B LIQUIDATING TRUST,2,1,1,0.0050,0.0051,0.0049,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
BANK OF AMERICA NA,2,0,2,0.0050,0.0,0.0099,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PEDANO O'SHEA MCGAVIC & HOGENMILLER LLC,1,0,1,0.0025,0.0,0.0049,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
ROBERTS & ROBERTS LLC,1,0,1,0.0025,0.0,0.0049,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
DOUGLAS HAUN & HEIDEMANN PC,1,0,1,0.0025,0.0,0.0049,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
LESTER E COX MEDICAL CENTERS,1,0,1,0.0025,0.0,0.0049,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
