collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
consumer adjustment company inc,81,40.1%,0,7,26.9%,0,74,42.0%,0
lvnv funding llc,18,8.9%,0,4,15.4%,0,14,8.0%,0
midland credit management inc,15,7.4%,0,4,15.4%,0,11,6.3%,0
capital region medical center,11,5.4%,0,0,0.0%,0,11,6.3%,0
portfolio recovery associates llc,9,4.5%,0,0,0.0%,0,9,5.1%,0
hermann area district hospital,7,3.5%,0,0,0.0%,0,7,4.0%,0
cavalry spv i llc,6,3.0%,0,0,0.0%,0,6,3.4%,0
midland funding llc,6,3.0%,0,0,0.0%,0,6,3.4%,0
jefferson capital systems llc,4,2.0%,0,0,0.0%,0,4,2.3%,0
jp morgan chase bank n.a.,3,1.5%,0,1,3.8%,0,2,1.1%,0
cavalry spv 1 llc,2,1.0%,0,1,3.8%,0,1,0.6%,0
ozark central ambulance district,2,1.0%,0,0,0.0%,0,2,1.1%,0
credit bureau services llc,2,1.0%,0,0,0.0%,0,2,1.1%,0
ncb management services inc,2,1.0%,0,0,0.0%,0,2,1.1%,0
citibank n.a.,2,1.0%,0,1,3.8%,0,1,0.6%,0
first bank,2,1.0%,0,0,0.0%,0,2,1.1%,0
credit corp solutions inc,2,1.0%,0,1,3.8%,0,1,0.6%,0
wakefield & associates inc,1,0.5%,0,0,0.0%,0,1,0.6%,0
student loan solutions llc  des moines ia,1,0.5%,0,0,0.0%,0,1,0.6%,0
capital region anesthesia,1,0.5%,0,0,0.0%,0,1,0.6%,0
capital one bank (usa) na,1,0.5%,0,0,0.0%,0,1,0.6%,0
cash link usa,1,0.5%,0,0,0.0%,0,1,0.6%,0
td bank usa na,1,0.5%,0,0,0.0%,0,1,0.6%,0
st louis university d/b/a slucare columbia,1,0.5%,0,0,0.0%,0,1,0.6%,0
midland credit management llc,1,0.5%,0,0,0.0%,0,1,0.6%,0
a & e futures llc,1,0.5%,0,0,0.0%,0,1,0.6%,0
osage ambulance district,1,0.5%,0,0,0.0%,0,1,0.6%,0
signature medical group inc,1,0.5%,0,0,0.0%,0,1,0.6%,0
brison willie emmet,1,0.5%,0,0,0.0%,0,1,0.6%,0
first portifolio ventures i llc,1,0.5%,0,0,0.0%,0,1,0.6%,0
world acceptance corporation of missouri dba world finance,1,0.5%,0,0,0.0%,0,1,0.6%,0
cvi sgp-co acquisition trust,1,0.5%,0,0,0.0%,0,1,0.6%,0
hannibal regional hospital,1,0.5%,0,0,0.0%,0,1,0.6%,0
roadbuilders machinery and supply co. inc,1,0.5%,0,0,0.0%,0,1,0.6%,0
baylard billington dempsey & jensen pc,1,0.5%,0,1,3.8%,0,0,0.0%,0
provider plus inc,1,0.5%,0,1,3.8%,0,0,0.0%,0
heights finance corporation,1,0.5%,0,0,0.0%,0,1,0.6%,0
washington university physician network,1,0.5%,0,0,0.0%,0,1,0.6%,0
velocity investments llc,1,0.5%,0,0,0.0%,0,1,0.6%,0
lvnv funding llc - st louis,1,0.5%,0,0,0.0%,0,1,0.6%,0
capital regional medical center,1,0.5%,0,1,3.8%,0,0,0.0%,0
absolute resolutions investements llc,1,0.5%,0,1,3.8%,0,0,0.0%,0
cdl training service of missouri llc,1,0.5%,0,1,3.8%,0,0,0.0%,0
first missouri credit union,1,0.5%,0,1,3.8%,0,0,0.0%,0
discover bank,1,0.5%,0,1,3.8%,0,0,0.0%,0
