collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,150,108,42,0.15,0.19,0.097,115295,73658,41638,0.048,0.077,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.55,0.98
MIDLAND CREDIT MANAGEMENT INC,90,54,36,0.090,0.094,0.084,106988,37587,69401,0.045,0.039,0.049,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.48,1.0
PORTFOLIO RECOVERY ASSOCIATES LLC,78,35,43,0.078,0.061,0.10,101119,26209,74910,0.042,0.027,0.052,0.013,0.029,0.0,0.0,0.0,0.0,0.71,0.37,0.98
JEFFERSON CAPITAL SYSTEMS LLC,54,20,34,0.054,0.035,0.079,117723,45914,71809,0.049,0.048,0.050,0.093,0.0,0.15,0.0,0.0,0.0,0.69,0.25,0.94
CAPITAL ONE BANK (USA) NA,49,40,9,0.049,0.070,0.021,127276,86863,40413,0.053,0.091,0.028,0.020,0.025,0.0,0.0,0.0,0.0,0.65,0.57,1.0
DISCOVER BANK,42,29,13,0.042,0.051,0.030,145498,71458,74040,0.061,0.075,0.052,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.55,0.92
SAC FINANCE INC,40,34,6,0.040,0.059,0.014,197626,126579,71048,0.083,0.13,0.050,0.025,0.0,0.17,0.0,0.0,0.0,0.45,0.35,1.0
CAVALRY SPV I LLC,29,14,15,0.029,0.024,0.035,62351,27628,34723,0.026,0.029,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.36,1.0
MARINER FINANCE LLC,25,12,13,0.025,0.021,0.030,87630,37801,49828,0.037,0.039,0.035,0.040,0.083,0.0,0.0,0.0,0.0,0.88,0.75,1.0
CITIBANK NA,23,12,11,0.023,0.021,0.026,70439,34645,35794,0.030,0.036,0.025,0.22,0.25,0.18,0.0,0.0,0.0,0.78,0.58,1.0
BANK OF AMERICA NA,23,9,14,0.023,0.016,0.032,244606,17434,227172,0.10,0.018,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.56,1.0
UNIFUND CCR LLC,22,3,19,0.022,0.0052,0.044,19255,0,19255,0.0081,0.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.67,1.0
EAGLE FINANCE COMPANY,22,10,12,0.022,0.017,0.028,38024,13112,24912,0.016,0.014,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.50,0.83
CROWN ASSET MANAGEMENT LLC,21,8,13,0.021,0.014,0.030,26432,5861,20571,0.011,0.0061,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.63,1.0
ONEMAIN FINANCIAL GROUP LLC,17,8,9,0.017,0.014,0.021,101651,45523,56128,0.043,0.047,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.63,0.89
SYNCHRONY BANK,13,9,4,0.013,0.016,0.0093,8793,5952,2841,0.0037,0.0062,0.0020,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.56,1.0
MIDLAND FUNDING LLC,13,1,12,0.013,0.0017,0.028,10181,0,10181,0.0043,0.0,0.0071,0.0,0.0,0.0,0.0,0.0,0.0,0.92,0.0,1.0
SECOND ROUND SUB LLC,10,4,6,0.010,0.0070,0.014,16807,2782,14025,0.0070,0.0029,0.0098,0.0,0.0,0.0,0.0,0.0,0.0,0.90,0.75,1.0
FORUM CREDIT UNION,10,4,6,0.010,0.0070,0.014,67102,45396,21706,0.028,0.047,0.015,0.10,0.25,0.0,0.0,0.0,0.0,0.80,0.75,0.83
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,10,0,10,0.010,0.0,0.023,26457,0,26457,0.011,0.0,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.90,0.0,0.90
SAC FINANCE,9,0,9,0.0090,0.0,0.021,75543,0,75543,0.032,0.0,0.053,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
TD BANK USA NA,7,4,3,0.0070,0.0070,0.0070,5342,3884,1458,0.0022,0.0041,0.0010,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.75,1.0
JOE'S AUTO SALES INC,7,3,4,0.0070,0.0052,0.0093,7375,0,7375,0.0031,0.0,0.0052,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
CAVALRY SPV I LLC AS ASSIGNEE OF CITIBANK NA,7,2,5,0.0070,0.0035,0.012,29339,17600,11738,0.012,0.018,0.0082,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
