collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,138,97,41,15.1%,20.3%,9.5%,64681,43102,21578,3.6%,7.1%,1.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,37.0%,32.0%,48.8%
MIDLAND CREDIT MANAGEMENT INC,79,44,35,8.7%,9.2%,8.1%,71242,14642,56600,4.0%,2.4%,4.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,44.3%,27.3%,65.7%
PORTFOLIO RECOVERY ASSOCIATES LLC,63,19,44,6.9%,4.0%,10.2%,56517,12924,43594,3.1%,2.1%,3.7%,1.6%,5.3%,0.0%,0.0%,0.0%,0.0%,52.4%,21.1%,65.9%
JEFFERSON CAPITAL SYSTEMS LLC,50,16,34,5.5%,3.3%,7.9%,70578,43807,26771,3.9%,7.2%,2.2%,2.0%,0.0%,2.9%,0.0%,0.0%,0.0%,30.0%,12.5%,38.2%
CAPITAL ONE BANK (USA) NA,47,38,9,5.2%,7.9%,2.1%,76549,45680,30869,4.3%,7.5%,2.6%,2.1%,2.6%,0.0%,0.0%,0.0%,0.0%,38.3%,34.2%,55.6%
SAC FINANCE INC,40,33,7,4.4%,6.9%,1.6%,127383,73835,53548,7.1%,12.2%,4.5%,2.5%,0.0%,14.3%,0.0%,0.0%,0.0%,25.0%,18.2%,57.1%
DISCOVER BANK,35,22,13,3.8%,4.6%,3.0%,129498,55458,74040,7.2%,9.1%,6.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,60.0%,45.5%,84.6%
CAVALRY SPV I LLC,26,11,15,2.9%,2.3%,3.5%,26894,0,26894,1.5%,0.0%,2.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,53.8%,18.2%,80.0%
MARINER FINANCE LLC,24,11,13,2.6%,2.3%,3.0%,83242,33414,49828,4.6%,5.5%,4.2%,4.2%,9.1%,0.0%,0.0%,0.0%,0.0%,79.2%,63.6%,92.3%
BANK OF AMERICA NA,23,9,14,2.5%,1.9%,3.2%,238851,11679,227172,13.3%,1.9%,19.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,78.3%,44.4%,100.0%
CITIBANK NA,22,11,11,2.4%,2.3%,2.5%,52421,27351,25070,2.9%,4.5%,2.1%,18.2%,18.2%,18.2%,0.0%,0.0%,0.0%,40.9%,36.4%,45.5%
UNIFUND CCR LLC,22,3,19,2.4%,0.6%,4.4%,14684,0,14684,0.8%,0.0%,1.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,63.6%,33.3%,68.4%
CROWN ASSET MANAGEMENT LLC,21,7,14,2.3%,1.5%,3.2%,26432,5861,20571,1.5%,1.0%,1.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,76.2%,71.4%,78.6%
EAGLE FINANCE COMPANY,20,8,12,2.2%,1.7%,2.8%,33073,11132,21941,1.8%,1.8%,1.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,65.0%,50.0%,75.0%
ONEMAIN FINANCIAL GROUP LLC,16,7,9,1.8%,1.5%,2.1%,73109,22767,50343,4.1%,3.8%,4.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,42.9%,55.6%
MIDLAND FUNDING LLC,13,1,12,1.4%,0.2%,2.8%,6595,0,6595,0.4%,0.0%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,53.8%,0.0%,58.3%
SYNCHRONY BANK,11,7,4,1.2%,1.5%,0.9%,8793,5952,2841,0.5%,1.0%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,63.6%,71.4%,50.0%
SECOND ROUND SUB LLC,10,4,6,1.1%,0.8%,1.4%,9981,0,9981,0.6%,0.0%,0.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,40.0%,0.0%,66.7%
FORUM CREDIT UNION,10,4,6,1.1%,0.8%,1.4%,67102,45396,21706,3.7%,7.5%,1.8%,10.0%,25.0%,0.0%,0.0%,0.0%,0.0%,70.0%,75.0%,66.7%
SAC FINANCE,9,0,9,1.0%,0.0%,2.1%,75543,0,75543,4.2%,0.0%,6.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,88.9%,0.0%,88.9%
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,9,0,9,1.0%,0.0%,2.1%,17421,0,17421,1.0%,0.0%,1.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,55.6%,0.0%,55.6%
JOE'S AUTO SALES INC,7,3,4,0.8%,0.6%,0.9%,7375,0,7375,0.4%,0.0%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%
CAVALRY SPV I LLC AS ASSIGNEE OF CITIBANK NA,7,2,5,0.8%,0.4%,1.2%,27258,15520,11738,1.5%,2.6%,1.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,85.7%,50.0%,100.0%
NEW WORLD COLLECTIONS INC,7,2,5,0.8%,0.4%,1.2%,19913,12624,7290,1.1%,2.1%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,85.7%,100.0%,80.0%
WORLD FINANCE COMPANY OF INDIANA LLC,7,7,0,0.8%,1.5%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
TD BANK USA NA,6,3,3,0.7%,0.6%,0.7%,1458,0,1458,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
CREDITMAX INC,6,4,2,0.7%,0.8%,0.5%,24880,21459,3421,1.4%,3.5%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,75.0%,50.0%
DNF ASSOCIATES LLC,5,3,2,0.5%,0.6%,0.5%,4995,1977,3018,0.3%,0.3%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,80.0%,66.7%,100.0%
HARVESTER FINANCIAL CREDIT UNION,5,2,3,0.5%,0.4%,0.7%,38901,11041,27860,2.2%,1.8%,2.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,80.0%,50.0%,100.0%
CAVALRY SPV ILLC,5,1,4,0.5%,0.2%,0.9%,19298,0,19298,1.1%,0.0%,1.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,40.0%,0.0%,50.0%
WELLS FARGO BANK NA,5,5,0,0.5%,1.0%,0.0%,0,0,0,0.0%,0.0%,0.0%,40.0%,40.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
CREDIT ACCEPTANCE CORPORATION,5,5,0,0.5%,1.0%,0.0%,10293,10293,0,0.6%,1.7%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,20.0%,20.0%,0.0%
CREDIT ACCEPTANCE CORP.,4,3,1,0.4%,0.6%,0.2%,0,0,0,0.0%,0.0%,0.0%,25.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
TEACHERS CREDIT UNION,4,3,1,0.4%,0.6%,0.2%,13175,0,13175,0.7%,0.0%,1.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0%,0.0%,100.0%
