collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,75,50,25,0.16,0.21,0.11,33909,21748,12161,0.033,0.064,0.017,0.013,0.020,0.0,0.0,0.0,0.0,0.37,0.32,0.48
MIDLAND CREDIT MANAGEMENT INC,35,22,13,0.076,0.092,0.059,28986,18107,10879,0.028,0.053,0.016,0.11,0.14,0.077,0.0,0.0,0.0,0.31,0.27,0.38
PORTFOLIO RECOVERY ASSOCIATES LLC,29,12,17,0.063,0.050,0.077,7968,1694,6274,0.0077,0.0050,0.0090,0.034,0.083,0.0,0.0,0.0,0.0,0.21,0.17,0.24
DISCOVER BANK,22,12,10,0.048,0.050,0.045,41541,10441,31100,0.040,0.031,0.045,0.091,0.083,0.10,0.0,0.0,0.0,0.41,0.25,0.60
JEFFERSON CAPITAL SYSTEMS LLC,21,8,13,0.046,0.033,0.059,20922,5449,15472,0.020,0.016,0.022,0.048,0.0,0.077,0.0,0.0,0.0,0.33,0.25,0.38
CAPITAL ONE BANK (USA) NA,18,13,5,0.039,0.054,0.023,31918,22787,9131,0.031,0.067,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.38,0.60
COMMUNITYWIDE FEDERAL CREDIT UNION,14,5,9,0.030,0.021,0.041,76288,7437,68851,0.074,0.022,0.099,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.20,0.67
SAC FINANCE INC,10,2,8,0.022,0.0084,0.036,64945,11052,53893,0.063,0.033,0.077,0.10,0.0,0.13,0.0,0.0,0.0,0.60,0.50,0.63
CROWN ASSET MANAGEMENT LLC,10,6,4,0.022,0.025,0.018,15360,9481,5880,0.015,0.028,0.0084,0.20,0.17,0.25,0.0,0.0,0.0,0.60,0.50,0.75
UNIFUND CCR LLC,10,2,8,0.022,0.0084,0.036,9982,4765,5217,0.0096,0.014,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.60,0.50,0.63
