collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,76,55,21,0.15,0.19,0.095,77543,56902,20642,0.046,0.091,0.019,0.053,0.055,0.048,0.0,0.0,0.0,0.70,0.58,1.0
MIDLAND CREDIT MANAGEMENT INC,41,28,13,0.081,0.098,0.059,68234,52640,15594,0.041,0.084,0.015,0.15,0.18,0.077,0.0,0.0,0.0,0.63,0.50,0.92
PORTFOLIO RECOVERY ASSOCIATES LLC,32,15,17,0.063,0.053,0.077,43104,14895,28209,0.026,0.024,0.027,0.13,0.13,0.12,0.0,0.0,0.0,0.75,0.53,0.94
DISCOVER BANK,26,15,11,0.051,0.053,0.050,123740,58309,65432,0.073,0.093,0.062,0.15,0.20,0.091,0.0,0.0,0.0,0.73,0.53,1.0
JEFFERSON CAPITAL SYSTEMS LLC,25,11,14,0.049,0.039,0.063,34073,13493,20580,0.020,0.022,0.019,0.12,0.0,0.21,0.0,0.0,0.0,0.80,0.55,1.0
CAPITAL ONE BANK (USA) NA,22,17,5,0.043,0.060,0.023,58674,40744,17930,0.035,0.065,0.017,0.045,0.059,0.0,0.0,0.0,0.0,0.68,0.65,0.80
COMMUNITYWIDE FEDERAL CREDIT UNION,16,5,11,0.032,0.018,0.050,137897,19922,117975,0.082,0.032,0.11,0.063,0.0,0.091,0.0,0.0,0.0,0.75,0.40,0.91
SYNCHRONY BANK,10,9,1,0.020,0.032,0.0045,2773,2773,0,0.0016,0.0044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20,0.11,1.0
SAC FINANCE INC,10,1,9,0.020,0.0035,0.041,88274,11052,77222,0.052,0.018,0.073,0.10,0.0,0.11,0.0,0.0,0.0,0.90,1.0,0.89
UNIFUND CCR LLC,10,2,8,0.020,0.0070,0.036,13715,4765,8950,0.0081,0.0076,0.0084,0.0,0.0,0.0,0.0,0.0,0.0,0.90,0.50,1.0
CROWN ASSET MANAGEMENT LLC,10,6,4,0.020,0.021,0.018,22865,13399,9466,0.014,0.021,0.0089,0.20,0.17,0.25,0.0,0.0,0.0,0.90,0.83,1.0
ONEMAIN FINANCIAL GROUP LLC,10,8,2,0.020,0.028,0.0090,59264,43087,16176,0.035,0.069,0.015,0.20,0.25,0.0,0.0,0.0,0.0,0.90,0.88,1.0
FARMERS & MERCHANTS STATE BANK,10,10,0,0.020,0.035,0.0,5736,5736,0,0.0034,0.0092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
CITIBANK NA,8,4,4,0.016,0.014,0.018,20942,0,20942,0.012,0.0,0.020,0.25,0.0,0.50,0.0,0.0,0.0,0.63,0.25,1.0
MARINER FINANCE LLC SUCCESSOR IN INTEREST TO PERSONAL FINANCE COMPANY LLC,8,2,6,0.016,0.0070,0.027,41582,9982,31600,0.025,0.016,0.030,0.13,0.50,0.0,0.0,0.0,0.0,0.88,0.50,1.0
CAVALRY SPV I LLC,8,6,2,0.016,0.021,0.0090,14893,5904,8989,0.0088,0.0095,0.0085,0.25,0.33,0.0,0.0,0.0,0.0,0.88,0.83,1.0
MIDLAND FUNDING LLC,7,0,7,0.014,0.0,0.032,8361,0,8361,0.0050,0.0,0.0079,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.0,0.86
SECOND ROUND SUB LLC,6,0,6,0.012,0.0,0.027,6428,0,6428,0.0038,0.0,0.0061,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
AMERICAN EXPRESS NATIONAL BANK,6,4,2,0.012,0.014,0.0090,52749,44601,8148,0.031,0.071,0.0077,0.17,0.0,0.50,0.0,0.0,0.0,1.0,1.0,1.0
LVNV FUNDING,5,5,0,0.0099,0.018,0.0,3288,3288,0,0.0020,0.0053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.60,0.60,0.0
CREDIT ACCEPTANCE CORP.,4,1,3,0.0079,0.0035,0.014,40310,0,40310,0.024,0.0,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,1.0
BANK OF AMERICA NA,4,2,2,0.0079,0.0070,0.0090,19867,13166,6701,0.012,0.021,0.0063,0.25,0.50,0.0,0.0,0.0,0.0,0.75,0.50,1.0
GATEWAY FINANCIAL SOLUTIONS,4,2,2,0.0079,0.0070,0.0090,7511,0,7511,0.0045,0.0,0.0071,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
NO PLAINTIFF FOUND,4,2,2,0.0079,0.0070,0.0090,42685,39995,2690,0.025,0.064,0.0025,0.50,1.0,0.0,0.0,0.0,0.0,0.75,0.50,1.0
PARTNERS 1ST FEDERAL CREDIT UNION,4,0,4,0.0079,0.0,0.018,29102,0,29102,0.017,0.0,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.75
WELLS FARGO BANK NA,4,4,0,0.0079,0.014,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
