collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
portfolio recovery associates llc,47,19.5%,0,5,14.7%,0,42,20.3%,0
capital region medical center,33,13.7%,0,1,2.9%,0,32,15.5%,0
lvnv funding llc,31,12.9%,0,5,14.7%,0,26,12.6%,0
midland credit management inc,30,12.4%,0,6,17.6%,0,24,11.6%,0
cavalry spv i llc,9,3.7%,0,2,5.9%,0,7,3.4%,0
midland funding llc,8,3.3%,0,0,0.0%,0,8,3.9%,0
four seasons lakesites poa inc,8,3.3%,0,2,5.9%,0,6,2.9%,0
consumer adjustment company inc,7,2.9%,0,3,8.8%,0,4,1.9%,0
citibank n.a.,6,2.5%,0,3,8.8%,0,3,1.4%,0
capital one bank (usa) n.a.,4,1.7%,0,0,0.0%,0,4,1.9%,0
midland credit management llc,3,1.2%,0,0,0.0%,0,3,1.4%,0
absolute resolutions investments llc,3,1.2%,0,1,2.9%,0,2,1.0%,0
cardinal loans llc d/b/a cash n go,2,0.8%,0,0,0.0%,0,2,1.0%,0
four seasons lakesites poa,2,0.8%,0,0,0.0%,0,2,1.0%,0
clear recovery inc,2,0.8%,0,0,0.0%,0,2,1.0%,0
jefferson capital systems llc,2,0.8%,0,0,0.0%,0,2,1.0%,0
world acceptance corp of mo dba world finance corp,2,0.8%,0,0,0.0%,0,2,1.0%,0
crmc d/b/a crpacrmc,2,0.8%,0,0,0.0%,0,2,1.0%,0
midland credit management inc a corporation,2,0.8%,0,1,2.9%,0,1,0.5%,0
citibank na,2,0.8%,0,0,0.0%,0,2,1.0%,0
the central trust bank,1,0.4%,0,0,0.0%,0,1,0.5%,0
carver & michael llc,1,0.4%,0,0,0.0%,0,1,0.5%,0
hannibal regional hospital,1,0.4%,0,0,0.0%,0,1,0.5%,0
the family law group llc,1,0.4%,0,0,0.0%,0,1,0.5%,0
genesis health clubs llc,1,0.4%,0,0,0.0%,0,1,0.5%,0
cach llc,1,0.4%,0,0,0.0%,0,1,0.5%,0
bank of america,1,0.4%,0,0,0.0%,0,1,0.5%,0
crmc d/b/a crp,1,0.4%,0,0,0.0%,0,1,0.5%,0
central trust bank,1,0.4%,0,0,0.0%,0,1,0.5%,0
td bank usa n.a.,1,0.4%,0,0,0.0%,0,1,0.5%,0
capital region general surgery,1,0.4%,0,0,0.0%,0,1,0.5%,0
second round sub llc,1,0.4%,0,0,0.0%,0,1,0.5%,0
consumer collection management as assignee of crmc,1,0.4%,0,0,0.0%,0,1,0.5%,0
professional accounts recovery l.l.c.,1,0.4%,0,0,0.0%,0,1,0.5%,0
maries osage ambulance district,1,0.4%,0,0,0.0%,0,1,0.5%,0
vintage landing condominium poa  inc,1,0.4%,0,0,0.0%,0,1,0.5%,0
columbia orthopaedic group llc,1,0.4%,0,0,0.0%,0,1,0.5%,0
johnson controls inc,1,0.4%,0,0,0.0%,0,1,0.5%,0
consumer collection management inc,1,0.4%,0,0,0.0%,0,1,0.5%,0
central methodist university,1,0.4%,0,0,0.0%,0,1,0.5%,0
cash link usa llc dba cash link usa,1,0.4%,0,0,0.0%,0,1,0.5%,0
capital region medical center and crmc,1,0.4%,0,0,0.0%,0,1,0.5%,0
poplar bluff regional medical center llc,1,0.4%,0,0,0.0%,0,1,0.5%,0
magruder limestone co,1,0.4%,0,0,0.0%,0,1,0.5%,0
four seasons lakesites property owners assoc inc,1,0.4%,0,0,0.0%,0,1,0.5%,0
cardinal loans llc,1,0.4%,0,1,2.9%,0,0,0.0%,0
jp morgan chase bank n.a.,1,0.4%,0,1,2.9%,0,0,0.0%,0
bank of america n.a.,1,0.4%,0,0,0.0%,0,1,0.5%,0
the pauline b. currence revocable trust,1,0.4%,0,0,0.0%,0,1,0.5%,0
credit corp solutions inc a corporation,1,0.4%,0,0,0.0%,0,1,0.5%,0
freeman health systems,1,0.4%,0,0,0.0%,0,1,0.5%,0
lighthouse pointe condominium owners' association inc,1,0.4%,0,0,0.0%,0,1,0.5%,0
ray county memorial hospital,1,0.4%,0,0,0.0%,0,1,0.5%,0
ethans apartment management llc,1,0.4%,0,1,2.9%,0,0,0.0%,0
velocity investments llc,1,0.4%,0,1,2.9%,0,0,0.0%,0
world acceptance corporation of missouri,1,0.4%,0,1,2.9%,0,0,0.0%,0
