collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
freeman health system,1041,41.9%,0,168,42.1%,0,873,41.9%,0
lvnv funding llc,258,10.4%,0,50,12.5%,0,208,10.0%,0
portfolio recovery associates llc,198,8.0%,0,40,10.0%,0,158,7.6%,0
midland credit management inc,157,6.3%,0,20,5.0%,0,137,6.6%,0
portfolio recovery associates llc a limited liability co,93,3.7%,0,0,0.0%,0,93,4.5%,0
midland funding llc,87,3.5%,0,2,0.5%,0,85,4.1%,0
mm finance llc,82,3.3%,0,4,1.0%,0,78,3.7%,0
cavalry spv i llc,68,2.7%,0,14,3.5%,0,54,2.6%,0
midland credit management llc,65,2.6%,0,23,5.8%,0,42,2.0%,0
citibank n.a.,36,1.5%,0,5,1.3%,0,31,1.5%,0
freeman neosho hospital,33,1.3%,0,2,0.5%,0,31,1.5%,0
freeman health systems,32,1.3%,0,1,0.3%,0,31,1.5%,0
jefferson capital systems llc,27,1.1%,0,5,1.3%,0,22,1.1%,0
capital one bank (usa) n.a.,21,0.8%,0,0,0.0%,0,21,1.0%,0
onemain financial group llc,15,0.6%,0,1,0.3%,0,14,0.7%,0
consumer adjustment company inc,15,0.6%,0,0,0.0%,0,15,0.7%,0
absolute resolutions investments llc,15,0.6%,0,1,0.3%,0,14,0.7%,0
midland credit management inc a corporation,15,0.6%,0,12,3.0%,0,3,0.1%,0
td bank usa n.a.,14,0.6%,0,8,2.0%,0,6,0.3%,0
bank of america,12,0.5%,0,1,0.3%,0,11,0.5%,0
jp morgan chase bank n.a.,11,0.4%,0,4,1.0%,0,7,0.3%,0
freeman ambulance services,11,0.4%,0,10,2.5%,0,1,0.0%,0
joplin metro credit union,9,0.4%,0,4,1.0%,0,5,0.2%,0
second round sub llc,8,0.3%,0,1,0.3%,0,7,0.3%,0
cash link usa llc,8,0.3%,0,0,0.0%,0,8,0.4%,0
wakefield & associates inc,7,0.3%,0,1,0.3%,0,6,0.3%,0
freeman surgical center l.l.c.,7,0.3%,0,1,0.3%,0,6,0.3%,0
security credit services llc,7,0.3%,0,1,0.3%,0,6,0.3%,0
barclays bank delaware,6,0.2%,0,0,0.0%,0,6,0.3%,0
world finance corp,6,0.2%,0,0,0.0%,0,6,0.3%,0
department stores national bank,5,0.2%,0,0,0.0%,0,5,0.2%,0
credit corp solutions inc,4,0.2%,0,0,0.0%,0,4,0.2%,0
jh met subsidiary b liquidating trust,4,0.2%,0,3,0.8%,0,1,0.0%,0
freeman health system petitioner,4,0.2%,0,3,0.8%,0,1,0.0%,0
velocity investments llc,3,0.1%,0,0,0.0%,0,3,0.1%,0
the empire district electric company,3,0.1%,0,0,0.0%,0,3,0.1%,0
great southern bank,3,0.1%,0,1,0.3%,0,2,0.1%,0
southwest missouri bank,3,0.1%,0,0,0.0%,0,3,0.1%,0
great plains federal credit union,3,0.1%,0,0,0.0%,0,3,0.1%,0
ncb management services inc,3,0.1%,0,0,0.0%,0,3,0.1%,0
cash link usa,3,0.1%,0,1,0.3%,0,2,0.1%,0
crown asset management llc,3,0.1%,0,0,0.0%,0,3,0.1%,0
bank of america n.a.,3,0.1%,0,1,0.3%,0,2,0.1%,0
uhg i llc,2,0.1%,0,0,0.0%,0,2,0.1%,0
northwest arkansas hospitals llc,2,0.1%,0,0,0.0%,0,2,0.1%,0
clear recovery inc,2,0.1%,0,0,0.0%,0,2,0.1%,0
lvnv funding llc a limited liability company,2,0.1%,0,0,0.0%,0,2,0.1%,0
ez money check cashing,2,0.1%,0,0,0.0%,0,2,0.1%,0
cach llc a limited liability company,2,0.1%,0,1,0.3%,0,1,0.0%,0
fayetteville arkansas hospital company llc,2,0.1%,0,1,0.3%,0,1,0.0%,0
sandia resolution co,2,0.1%,0,0,0.0%,0,2,0.1%,0
queenb television of kansas/missouri llc d/b/a koam-tv,2,0.1%,0,0,0.0%,0,2,0.1%,0
freeman health system & its employees agents&representative,2,0.1%,0,0,0.0%,0,2,0.1%,0
cvi sgp acquisition trust,2,0.1%,0,0,0.0%,0,2,0.1%,0
fabick cat,2,0.1%,0,0,0.0%,0,2,0.1%,0
jpmorgan chase bank n.a.,2,0.1%,0,2,0.5%,0,0,0.0%,0
td bank usa n.a. (target),2,0.1%,0,2,0.5%,0,0,0.0%,0
cavalry investments llc,2,0.1%,0,2,0.5%,0,0,0.0%,0
hermann area district hospital,1,0.0%,0,0,0.0%,0,1,0.0%,0
