collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
moberly hospital company llc d/b/a moberly regional med,19,21.6%,0,2,15.4%,0,17,22.7%,0
portfolio recovery associates llc,11,12.5%,0,1,7.7%,0,10,13.3%,0
lvnv funding llc,11,12.5%,0,1,7.7%,0,10,13.3%,0
midland credit management inc,7,8.0%,0,3,23.1%,0,4,5.3%,0
howard county ambulance district,5,5.7%,0,1,7.7%,0,4,5.3%,0
midland funding llc,4,4.5%,0,1,7.7%,0,3,4.0%,0
bank of america,3,3.4%,0,0,0.0%,0,3,4.0%,0
home oil company,2,2.3%,0,0,0.0%,0,2,2.7%,0
credit bureau of columbia inc,2,2.3%,0,0,0.0%,0,2,2.7%,0
chariton co ambulance district,2,2.3%,0,1,7.7%,0,1,1.3%,0
hannibal regional hospital,1,1.1%,0,0,0.0%,0,1,1.3%,0
td bank usa n.a.,1,1.1%,0,0,0.0%,0,1,1.3%,0
john fitzgibbon memorial hospital inc,1,1.1%,0,0,0.0%,0,1,1.3%,0
citibank n a,1,1.1%,0,0,0.0%,0,1,1.3%,0
cash link usa llc,1,1.1%,0,0,0.0%,0,1,1.3%,0
midland credit management llc,1,1.1%,0,0,0.0%,0,1,1.3%,0
wakefield & associates inc petitioner,1,1.1%,0,0,0.0%,0,1,1.3%,0
midland credit management inc a corporation,1,1.1%,0,0,0.0%,0,1,1.3%,0
absolute resolutions investments llc,1,1.1%,0,0,0.0%,0,1,1.3%,0
citibank,1,1.1%,0,0,0.0%,0,1,1.3%,0
jp morgan chase bank na,1,1.1%,0,0,0.0%,0,1,1.3%,0
flaspohler frank robert,1,1.1%,0,0,0.0%,0,1,1.3%,0
wakefield & associates inc,1,1.1%,0,0,0.0%,0,1,1.3%,0
cbc inc d/b/a amsaaogjpmha,1,1.1%,0,0,0.0%,0,1,1.3%,0
gadsden regional medical center llc,1,1.1%,0,1,7.7%,0,0,0.0%,0
midway hauling containers & roll-offs llc,1,1.1%,0,0,0.0%,0,1,1.3%,0
capital region medical center petitioner,1,1.1%,0,0,0.0%,0,1,1.3%,0
jh met subsidiary b liquidating trust,1,1.1%,0,0,0.0%,0,1,1.3%,0
citibank n.a.,1,1.1%,0,0,0.0%,0,1,1.3%,0
discover bank,1,1.1%,0,0,0.0%,0,1,1.3%,0
jefferson capital systems llc,1,1.1%,0,1,7.7%,0,0,0.0%,0
mm finance llc,1,1.1%,0,1,7.7%,0,0,0.0%,0utions inc,17,0.8%,18709.1,13,1.2%,12470.85,4,0.4%,6238.25
credit acceptance corp.,15,0.7%,17838.85,11,1.0%,5872.15,4,0.4%,11966.7
absolute resolutions investments llc,15,0.7%,48521.18,5,0.5%,31213.93,10,1.1%,17307.25
new world collections inc,12,0.6%,12231.97,5,0.5%,0,7,0.7%,12231.97
drive now auto credit company inc,12,0.6%,57794.31,4,0.4%,0,8,0.8%,57794.31
dnf associates llc,11,0.5%,2293.6800000000003,10,0.9%,940.94,1,0.1%,1352.74
solidarity community federal credit union,11,0.5%,28959.54,8,0.7%,28959.54,3,0.3%,0
communitywide federal credit union,10,0.5%,14630.54,4,0.4%,0,6,0.6%,14630.54
second round lp,10,0.5%,11581.11,2,0.2%,0,8,0.8%,11581.11
portfolio recovery associatesllc,10,0.5%,3391.5299999999997,0,0.0%,0,10,1.1%,3391.5299999999997
velocity investments llc,10,0.5%,14661,10,0.9%,14661,0,0.0%,0
cavalry spv i llc as assignee of citibank n.a.,9,0.4%,6123.15,4,0.4%,4608.23,5,0.5%,1514.92
eagle finance company,8,0.4%,12484.7,4,0.4%,4437.110000000001,4,0.4%,8047.59
credit acceptance corporation,8,0.4%,29527.42,6,0.5%,24464.61,2,0.2%,5062.81
creditmax inc,8,0.4%,44936.18,4,0.4%,10369.76,4,0.4%,34566.42
professional financial services of indiana llc,8,0.4%,51959.850000000006,5,0.5%,17269.66,3,0.3%,34690.19
goldman sachs bank usa,8,0.4%,21356.82,8,0.7%,21356.82,0,0.0%,0
barclays bank delaware,7,0.3%,16237.27,0,0.0%,0,7,0.7%,16237.27
mariner finance llc,7,0.3%,20267.59,3,0.3%,13291.68,4,0.4%,6975.91
forum credit union,7,0.3%,38718.729999999996,5,0.5%,38718.729999999996,2,0.2%,0
financial builders federal credit union,7,0.3%,71562.15000000001,3,0.3%,41705.990000000005,4,0.4%,29856.16
midland credit managementinc,7,0.3%,2720.33,0,0.0%,0,7,0.7%,2720.33
ross education llc,6,0.3%,25420.54,5,0.5%,18425.36,1,0.1%,6995.18
cavalry spv illc,6,0.3%,11942.880000000001,0,0.0%,0,6,0.6%,11942.880000000001
teachers credit union,6,0.3%,26807.71,3,0.3%,0,3,0.3%,26807.71
rock creek capital llc,6,0.3%,19648.78,3,0.3%,7761.07,3,0.3%,11887.71
jdb of kokomo llc d/b/a j d byrider,6,0.3%,23695.39,6,0.5%,23695.39,0,0.0%,0
capital one n.a.,6,0.3%,10846.19,6,0.5%,10846.19,0,0.0%,0
heritage acceptance corporation,5,0.2%,21073.38,1,0.1%,0,4,0.4%,21073.38
haynes community federal credit union,5,0.2%,39953.99,0,0.0%,0,5,0.5%,39953.99
absolute resolutions,5,0.2%,30121.899999999998,4,0.4%,30121.899999999998,1,0.1%,0
cavalry spv i llc as assignee of synchrony bank,4,0.2%,1964.7,0,0.0%,0,4,0.4%,1964.7
velocity investments llc assignee of prosper funding llc assignee of webbank,4,0.2%,8855.25,3,0.3%,0,1,0.1%,8855.25
cks prime investments llc,4,0.2%,7208.8,3,0.3%,7208.8,1,0.1%,0
td bank usa na,4,0.2%,3662.5699999999997,4,0.4%,3662.5699999999997,0,0.0%,0
world finance company of indiana llc,4,0.2%,2875,4,0.4%,2875,0,0.0%,0
rent to own rentals llc,4,0.2%,13248.46,4,0.4%,13248.46,0,0.0%,0
atlas collections inc,3,0.1%,1682.27,1,0.1%,0,2,0.2%,1682.27
solidarity community fcu,3,0.1%,29825.64,0,0.0%,0,3,0.3%,29825.64
solidarity federal credit union,3,0.1%,13662.09,0,0.0%,0,3,0.3%,13662.09
sac finance,3,0.1%,14459.85,0,0.0%,0,3,0.3%,14459.85
financial center first credit union asii to kokomo heritage federal credit union,3,0.1%,10437.6,1,0.1%,0,2,0.2%,10437.6
gateway financial solutions,3,0.1%,17977.52,2,0.2%,10811.96,1,0.1%,7165.56
heights finance corporation,3,0.1%,10671.76,0,0.0%,0,3,0.3%,10671.76
haynes community fcu,3,0.1%,43472.619999999995,0,0.0%,0,3,0.3%,43472.619999999995
trilogy health services llc d/b/a waterford place health campus,3,0.1%,26109.28,2,0.2%,26109.28,1,0.1%,0
autovest l.l.c. of indiana,3,0.1%,4412.93,3,0.3%,4412.93,0,0.0%,0
td bank usa n.a. as successor in interest to target national bank,3,0.1%,0,3,0.3%,0,0,0.0%,0
jh met subsidiary b liquidating trust,3,0.1%,0,3,0.3%,0,0,0.0%,0
autovest l.l.c of indiana,3,0.1%,0,3,0.3%,0,0,0.0%,0
