collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
lvnv funding l.l.c. a limited liability company,196,15.1%,0,61,29.2%,0,135,12.4%,0
portfolio recovery associates llc,185,14.3%,0,8,3.8%,0,177,16.3%,0
midland credit management inc,154,11.9%,0,31,14.8%,0,123,11.3%,0
cavalry spv i llc,74,5.7%,0,8,3.8%,0,66,6.1%,0
midland funding llc,62,4.8%,0,4,1.9%,0,58,5.3%,0
discover bank,51,3.9%,0,12,5.7%,0,39,3.6%,0
capital one bank (usa) n.a.,50,3.9%,0,13,6.2%,0,37,3.4%,0
bank of america n.a.,49,3.8%,0,7,3.3%,0,42,3.9%,0
midland credit management inc  a corp,41,3.2%,0,6,2.9%,0,35,3.2%,0
citibank n.a.,38,2.9%,0,6,2.9%,0,32,2.9%,0
moberly hospital company llc d/b/a moberly regional medical,34,2.6%,0,1,0.5%,0,33,3.0%,0
lvnv funding llc,33,2.5%,0,1,0.5%,0,32,2.9%,0
cash link usa llc d/b/a cash link usa,28,2.2%,0,4,1.9%,0,24,2.2%,0
jefferson capital systems llc,21,1.6%,0,1,0.5%,0,20,1.8%,0
jp morgan chase bank n.a.,17,1.3%,0,3,1.4%,0,14,1.3%,0
capital region medical center,14,1.1%,0,1,0.5%,0,13,1.2%,0
td bank usa n.a.,12,0.9%,0,5,2.4%,0,7,0.6%,0
moberly hospital company llc,10,0.8%,0,0,0.0%,0,10,0.9%,0
ncb management services inc,9,0.7%,0,1,0.5%,0,8,0.7%,0
barclays bank delaware,8,0.6%,0,0,0.0%,0,8,0.7%,0
absolute resolutions investments llc,8,0.6%,0,0,0.0%,0,8,0.7%,0
crown asset management llc,8,0.6%,0,1,0.5%,0,7,0.6%,0
columbia public school district,7,0.5%,0,0,0.0%,0,7,0.6%,0
jpmorgan chase bank n.a.,6,0.5%,0,3,1.4%,0,3,0.3%,0
world acceptance corp,5,0.4%,0,0,0.0%,0,5,0.5%,0
central bank,4,0.3%,0,0,0.0%,0,4,0.4%,0
