collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
FREEMAN NEOSHO HOSPITAL,263,40,223,0.21,0.19,0.22,0,0,0,0.0,0.0,0.0,0.038,0.025,0.040,0.43,0.38,0.43,0.94,0.85,0.95
FREEMAN HEALTH SYSTEM,237,58,179,0.19,0.27,0.18,0,0,0,0.0,0.0,0.0,0.055,0.069,0.050,0.30,0.28,0.31,0.81,0.57,0.88
FREEMAN HEALTH SYSTEMS,149,7,142,0.12,0.033,0.14,0,0,0,0.0,0.0,0.0,0.013,0.0,0.014,0.50,0.29,0.51,1.0,1.0,1.0
MIDLAND CREDIT MANAGEMENT INC,119,24,95,0.097,0.11,0.094,0,0,0,0.0,0.0,0.0,0.092,0.083,0.095,0.34,0.25,0.36,0.87,0.79,0.89
PORTFOLIO RECOVERY ASSOCIATES LLC,114,10,104,0.093,0.047,0.10,0,0,0,0.0,0.0,0.0,0.096,0.0,0.11,0.29,0.10,0.31,0.96,1.0,0.96
LVNV FUNDING LLC,105,37,68,0.086,0.17,0.067,0,0,0,0.0,0.0,0.0,0.029,0.027,0.029,0.36,0.38,0.35,0.89,0.76,0.96
CAVALRY SPV I LLC,37,2,35,0.030,0.0094,0.034,0,0,0,0.0,0.0,0.0,0.054,0.0,0.057,0.35,0.0,0.37,0.92,1.0,0.91
MM FINANCE LLC,28,3,25,0.023,0.014,0.025,0,0,0,0.0,0.0,0.0,0.036,0.0,0.040,0.54,1.0,0.48,1.0,1.0,1.0
CITIBANK NA,20,7,13,0.016,0.033,0.013,0,0,0,0.0,0.0,0.0,0.30,0.14,0.38,0.10,0.0,0.15,0.85,1.0,0.77
MIDLAND FUNDING LLC,16,1,15,0.013,0.0047,0.015,0,0,0,0.0,0.0,0.0,0.063,0.0,0.067,0.25,0.0,0.27,0.94,0.0,1.0
BANK OF AMERICA NA,10,0,10,0.0081,0.0,0.0098,0,0,0,0.0,0.0,0.0,0.20,0.0,0.20,0.30,0.0,0.30,0.90,0.0,0.90
CAPITAL ONE BANK (USA) NA,9,0,9,0.0073,0.0,0.0089,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,1.0,0.0,1.0
TD BANK USA NA,8,4,4,0.0065,0.019,0.0039,0,0,0,0.0,0.0,0.0,0.13,0.0,0.25,0.38,0.50,0.25,1.0,1.0,1.0
SECOND ROUND SUB LLC,8,0,8,0.0065,0.0,0.0079,0,0,0,0.0,0.0,0.0,0.13,0.0,0.13,0.25,0.0,0.25,1.0,0.0,1.0
JP MORGAN CHASE BANK NA,8,5,3,0.0065,0.024,0.0030,0,0,0,0.0,0.0,0.0,0.25,0.40,0.0,0.38,0.40,0.33,0.88,0.80,1.0
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,7,0,7,0.0057,0.0,0.0069,0,0,0,0.0,0.0,0.0,0.14,0.0,0.14,0.43,0.0,0.43,0.86,0.0,0.86
CASH LINK USA,6,2,4,0.0049,0.0094,0.0039,0,0,0,0.0,0.0,0.0,0.17,0.0,0.25,0.50,0.0,0.75,1.0,1.0,1.0
NORTHWEST ARKANSAS HOSPITALS LLC D/B/A NORTHWEST MEDICAL CE,5,0,5,0.0041,0.0,0.0049,0,0,0,0.0,0.0,0.0,0.20,0.0,0.20,0.20,0.0,0.20,1.0,0.0,1.0
VELOCITY INVESTMENTS LLC,4,0,4,0.0033,0.0,0.0039,0,0,0,0.0,0.0,0.0,0.50,0.0,0.50,0.0,0.0,0.0,1.0,0.0,1.0
FREEMAN SURGICAL CENTER LLC,4,0,4,0.0033,0.0,0.0039,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,1.0,0.0,1.0
CROWN ASSET MANAGEMENT LLC,4,1,3,0.0033,0.0047,0.0030,0,0,0,0.0,0.0,0.0,0.25,1.0,0.0,0.50,0.0,0.67,0.75,0.0,1.0
