collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,39,24,15,0.13,0.14,0.12,16341,8848,7493,0.028,0.039,0.021,0.026,0.042,0.0,0.0,0.0,0.0,0.36,0.25,0.53
MIDLAND CREDIT MANAGEMENT INC,33,20,13,0.11,0.12,0.10,34863,8374,26489,0.060,0.037,0.076,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.15,0.38
PORTFOLIO RECOVERY ASSOCIATES LLC,21,10,11,0.072,0.060,0.088,42014,33014,9000,0.073,0.14,0.026,0.048,0.0,0.091,0.0,0.0,0.0,0.67,0.70,0.64
DISCOVER BANK,15,12,3,0.051,0.071,0.024,17481,17481,0,0.030,0.076,0.0,0.20,0.083,0.67,0.0,0.0,0.0,0.47,0.58,0.0
CAPITAL ONE BANK (USA) NA,13,11,2,0.044,0.065,0.016,17799,17799,0,0.031,0.078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.45,0.0
CROWN ASSET MANAGEMENT LLC,10,6,4,0.034,0.036,0.032,5766,4863,903,0.010,0.021,0.0026,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.17,1.0
NEW WORLD COLLECTIONS INC,9,2,7,0.031,0.012,0.056,10273,843,9430,0.018,0.0037,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.50,0.71
MARINER FINANCE LLC SUCCESSOR IN INTEREST TO PERSONAL FINANCE COMPANY LLC,9,4,5,0.031,0.024,0.040,30218,19146,11072,0.052,0.084,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.50,0.40
CITIBANK NA,9,8,1,0.031,0.048,0.0080,6020,3692,2329,0.010,0.016,0.0067,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.25,1.0
MIDLAND FUNDING LLC,8,0,8,0.027,0.0,0.064,755,0,755,0.0013,0.0,0.0022,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25
