collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
wakefield & associates inc,80,18.2%,0,13,17.3%,0,67,18.4%,0
lvnv funding llc,68,15.5%,0,16,21.3%,0,52,14.2%,0
midland credit management inc,52,11.8%,0,11,14.7%,0,41,11.2%,0
portfolio recovery associates llc,40,9.1%,0,4,5.3%,0,36,9.9%,0
midland funding llc,30,6.8%,0,0,0.0%,0,30,8.2%,0
phelps health fka phelps county regional medical center,24,5.5%,0,1,1.3%,0,23,6.3%,0
phelps health,21,4.8%,0,0,0.0%,0,21,5.8%,0
lvnv funding llc a limited liability company,13,3.0%,0,0,0.0%,0,13,3.6%,0
phelps county regional medical center,13,3.0%,0,12,16.0%,0,1,0.3%,0
cavalry spv i llc,11,2.5%,0,1,1.3%,0,10,2.7%,0
jefferson capital systems llc,8,1.8%,0,2,2.7%,0,6,1.6%,0
j p morgan chase bank,6,1.4%,0,3,4.0%,0,3,0.8%,0
onemain financial group llc,5,1.1%,0,1,1.3%,0,4,1.1%,0
capital region medical center,5,1.1%,0,0,0.0%,0,5,1.4%,0
absolute resolutions investments llc,3,0.7%,0,0,0.0%,0,3,0.8%,0
credit corp solutions inc,3,0.7%,0,1,1.3%,0,2,0.5%,0
phelps health fka phelps county regional medical center petitioner,3,0.7%,0,3,4.0%,0,0,0.0%,0
cavalry spv illc,2,0.5%,0,0,0.0%,0,2,0.5%,0
consumer adjustment company inc,2,0.5%,0,1,1.3%,0,1,0.3%,0
one main financial group llc,2,0.5%,0,0,0.0%,0,2,0.5%,0
maries osage ambulance district,2,0.5%,0,0,0.0%,0,2,0.5%,0
bank of america n.a.,2,0.5%,0,0,0.0%,0,2,0.5%,0
citibank n.a.,2,0.5%,0,0,0.0%,0,2,0.5%,0
osage ambulance district,1,0.2%,0,0,0.0%,0,1,0.3%,0
jp morgan chase bank n.a.,1,0.2%,0,0,0.0%,0,1,0.3%,0
dotec corp,1,0.2%,0,0,0.0%,0,1,0.3%,0
capital one bank (usa) n.a.,1,0.2%,0,0,0.0%,0,1,0.3%,0
webcollex llc dba cks financial,1,0.2%,0,0,0.0%,0,1,0.3%,0
mm finance llc,1,0.2%,0,0,0.0%,0,1,0.3%,0
capital one bank usa na - st louis,1,0.2%,0,0,0.0%,0,1,0.3%,0
pyod llc,1,0.2%,0,0,0.0%,0,1,0.3%,0
portfolio recovery associates,1,0.2%,0,0,0.0%,0,1,0.3%,0
jefferson bank of missouri,1,0.2%,0,0,0.0%,0,1,0.3%,0
ozark central ambulance distric,1,0.2%,0,0,0.0%,0,1,0.3%,0
cdl training service of missouri llc,1,0.2%,0,0,0.0%,0,1,0.3%,0
poplar bluff regional medical center llc,1,0.2%,0,0,0.0%,0,1,0.3%,0
wakefield & associates inc petitioner,1,0.2%,0,0,0.0%,0,1,0.3%,0
mfa incorporated,1,0.2%,0,0,0.0%,0,1,0.3%,0
madison medical center,1,0.2%,0,0,0.0%,0,1,0.3%,0
credit bureau services,1,0.2%,0,0,0.0%,0,1,0.3%,0
onemain financial inc,1,0.2%,0,0,0.0%,0,1,0.3%,0
trustees of boston university,1,0.2%,0,0,0.0%,0,1,0.3%,0
washington university physician network,1,0.2%,0,0,0.0%,0,1,0.3%,0
jefferson capital systems,1,0.2%,0,0,0.0%,0,1,0.3%,0
citibank na,1,0.2%,0,0,0.0%,0,1,0.3%,0
cach llc,1,0.2%,0,0,0.0%,0,1,0.3%,0
investment realty inc,1,0.2%,0,0,0.0%,0,1,0.3%,0
cash link usa llc,1,0.2%,0,0,0.0%,0,1,0.3%,0
capital one bank,1,0.2%,0,0,0.0%,0,1,0.3%,0
capitol one bank (usa) n.a.,1,0.2%,0,0,0.0%,0,1,0.3%,0
crown asset management llc,1,0.2%,0,0,0.0%,0,1,0.3%,0
phelps  co reg med cntr dba phelps health,1,0.2%,0,0,0.0%,0,1,0.3%,0
midland credit management inc a corporation,1,0.2%,0,1,1.3%,0,0,0.0%,0
velocity investment llc assignee of bank of america visa/mc,1,0.2%,0,0,0.0%,0,1,0.3%,0
kenagy reed brooksiii,1,0.2%,0,0,0.0%,0,1,0.3%,0
heights finance corporation,1,0.2%,0,0,0.0%,0,1,0.3%,0
cbs llc aaopmhs,1,0.2%,0,0,0.0%,0,1,0.3%,0
saint louis university dba slucare,1,0.2%,0,0,0.0%,0,1,0.3%,0
jp morgan chase bank,1,0.2%,0,0,0.0%,0,1,0.3%,0
velocity investments llc,1,0.2%,0,0,0.0%,0,1,0.3%,0
ste. genevieve county memorial hospital,1,0.2%,0,0,0.0%,0,1,0.3%,0
world acceptance corporation of missouri,1,0.2%,0,1,1.3%,0,0,0.0%,0
onemain financial services inc,1,0.2%,0,1,1.3%,0,0,0.0%,0
cavalry investments llc,1,0.2%,0,1,1.3%,0,0,0.0%,0
phelps county regional medical center petitioner,1,0.2%,0,1,1.3%,0,0,0.0%,0
credit corp solutions,1,0.2%,0,1,1.3%,0,0,0.0%,0
