collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,89,61,28,0.12,0.14,0.094,83617,51466,32150,0.040,0.066,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.70,0.57,0.96
MIDLAND CREDIT MANAGEMENT INC,84,50,34,0.12,0.12,0.11,137148,73279,63869,0.065,0.094,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.58,0.91
PORTFOLIO RECOVERY ASSOCIATES LLC,67,28,39,0.093,0.066,0.13,99375,39343,60032,0.047,0.051,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.50,0.77
CAPITAL ONE BANK (USA) NA,47,31,16,0.065,0.073,0.054,113676,60731,52945,0.054,0.078,0.040,0.021,0.0,0.063,0.0,0.0,0.0,0.77,0.65,1.0
COMMUNITYWIDE FEDERAL CREDIT UNION,45,26,19,0.062,0.062,0.064,157123,35284,121839,0.074,0.045,0.091,0.022,0.038,0.0,0.0,0.0,0.0,0.42,0.15,0.79
DISCOVER BANK,38,29,9,0.053,0.069,0.030,117157,60821,56336,0.055,0.078,0.042,0.053,0.034,0.11,0.0,0.0,0.0,0.50,0.41,0.78
CITIBANK NA,27,15,12,0.037,0.036,0.040,61032,37897,23135,0.029,0.049,0.017,0.30,0.27,0.33,0.0,0.0,0.0,0.89,0.80,1.0
ONEMAIN FINANCIAL GROUP LLC,20,10,10,0.028,0.024,0.033,133076,42397,90679,0.063,0.054,0.068,0.0,0.0,0.0,0.0,0.0,0.0,0.80,0.70,0.90
CROWN ASSET MANAGEMENT LLC,18,12,6,0.025,0.028,0.020,29851,23805,6046,0.014,0.031,0.0045,0.11,0.17,0.0,0.0,0.0,0.0,0.83,0.83,0.83
JEFFERSON CAPITAL SYSTEMS LLC,17,11,6,0.024,0.026,0.020,25269,17796,7472,0.012,0.023,0.0056,0.12,0.091,0.17,0.0,0.0,0.0,0.53,0.27,1.0
SYNCHRONY BANK,16,14,2,0.022,0.033,0.0067,16459,16459,0,0.0078,0.021,0.0,0.063,0.071,0.0,0.0,0.0,0.0,0.50,0.43,1.0
CAVALRY SPV I LLC,13,9,4,0.018,0.021,0.013,25039,9650,15388,0.012,0.012,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.56,1.0
SECOND ROUND SUB LLC,12,3,9,0.017,0.0071,0.030,19495,1128,18367,0.0092,0.0015,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.33,1.0
SAC FINANCE INC,8,3,5,0.011,0.0071,0.017,67451,12005,55446,0.032,0.015,0.042,0.13,0.0,0.20,0.0,0.0,0.0,0.75,0.33,1.0
TD BANK USA NA,8,8,0,0.011,0.019,0.0,1351,1351,0,0.00064,0.0017,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.13,0.13,0.0
MIDLAND FUNDING LLC,7,2,5,0.0097,0.0047,0.017,7024,0,7024,0.0033,0.0,0.0053,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.50,0.80
THREE RIVERS FEDERAL CREDIT UNION,7,5,2,0.0097,0.012,0.0067,51435,29029,22406,0.024,0.037,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.40,1.0
CAVALRY SPV I LLC AS ASSIGNEE OF CITIBANK NA,6,5,1,0.0083,0.012,0.0033,1730,0,1730,0.00082,0.0,0.0013,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,1.0
EAGLE FINANCE COMPANY,6,4,2,0.0083,0.0095,0.0067,14414,6260,8154,0.0068,0.0080,0.0061,0.17,0.25,0.0,0.0,0.0,0.0,0.67,0.50,1.0
DNF ASSOCIATES LLC,6,6,0,0.0083,0.014,0.0,2976,2976,0,0.0014,0.0038,0.0,0.17,0.17,0.0,0.0,0.0,0.0,0.67,0.67,0.0
MARINER FINANCE LLC SUCCESSOR IN INTEREST TO PERSONAL FINANCE COMPANY LLC,5,2,3,0.0069,0.0047,0.010,30532,11586,18946,0.014,0.015,0.014,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
GLENBROOK CREDIT ACCEPTANCE CORPORATION,5,2,3,0.0069,0.0047,0.010,57422,16132,41289,0.027,0.021,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.80,0.50,1.0
UNIFUND CCR LLC,5,0,5,0.0069,0.0,0.017,2205,0,2205,0.0010,0.0,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,4,0,4,0.0055,0.0,0.013,17947,0,17947,0.0085,0.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
IOM HEALTH SYSTEM L.P.,4,1,3,0.0055,0.0024,0.010,27542,0,27542,0.013,0.0,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.67
INTERRA CREDIT UNION,4,1,3,0.0055,0.0024,0.010,32930,12389,20542,0.016,0.016,0.015,0.25,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
CREDIT CORP SOLUTIONS INC,4,1,3,0.0055,0.0024,0.010,4388,0,4388,0.0021,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,1.0
GATEWAY FINANCIAL SOLUTIONS,4,3,1,0.0055,0.0071,0.0033,17799,11689,6110,0.0084,0.015,0.0046,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.67,1.0
MIDLAND CREDIT MANAGEMENTINC,4,3,1,0.0055,0.0071,0.0033,1566,1127,439,0.00074,0.0014,0.00033,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.67,1.0
BARCLAYS BANK DELAWARE,3,0,3,0.0042,0.0,0.010,17387,0,17387,0.0082,0.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
HEIGHTS FINANCE CORPORATION,3,0,3,0.0042,0.0,0.010,8720,0,8720,0.0041,0.0,0.0065,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ABSOLUTE RESOLUTIONS,3,2,1,0.0042,0.0047,0.0033,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0
HERITAGE ACCEPTANCE CORPORATION,3,1,2,0.0042,0.0024,0.0067,17883,2435,15448,0.0085,0.0031,0.012,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
PARTNERS 1ST FEDERAL CREDIT UNION,3,1,2,0.0042,0.0024,0.0067,30736,10087,20648,0.015,0.013,0.015,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
VELOCITY INVESTMENTS LLC,3,3,0,0.0042,0.0071,0.0,4093,4093,0,0.0019,0.0053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0
