collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,84,55,29,0.13,0.15,0.098,35311,22847,12464,0.022,0.044,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.33,0.48
MIDLAND CREDIT MANAGEMENT INC,80,46,34,0.12,0.12,0.12,86453,44186,42268,0.053,0.084,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.33,0.65
PORTFOLIO RECOVERY ASSOCIATES LLC,63,24,39,0.095,0.065,0.13,85238,32884,52354,0.053,0.063,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.42,0.59
COMMUNITYWIDE FEDERAL CREDIT UNION,46,26,20,0.069,0.070,0.068,111060,21930,89130,0.069,0.042,0.081,0.022,0.038,0.0,0.0,0.0,0.0,0.30,0.12,0.55
CAPITAL ONE BANK (USA) NA,42,26,16,0.063,0.070,0.054,70565,41857,28709,0.044,0.080,0.026,0.024,0.0,0.063,0.0,0.0,0.0,0.64,0.65,0.63
DISCOVER BANK,34,25,9,0.051,0.068,0.031,98170,43381,54790,0.061,0.083,0.050,0.059,0.040,0.11,0.0,0.0,0.0,0.41,0.32,0.67
CITIBANK NA,26,14,12,0.039,0.038,0.041,49626,26492,23135,0.031,0.051,0.021,0.31,0.29,0.33,0.0,0.0,0.0,0.65,0.50,0.83
ONEMAIN FINANCIAL GROUP LLC,19,9,10,0.029,0.024,0.034,115687,29091,86596,0.071,0.056,0.079,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.56,0.70
CROWN ASSET MANAGEMENT LLC,18,12,6,0.027,0.032,0.020,26382,20337,6046,0.016,0.039,0.0055,0.11,0.17,0.0,0.0,0.0,0.0,0.72,0.67,0.83
SYNCHRONY BANK,16,14,2,0.024,0.038,0.0068,9695,9695,0,0.0060,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.29,1.0
JEFFERSON CAPITAL SYSTEMS LLC,13,7,6,0.020,0.019,0.020,13732,8720,5011,0.0085,0.017,0.0046,0.077,0.14,0.0,0.0,0.0,0.0,0.38,0.29,0.50
CAVALRY SPV I LLC,11,7,4,0.017,0.019,0.014,25039,9650,15388,0.015,0.018,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.71,1.0
SECOND ROUND SUB LLC,11,2,9,0.017,0.0054,0.031,10512,0,10512,0.0065,0.0,0.0096,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,0.89
SAC FINANCE INC,7,2,5,0.011,0.0054,0.017,55446,0,55446,0.034,0.0,0.051,0.14,0.0,0.20,0.0,0.0,0.0,0.71,0.0,1.0
THREE RIVERS FEDERAL CREDIT UNION,7,5,2,0.011,0.014,0.0068,33079,10672,22406,0.020,0.020,0.020,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.20,1.0
MIDLAND FUNDING LLC,6,2,4,0.0090,0.0054,0.014,6112,0,6112,0.0038,0.0,0.0056,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.50
GLENBROOK CREDIT ACCEPTANCE CORPORATION,6,2,4,0.0090,0.0054,0.014,43725,16132,27593,0.027,0.031,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.50
DNF ASSOCIATES LLC,6,6,0,0.0090,0.016,0.0,2976,2976,0,0.0018,0.0057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
CAVALRY SPV I LLC AS ASSIGNEE OF CITIBANK NA,5,3,2,0.0075,0.0081,0.0068,1730,0,1730,0.0011,0.0,0.0016,0.0,0.0,0.0,0.0,0.0,0.0,0.20,0.0,0.50
MARINER FINANCE LLC SUCCESSOR IN INTEREST TO PERSONAL FINANCE COMPANY LLC,5,2,3,0.0075,0.0054,0.010,30532,11586,18946,0.019,0.022,0.017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
EAGLE FINANCE COMPANY,5,4,1,0.0075,0.011,0.0034,6675,3500,3175,0.0041,0.0067,0.0029,0.0,0.0,0.0,0.0,0.0,0.0,0.40,0.25,1.0
UNIFUND CCR LLC,5,0,5,0.0075,0.0,0.017,1458,0,1458,0.00090,0.0,0.0013,0.0,0.0,0.0,0.0,0.0,0.0,0.40,0.0,0.40
TD BANK USA NA,5,5,0,0.0075,0.014,0.0,1351,1351,0,0.00083,0.0026,0.0,0.40,0.40,0.0,0.0,0.0,0.0,0.20,0.20,0.0
IOM HEALTH SYSTEM L.P.,4,1,3,0.0060,0.0027,0.010,16727,0,16727,0.010,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.33
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,4,0,4,0.0060,0.0,0.014,17947,0,17947,0.011,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CREDIT CORP SOLUTIONS INC,4,1,3,0.0060,0.0027,0.010,4388,0,4388,0.0027,0.0,0.0040,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,1.0
MIDLAND CREDIT MANAGEMENTINC,4,3,1,0.0060,0.0081,0.0034,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.33,0.0
GATEWAY FINANCIAL SOLUTIONS,4,3,1,0.0060,0.0081,0.0034,10650,4539,6110,0.0066,0.0087,0.0056,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.33,1.0
BARCLAYS BANK DELAWARE,3,0,3,0.0045,0.0,0.010,17387,0,17387,0.011,0.0,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.67
HEIGHTS FINANCE CORPORATION,3,0,3,0.0045,0.0,0.010,8720,0,8720,0.0054,0.0,0.0080,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
INTERRA CREDIT UNION,3,1,2,0.0045,0.0027,0.0068,19749,12389,7360,0.012,0.024,0.0067,0.33,1.0,0.0,0.0,0.0,0.0,0.67,1.0,0.50
PARTNERS 1ST FEDERAL CREDIT UNION,3,1,2,0.0045,0.0027,0.0068,30736,10087,20648,0.019,0.019,0.019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
PCA ACQUISITIONS V LLC,3,3,0,0.0045,0.0081,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VELOCITY INVESTMENTS LLC,3,3,0,0.0045,0.0081,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CAPITAL ONE NA,3,3,0,0.0045,0.0081,0.0,3224,3224,0,0.0020,0.0062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
BANK OF AMERICA NA,2,0,2,0.0030,0.0,0.0068,16242,0,16242,0.010,0.0,0.015,0.50,0.0,0.50,0.0,0.0,0.0,1.0,0.0,1.0
LUTHERAN MUSCULOSKELETAL CENTER LLC,2,0,2,0.0030,0.0,0.0068,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CREDIT ACCEPTANCE CORP.,2,0,2,0.0030,0.0,0.0068,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
TEACHERS CREDIT UNION,2,0,2,0.0030,0.0,0.0068,7887,0,7887,0.0049,0.0,0.0072,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
ABSOLUTE RESOLUTIONS,2,1,1,0.0030,0.0027,0.0034,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
HERITAGE ACCEPTANCE CORPORATION,2,1,1,0.0030,0.0027,0.0034,11477,2435,9042,0.0071,0.0047,0.0082,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
PORTFOLIO RECOVERY ASSOCIATESLLC,2,0,2,0.0030,0.0,0.0068,1592,0,1592,0.00098,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
AG PLUS INC,2,0,2,0.0030,0.0,0.0068,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
SNAP-ON CREDIT LLC,2,1,1,0.0030,0.0027,0.0034,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
FEDERATED MEDIA,2,0,2,0.0030,0.0,0.0068,1698,0,1698,0.0010,0.0,0.0015,0.50,0.0,0.50,0.0,0.0,0.0,1.0,0.0,1.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2004-2,2,0,2,0.0030,0.0,0.0068,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
HORIZON BANK,2,1,1,0.0030,0.0027,0.0034,15368,0,15368,0.0095,0.0,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
VELOCITY INVESTMENTS LLC ASSIGNEE OF PROSPER FUNDING LLC ASSIGNEE OF WEBBANK,2,1,1,0.0030,0.0027,0.0034,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
REGIONAL ACCEPTANCE CORP,2,1,1,0.0030,0.0027,0.0034,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,1.0,0.0
AMERICAN EXPRESS NATIONAL BANK,2,1,1,0.0030,0.0027,0.0034,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
UNITED AUTO CREDIT CORPORATION,2,1,1,0.0030,0.0027,0.0034,7359,0,7359,0.0045,0.0,0.0067,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
ONE ADVANTAGE LLC,2,2,0,0.0030,0.0054,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
PRESTIGE FINANCIAL SERVICES,2,2,0,0.0030,0.0054,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KITCH ACCEPTANCE CORP,2,2,0,0.0030,0.0054,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CREDITONE LLC,2,2,0,0.0030,0.0054,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
