collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
SOUTHEAST MISSOURI HOSPITAL ASSOCIATION,81,22,59,0.18,0.28,0.16,0,0,0,0.0,0.0,0.0,0.049,0.045,0.051,0.56,0.50,0.58,0.95,0.91,0.97
LVNV FUNDING LLC,74,22,52,0.16,0.28,0.14,0,0,0,0.0,0.0,0.0,0.027,0.045,0.019,0.43,0.50,0.40,1.0,1.0,1.0
MIDLAND CREDIT MANAGEMENT INC,38,8,30,0.083,0.10,0.079,0,0,0,0.0,0.0,0.0,0.11,0.13,0.10,0.39,0.50,0.37,0.97,1.0,0.97
PORTFOLIO RECOVERY ASSOCIATES LLC - CALIFORNIA,21,2,19,0.046,0.025,0.050,0,0,0,0.0,0.0,0.0,0.14,0.0,0.16,0.14,1.0,0.053,0.95,1.0,0.95
PORTFOLIO RECOVERY ASSOCIATES LLC - TREENA ST SAN DIEGO CA,20,1,19,0.044,0.013,0.050,0,0,0,0.0,0.0,0.0,0.050,0.0,0.053,0.40,1.0,0.37,1.0,1.0,1.0
CREDIT BUREAU SERVICE LLC,20,1,19,0.044,0.013,0.050,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.60,0.0,0.63,1.0,1.0,1.0
PORTFOLIO RECOVERY ASSOCIATES LLC - ST LOUIS,15,0,15,0.033,0.0,0.040,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,0.47,1.0,0.0,1.0
PORTFOLIO RECOVERY ASSOCIATES LLC,13,0,13,0.028,0.0,0.034,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.31,1.0,0.0,1.0
JEFFERSON CAPITAL SYSTEMS LLC,10,1,9,0.022,0.013,0.024,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40,0.0,0.44,1.0,1.0,1.0
MIDLAND FUNDING LLC,8,0,8,0.017,0.0,0.021,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.38,1.0,0.0,1.0
CAPITAL ONE BANK (USA) 707 ST LOUIS,8,0,8,0.017,0.0,0.021,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.13,1.0,0.0,1.0
CAVALRY SPV I LLC - ST LOUIS,7,1,6,0.015,0.013,0.016,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.50,1.0,1.0,1.0
CBS LLC AAOCRG,7,3,4,0.015,0.037,0.011,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.67,0.50,0.86,0.67,1.0
CITIBANK NA,6,0,6,0.013,0.0,0.016,0,0,0,0.0,0.0,0.0,0.17,0.0,0.17,0.17,0.0,0.17,1.0,0.0,1.0
CBS LLC AAOCRG - FABER AND BRAND,6,2,4,0.013,0.025,0.011,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.50,1.0,1.0,1.0
MIDLAND CREDIT MANAGEMENT INC - WEST DES MOINES IA,6,2,4,0.013,0.025,0.011,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,0.25,0.83,1.0,0.75
POPLAR BLUFF REGIONAL MEDICAL CENTER - COLUMBIA,5,1,4,0.011,0.013,0.011,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.20,0.0,0.25,1.0,1.0,1.0
CITIBANK NA - ST LOUIS,5,3,2,0.011,0.037,0.0053,0,0,0,0.0,0.0,0.0,0.20,0.0,0.50,0.20,0.33,0.0,1.0,1.0,1.0
POPLAR BLUFF REGIONAL MEDICAL CENTER,4,0,4,0.0087,0.0,0.011,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
CAVALRY SPV I LLC - WEST DES MOINES IA,4,0,4,0.0087,0.0,0.011,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
MADISON MEDICAL CENTER,3,0,3,0.0065,0.0,0.0079,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MIDLAND FUNDING LLC - CRESTWOOD MO,3,0,3,0.0065,0.0,0.0079,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CAPE RADIOLOGY GROUP - COLUMBIA,3,0,3,0.0065,0.0,0.0079,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,1.0,0.0,1.0
NCB MANAGEMENT SERVICES INC,3,0,3,0.0065,0.0,0.0079,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.67,1.0,0.0,1.0
BANK OF AMERICA NA - 707 N 2ND ST ST LOUIS,2,0,2,0.0044,0.0,0.0053,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
CAVALRY SPV I LLC,2,0,2,0.0044,0.0,0.0053,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
TD BANK USA NA,2,0,2,0.0044,0.0,0.0053,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SECOND ROUND SUB LLC,2,0,2,0.0044,0.0,0.0053,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CVI SGP-CO ACQUISITION TRUST,2,0,2,0.0044,0.0,0.0053,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CBS A/A/O CAPE RADIOLOGY,2,0,2,0.0044,0.0,0.0053,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
POPLAR BLUFF REGIONAL MEDICAL CENTER LLC,2,0,2,0.0044,0.0,0.0053,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ABSOLUTE RESOLUTIONS INVESTMENTS LLC - ST LOUIS,2,1,1,0.0044,0.013,0.0026,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,1.0,0.0,1.0,1.0,1.0
WORLD ACCEPTANCE CORP OF MO - CAMERA AVE ST LOUIS,2,0,2,0.0044,0.0,0.0053,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
CREDIT BUREAU SERVICES LLC AAO CRG PC,2,0,2,0.0044,0.0,0.0053,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
CREDIT BUREAU SERVICES LLC AS ASSIGNEE OF CAPE RADIOLOGY,2,0,2,0.0044,0.0,0.0053,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
JEFFERSON CAPITAL SYSTEMS LLC - CHICAGO,2,0,2,0.0044,0.0,0.0053,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MIDLAND FUNDING LLC - DES MOINES IOWA,2,0,2,0.0044,0.0,0.0053,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
JP MORGAN CHASE BANK NA,2,0,2,0.0044,0.0,0.0053,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
BANK OF AMERICA NA,2,0,2,0.0044,0.0,0.0053,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
MM FINANCE LLC,2,2,0,0.0044,0.025,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
CREDIT BUREAU SERVICES LLC A/A/O CAPE RAD GRP P.C.,2,2,0,0.0044,0.025,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
STUDENT LOAN SOLUTIONS LLC - IOWA,2,0,2,0.0044,0.0,0.0053,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PROFESSIONAL & BUSINESS COLLECTIONS LLC,1,1,0,0.0022,0.013,0.0,19652,19652,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
COGENT INC,1,0,1,0.0022,0.0,0.0026,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
STE. GENEVIEVE COUNTY MEMORIAL HOSP.,1,0,1,0.0022,0.0,0.0026,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
FOUR SEASONS LAKESITES POA INC,1,0,1,0.0022,0.0,0.0026,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
THE GLAUS LAW FIRM LLC,1,0,1,0.0022,0.0,0.0026,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SOUTHEAST HOSPITAL,1,0,1,0.0022,0.0,0.0026,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
FOLEY HOSPITAL CORPORATION,1,0,1,0.0022,0.0,0.0026,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
THE ORTHOPEDIC CENTER OF ST LOUIS LLC,1,0,1,0.0022,0.0,0.0026,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CAVALRY INVESTMENTS LLC,1,0,1,0.0022,0.0,0.0026,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SURGERY CENTER PARTNERS LLC,1,0,1,0.0022,0.0,0.0026,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
BARCLAYS BANK DELAWARE - ST LOUIS,1,0,1,0.0022,0.0,0.0026,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
ORTHOPEDIC ASSOCIATES OF SOUTHWEST MISSOURI PC,1,0,1,0.0022,0.0,0.0026,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WASHINGTON UNIVERSITY PHYSICIAN NETWORK,1,0,1,0.0022,0.0,0.0026,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
VELOCITY INVESTMENTS LLC,1,0,1,0.0022,0.0,0.0026,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
MOBERLY HOSPITAL COMPANY LLC,1,0,1,0.0022,0.0,0.0026,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MIDLAND CREDIT MANAGEMENT INC - ST LOUIS,1,0,1,0.0022,0.0,0.0026,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CREDIT BUREAU SERVICES LLC AAO BOM UTILITIES-SIKESTON,1,0,1,0.0022,0.0,0.0026,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
MIDLAND FUNDING LLC - GAMACHE & MYERS,1,0,1,0.0022,0.0,0.0026,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BAYFRONT HMA MEDICAL CENTER LLC,1,0,1,0.0022,0.0,0.0026,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CACH LLC,1,0,1,0.0022,0.0,0.0026,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
MISSOURI DELTA MEDICAL CENTER,1,0,1,0.0022,0.0,0.0026,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
JP MORGAN CHASE BANK NA - CHICAGO,1,0,1,0.0022,0.0,0.0026,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WORLD ACCEPTANCE CORPORATION OF MISSOURI D/B/A WORLD FINANCE,1,0,1,0.0022,0.0,0.0026,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WORLD ACCEPTANCE CORP OF MO,1,0,1,0.0022,0.0,0.0026,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1ST FINANCIAL BANK USA A CORPORATION,1,0,1,0.0022,0.0,0.0026,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
ST. FRANCIS MEDICAL CENTER,1,0,1,0.0022,0.0,0.0026,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FIRST NATIONAL BANK - BOX 10110 COLUMBIA,1,0,1,0.0022,0.0,0.0026,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CASH LINK USA,1,0,1,0.0022,0.0,0.0026,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CREDIT BUREAU SERVICES LLC ASSIGNEE OF PEMISCOT MEM HEALTH,1,0,1,0.0022,0.0,0.0026,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CREDIT BUREAU SERVICES LLC ASSIGNEE CAPE CNTY AMBULANCE,1,0,1,0.0022,0.0,0.0026,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CRESTWOOD HEALTHCARE L.P,1,0,1,0.0022,0.0,0.0026,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CROWN ASSET MANAGEMENT LLC - 707 N 2ND ST ST LOUIS,1,0,1,0.0022,0.0,0.0026,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAPITAL ONE BANK (USA) NA,1,0,1,0.0022,0.0,0.0026,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CVI SGP ACQUISITION TRUST,1,0,1,0.0022,0.0,0.0026,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CBS LLC A/A/O NORTH SCOTT COUNTY AMBULANCE,1,0,1,0.0022,0.0,0.0026,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
JH MET SUBSIDIARY B LIQUIDATING TRUST,1,0,1,0.0022,0.0,0.0026,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CREDIT BUREAU SERVICES LLC AS ASSIGNEE OF CAPE RADIOLOGY GRP,1,1,0,0.0022,0.013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
GATEWAY FAMILY DENTISTRY LLC A LIMITED LIABILITY COMPANY,1,0,1,0.0022,0.0,0.0026,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BANK OF AMERICA NA - 707 N 2ND ST,1,0,1,0.0022,0.0,0.0026,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
HAMILTON NATIVE OUTPOST LLC,1,0,1,0.0022,0.0,0.0026,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
UHG I LLC,1,0,1,0.0022,0.0,0.0026,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MADISON MEDICAL CENTER - COLUMBIA,1,0,1,0.0022,0.0,0.0026,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
PROVIDER PLUS INC,1,0,1,0.0022,0.0,0.0026,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CBS LLC AAOBC EMS LLC - FABER AND BRAND,1,1,0,0.0022,0.013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
POPLAR BLUFF REGIONAL MEDICAL CENTER LLC DBA PBRMC,1,1,0,0.0022,0.013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
FIRST NATIONAL BANK,1,0,1,0.0022,0.0,0.0026,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
