collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
PORTFOLIO RECOVERY ASSOCIATES LLC,469,16,453,16.3%,5.1%,17.7%,0,0,0,0.0%,0.0%,0.0%,7.0%,6.3%,7.1%,26.7%,18.8%,26.9%,98.3%,93.8%,98.5%
MIDLAND CREDIT MANAGEMENT INC,428,48,380,14.9%,15.4%,14.9%,0,0,0,0.0%,0.0%,0.0%,13.3%,8.3%,13.9%,38.8%,43.8%,38.2%,93.9%,91.7%,94.2%
LVNV FUNDING LLC,393,62,331,13.7%,19.9%,12.9%,0,0,0,0.0%,0.0%,0.0%,8.7%,3.2%,9.7%,34.1%,32.3%,34.4%,97.7%,90.3%,99.1%
CAVALRY SPV I LLC,172,30,142,6.0%,9.6%,5.6%,0,0,0,0.0%,0.0%,0.0%,22.7%,16.7%,23.9%,27.9%,20.0%,29.6%,94.8%,76.7%,98.6%
BANK OF AMERICA NA,140,17,123,4.9%,5.4%,4.8%,0,0,0,0.0%,0.0%,0.0%,15.7%,11.8%,16.3%,24.3%,23.5%,24.4%,92.1%,100.0%,91.1%
MIDLAND FUNDING LLC,124,3,121,4.3%,1.0%,4.7%,0,0,0,0.0%,0.0%,0.0%,13.7%,0.0%,14.0%,33.9%,0.0%,34.7%,94.4%,100.0%,94.2%
CITIBANK NA,109,16,93,3.8%,5.1%,3.6%,0,0,0,0.0%,0.0%,0.0%,14.7%,25.0%,12.9%,25.7%,12.5%,28.0%,94.5%,75.0%,97.8%
CAPITAL ONE BANK (USA) NA,78,1,77,2.7%,0.3%,3.0%,0,0,0,0.0%,0.0%,0.0%,7.7%,100.0%,6.5%,11.5%,0.0%,11.7%,97.4%,100.0%,97.4%
JP MORGAN CHASE BANK NA,65,15,50,2.3%,4.8%,2.0%,0,0,0,0.0%,0.0%,0.0%,20.0%,6.7%,24.0%,26.2%,20.0%,28.0%,86.2%,60.0%,94.0%
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,54,2,52,1.9%,0.6%,2.0%,0,0,0,0.0%,0.0%,0.0%,16.7%,50.0%,15.4%,33.3%,50.0%,32.7%,98.1%,100.0%,98.1%
JEFFERSON CAPITAL SYSTEMS LLC,33,4,29,1.1%,1.3%,1.1%,0,0,0,0.0%,0.0%,0.0%,12.1%,0.0%,13.8%,48.5%,25.0%,51.7%,93.9%,75.0%,96.6%
ONEMAIN FINANCIAL GROUP LLC,32,6,26,1.1%,1.9%,1.0%,0,0,0,0.0%,0.0%,0.0%,9.4%,16.7%,7.7%,25.0%,16.7%,26.9%,96.9%,83.3%,100.0%
ST. LUKE'S HOSPITAL,26,0,26,0.9%,0.0%,1.0%,0,0,0,0.0%,0.0%,0.0%,11.5%,0.0%,11.5%,19.2%,0.0%,19.2%,100.0%,0.0%,100.0%
MIDWEST ENT CENTRE P.C.,23,3,20,0.8%,1.0%,0.8%,0,0,0,0.0%,0.0%,0.0%,8.7%,0.0%,10.0%,34.8%,66.7%,30.0%,100.0%,100.0%,100.0%
LITTLE HILLS HEALTHCARE LLC,22,2,20,0.8%,0.6%,0.8%,0,0,0,0.0%,0.0%,0.0%,4.5%,50.0%,0.0%,50.0%,0.0%,55.0%,100.0%,100.0%,100.0%
SIGNATURE MEDICAL GROUP INC,21,3,18,0.7%,1.0%,0.7%,0,0,0,0.0%,0.0%,0.0%,4.8%,0.0%,5.6%,38.1%,0.0%,44.4%,95.2%,66.7%,100.0%
AMERICAN MULTISPECIALTY GROUP INC,20,1,19,0.7%,0.3%,0.7%,0,0,0,0.0%,0.0%,0.0%,15.0%,0.0%,15.8%,40.0%,0.0%,42.1%,75.0%,100.0%,73.7%
VELOCITY INVESTMENTS LLC,20,1,19,0.7%,0.3%,0.7%,0,0,0,0.0%,0.0%,0.0%,20.0%,100.0%,15.8%,30.0%,0.0%,31.6%,95.0%,100.0%,94.7%
CASH LINK USA LLC,20,1,19,0.7%,0.3%,0.7%,0,0,0,0.0%,0.0%,0.0%,5.0%,0.0%,5.3%,15.0%,0.0%,15.8%,95.0%,0.0%,100.0%
TD BANK USA NA,18,1,17,0.6%,0.3%,0.7%,0,0,0,0.0%,0.0%,0.0%,11.1%,0.0%,11.8%,33.3%,0.0%,35.3%,100.0%,100.0%,100.0%
CREDIT CORP SOLUTIONS INC,17,1,16,0.6%,0.3%,0.6%,0,0,0,0.0%,0.0%,0.0%,17.6%,0.0%,18.8%,17.6%,0.0%,18.8%,94.1%,0.0%,100.0%
BARCLAYS BANK DELAWARE,16,0,16,0.6%,0.0%,0.6%,0,0,0,0.0%,0.0%,0.0%,12.5%,0.0%,12.5%,43.8%,0.0%,43.8%,100.0%,0.0%,100.0%
LAKE ST LOUIS COMMUNITY ASSOCIATION,16,0,16,0.6%,0.0%,0.6%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,31.3%,0.0%,31.3%,100.0%,0.0%,100.0%
MIDLAND CREDIT MANAGEMENT INC A CORPORATION,16,15,1,0.6%,4.8%,0.0%,0,0,0,0.0%,0.0%,0.0%,31.3%,26.7%,100.0%,43.8%,46.7%,0.0%,93.8%,93.3%,100.0%
TURKEN & PORZENSKI LLC,14,3,11,0.5%,1.0%,0.4%,0,0,0,0.0%,0.0%,0.0%,21.4%,0.0%,27.3%,35.7%,66.7%,27.3%,100.0%,100.0%,100.0%
CROWN ASSET MANAGEMENT LLC,14,4,10,0.5%,1.3%,0.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,21.4%,50.0%,10.0%,100.0%,100.0%,100.0%
CVI SGP-CO ACQUISITION TRUST,14,7,7,0.5%,2.2%,0.3%,0,0,0,0.0%,0.0%,0.0%,14.3%,0.0%,28.6%,21.4%,14.3%,28.6%,100.0%,100.0%,100.0%
AMG INC DBA ESSE HEALTH,14,0,14,0.5%,0.0%,0.5%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,28.6%,0.0%,28.6%,100.0%,0.0%,100.0%
ST LOUIS UNIVERSITY,13,0,13,0.5%,0.0%,0.5%,0,0,0,0.0%,0.0%,0.0%,15.4%,0.0%,15.4%,23.1%,0.0%,23.1%,100.0%,0.0%,100.0%
DEPARTMENT STORES NATIONAL BANK,12,1,11,0.4%,0.3%,0.4%,0,0,0,0.0%,0.0%,0.0%,25.0%,100.0%,18.2%,8.3%,0.0%,9.1%,100.0%,100.0%,100.0%
MM FINANCE LLC,12,3,9,0.4%,1.0%,0.4%,0,0,0,0.0%,0.0%,0.0%,16.7%,33.3%,11.1%,41.7%,33.3%,44.4%,100.0%,100.0%,100.0%
ST CHARLES HILLS SUBDIVISION,12,0,12,0.4%,0.0%,0.5%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0%,0.0%,25.0%,100.0%,0.0%,100.0%
SAINT LOUIS UNIVERSITY,11,0,11,0.4%,0.0%,0.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,27.3%,0.0%,27.3%,100.0%,0.0%,100.0%
WASHINGTON UNIVERSITY PHYSICIANS NETWORK,11,0,11,0.4%,0.0%,0.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,45.5%,0.0%,45.5%,100.0%,0.0%,100.0%
ST LUKES HOSPITAL,11,0,11,0.4%,0.0%,0.4%,0,0,0,0.0%,0.0%,0.0%,18.2%,0.0%,18.2%,18.2%,0.0%,18.2%,90.9%,0.0%,90.9%
METROPOLITAN ST LOUIS SEWER DISTRICT,9,2,7,0.3%,0.6%,0.3%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,11.1%,0.0%,14.3%,100.0%,100.0%,100.0%
CASH LINK USA LLC DBA CASH LINK USA,9,4,5,0.3%,1.3%,0.2%,0,0,0,0.0%,0.0%,0.0%,11.1%,25.0%,0.0%,11.1%,0.0%,20.0%,88.9%,75.0%,100.0%
WCP LABORATORIES INC,9,0,9,0.3%,0.0%,0.4%,0,0,0,0.0%,0.0%,0.0%,11.1%,0.0%,11.1%,44.4%,0.0%,44.4%,100.0%,0.0%,100.0%
CVI SGP ACQUISITION TRUST,9,1,8,0.3%,0.3%,0.3%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,22.2%,100.0%,12.5%,100.0%,100.0%,100.0%
ST LOUIS UNIVERSITY D/B/A SLUCARE,9,0,9,0.3%,0.0%,0.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,22.2%,0.0%,22.2%,100.0%,0.0%,100.0%
WASHINGTON UNIVERSITY PHYSICIAN NETWORK,9,0,9,0.3%,0.0%,0.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,33.3%,100.0%,0.0%,100.0%
FOUR SEASONS LAKESITES POA INC,9,2,7,0.3%,0.6%,0.3%,0,0,0,0.0%,0.0%,0.0%,11.1%,0.0%,14.3%,22.2%,0.0%,28.6%,100.0%,100.0%,100.0%
PROVIDER PLUS INC,8,3,5,0.3%,1.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,33.3%,60.0%,100.0%,100.0%,100.0%
CACH LLC,8,1,7,0.3%,0.3%,0.3%,0,0,0,0.0%,0.0%,0.0%,25.0%,0.0%,28.6%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%
CHILD OF GOD LUTHERAN SCHOOL,7,0,7,0.2%,0.0%,0.3%,0,0,0,0.0%,0.0%,0.0%,14.3%,0.0%,14.3%,14.3%,0.0%,14.3%,100.0%,0.0%,100.0%
SECOND ROUND SUB LLC,6,0,6,0.2%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,33.3%,100.0%,0.0%,100.0%
CITY OF O'FALLON MISSOURI,6,1,5,0.2%,0.3%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,60.0%,83.3%,100.0%,80.0%
SOUND HEALTH SERVICES P.C.,6,0,6,0.2%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,100.0%,0.0%,100.0%
SANDER LIEBERT AS MEMBER OF THE BOARD OF MYSTIC VILLAGE COND,6,0,6,0.2%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,16.7%,0.0%,16.7%,33.3%,0.0%,33.3%,83.3%,0.0%,83.3%
UHG I LLC,5,0,5,0.2%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,20.0%,0.0%,20.0%,40.0%,0.0%,40.0%,100.0%,0.0%,100.0%
WORLD MARTIAL ARTS ACADEMY,5,0,5,0.2%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,60.0%,0.0%,60.0%,100.0%,0.0%,100.0%
