collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
lvnv funding llc,75,15.1%,20603.19,48,18.1%,15132.96,27,11.6%,5470.23
midland credit management inc,50,10.1%,39736.27,29,10.9%,22702.12,21,9.1%,17034.15
portfolio recovery associates llc,34,6.8%,19857.06,11,4.2%,2639.12,23,9.9%,17217.940000000002
capital one bank (usa) n.a.,31,6.2%,50283.75,26,9.8%,50283.75,5,2.2%,0
jefferson capital systems llc,20,4.0%,21714.89,2,0.8%,7854.679999999999,18,7.8%,13860.21
discover bank c/o discover products inc,15,3.0%,57402.12000000001,10,3.8%,34414.07000000001,5,2.2%,22988.050000000003
cavalry spv i llc,13,2.6%,30707.53,6,2.3%,1717.98,7,3.0%,28989.55
the morris plan company of terre haute inc,11,2.2%,95459.75000000001,1,0.4%,0,10,4.3%,95459.75000000001
onemain financial group llc,11,2.2%,39943.850000000006,7,2.6%,21137.93,4,1.7%,18805.920000000002
baxter credit union,10,2.0%,2868.75,7,2.6%,2868.75,3,1.3%,0
sac finance inc,10,2.0%,0,9,3.4%,0,1,0.4%,0
synchrony bank,10,2.0%,0,10,3.8%,0,0,0.0%,0
unifund ccr llc,9,1.8%,6262.27,1,0.4%,0,8,3.4%,6262.27
autovest l.l.c.,9,1.8%,28536.11,0,0.0%,0,9,3.9%,28536.11
crown asset management llc,8,1.6%,8608.64,2,0.8%,0,6,2.6%,8608.64
first financial bank n.a.,7,1.4%,50355.22,2,0.8%,32175.71,5,2.2%,18179.51
mariner finance llc successor in interest to personal finance company llc,7,1.4%,25787.2,5,1.9%,18593.46,2,0.9%,7193.74
bank of america n.a.,7,1.4%,4500.48,3,1.1%,0,4,1.7%,4500.48
citibank n.a.,7,1.4%,8641.06,3,1.1%,4400.94,4,1.7%,4240.12
autovest l.l.c. of indiana,7,1.4%,30149.68,6,2.3%,23817.96,1,0.4%,6331.72
credit corp solutions inc,6,1.2%,2487.1,4,1.5%,0,2,0.9%,2487.1
discover bank,5,1.0%,1772.94,2,0.8%,0,3,1.3%,1772.94
cavalry spv i llc as assignee of citibank n.a.,5,1.0%,13493.18,3,1.1%,0,2,0.9%,13493.18
second round sub llc,5,1.0%,0,4,1.5%,0,1,0.4%,0
crane credit union,4,0.8%,39156.270000000004,2,0.8%,18714.58,2,0.9%,20441.690000000002
three rivers federal credit union,4,0.8%,18172.42,2,0.8%,0,2,0.9%,18172.42
autovest l.l.c of indiana,4,0.8%,0,4,1.5%,0,0,0.0%,0
barclays bank delaware,3,0.6%,5304,0,0.0%,0,3,1.3%,5304
midland funding llc,3,0.6%,994.09,0,0.0%,0,3,1.3%,994.09
ray skillman hoosier ford,3,0.6%,0,0,0.0%,0,3,1.3%,0
creditmax inc,3,0.6%,7304.07,1,0.4%,0,2,0.9%,7304.07
credit acceptance corp.,2,0.4%,4936.75,1,0.4%,4936.75,1,0.4%,0
dr. rebecca bolon dds msd,2,0.4%,0,1,0.4%,0,1,0.4%,0
cavalry spv illc,2,0.4%,0,0,0.0%,0,2,0.9%,0
midwest carpenters & millwrights fcu,2,0.4%,0,0,0.0%,0,2,0.9%,0
forum credit union,2,0.4%,13211.89,0,0.0%,0,2,0.9%,13211.89
teachers credit union,2,0.4%,25505.39,1,0.4%,10102.59,1,0.4%,15402.8
rent to own rentals llc,2,0.4%,15112.18,1,0.4%,0,1,0.4%,15112.18
absolute resolutions investments llc,2,0.4%,0,1,0.4%,0,1,0.4%,0
ford motor credit company llc,2,0.4%,12900.75,1,0.4%,0,1,0.4%,12900.75
gmg motors inc,2,0.4%,8745.93,1,0.4%,0,1,0.4%,8745.93
oliphant financial llc,2,0.4%,13216.98,1,0.4%,0,1,0.4%,13216.98
td bank usa n.a.,2,0.4%,2489.7,2,0.8%,2489.7,0,0.0%,0
td bank usa n.a. as successor in interest to target national bank,2,0.4%,1523.81,2,0.8%,1523.81,0,0.0%,0
goldman sachs bank usa,2,0.4%,0,2,0.8%,0,0,0.0%,0
mariner finance llc,2,0.4%,0,2,0.8%,0,0,0.0%,0
credit acceptance corporation,2,0.4%,0,2,0.8%,0,0,0.0%,0
american express national bank,2,0.4%,4551.35,2,0.8%,4551.35,0,0.0%,0
dnf associates llc,2,0.4%,1940.87,2,0.8%,1940.87,0,0.0%,0
watts paul j.,1,0.2%,8011.34,0,0.0%,0,1,0.4%,8011.34
franciscan health indianapolis,1,0.2%,0,0,0.0%,0,1,0.4%,0
link federal credit union,1,0.2%,0,0,0.0%,0,1,0.4%,0
capital  one  bank,1,0.2%,0,0,0.0%,0,1,0.4%,0
communitywide federal credit union,1,0.2%,0,0,0.0%,0,1,0.4%,0
sac finance,1,0.2%,6418.32,0,0.0%,0,1,0.4%,6418.32
baxter credit union .,1,0.2%,6968.18,0,0.0%,0,1,0.4%,6968.18
cvi sgp acquisition trust,1,0.2%,1150.17,0,0.0%,0,1,0.4%,1150.17
harbin llc as assignee of whynot leasing llc,1,0.2%,1674.41,0,0.0%,0,1,0.4%,1674.41
cvi sgp-co acquisition trust,1,0.2%,1233.96,0,0.0%,0,1,0.4%,1233.96
dallas barr d/b/a barr's diesel,1,0.2%,127662,0,0.0%,0,1,0.4%,127662
heritage acceptance corporation,1,0.2%,11752.13,0,0.0%,0,1,0.4%,11752.13
city of south bend,1,0.2%,0,0,0.0%,0,1,0.4%,0
america's car-mart inc,1,0.2%,0,0,0.0%,0,1,0.4%,0
ceres solutions cooperative inc,1,0.2%,0,0,0.0%,0,1,0.4%,0
stewart andy,1,0.2%,14223.83,0,0.0%,0,1,0.4%,14223.83
board of trustees of the indiana laborers welfare fund,1,0.2%,0,0,0.0%,0,1,0.4%,0
c&f finance company,1,0.2%,6659.65,0,0.0%,0,1,0.4%,6659.65
evansville teachers federal credit union,1,0.2%,0,0,0.0%,0,1,0.4%,0
old national bank,1,0.2%,14939.84,0,0.0%,0,1,0.4%,14939.84
direct capital a division of cit bank n.a.,1,0.2%,0,0,0.0%,0,1,0.4%,0
nicholas financial inc,1,0.2%,5846.32,0,0.0%,0,1,0.4%,5846.32
foursight capital llc,1,0.2%,0,0,0.0%,0,1,0.4%,0
jh cx liquidating trust,1,0.2%,0,0,0.0%,0,1,0.4%,0
newrez llc dba shellpoint mortgage services,1,0.2%,49306.44,0,0.0%,0,1,0.4%,49306.44
accelerated inventory management llc,1,0.2%,0,0,0.0%,0,1,0.4%,0
fort wayne printing co inc,1,0.2%,61468.88,0,0.0%,0,1,0.4%,61468.88
u.s. bank national association d/b/a elan financial services,1,0.2%,8387.07,0,0.0%,0,1,0.4%,8387.07
citizens state bank as assignee of modern trailer sales inc,1,0.2%,0,0,0.0%,0,1,0.4%,0
uhg i llc,1,0.2%,0,0,0.0%,0,1,0.4%,0
snap-on credit llc,1,0.2%,0,0,0.0%,0,1,0.4%,0
integ health system pc,1,0.2%,2995.57,0,0.0%,0,1,0.4%,2995.57
vedder's transmission,1,0.2%,5315.88,1,0.4%,5315.88,0,0.0%,0
american express national bank fka fsb,1,0.2%,20815.3,1,0.4%,20815.3,0,0.0%,0
midland funding  llc,1,0.2%,0,1,0.4%,0,0,0.0%,0
midland credit managementinc,1,0.2%,3343.55,1,0.4%,3343.55,0,0.0%,0
velocity investments llc assignee of lendingclub corporation,1,0.2%,3806.82,1,0.4%,3806.82,0,0.0%,0
wsfs fsb as trustee for cvi sgp acquis. trust,1,0.2%,0,1,0.4%,0,0,0.0%,0
national collegiate student loan trust 2007-2,1,0.2%,0,1,0.4%,0,0,0.0%,0
national collegiate student loan trust 2007-4,1,0.2%,0,1,0.4%,0,0,0.0%,0
united auto credit corporation,1,0.2%,0,1,0.4%,0,0,0.0%,0
world finance company of indiana llc,1,0.2%,0,1,0.4%,0,0,0.0%,0
bureaus investment group portfolio no. 15 llc,1,0.2%,0,1,0.4%,0,0,0.0%,0
cavalry spv i llc as assignee of synchrony bank,1,0.2%,0,1,0.4%,0,0,0.0%,0
jh met subsidiary b liquidating trust,1,0.2%,0,1,0.4%,0,0,0.0%,0
rose promotions,1,0.2%,0,1,0.4%,0,0,0.0%,0
velocity investments llc assignee of lendingclub corporation assignee of webbank,1,0.2%,0,1,0.4%,0,0,0.0%,0
pca acquisitions v llc,1,0.2%,0,1,0.4%,0,0,0.0%,0
wallace jr. michael d.,1,0.2%,0,1,0.4%,0,0,0.0%,0
cks prime investments llc,1,0.2%,0,1,0.4%,0,0,0.0%,0
sycnhrony bank,1,0.2%,0,1,0.4%,0,0,0.0%,0
velocity investments llc,1,0.2%,0,1,0.4%,0,0,0.0%,0
integ health systems pc,1,0.2%,0,1,0.4%,0,0,0.0%,0
one advantage llc,1,0.2%,0,1,0.4%,0,0,0.0%,0
bloomington emergency care llc,1,0.2%,3409,1,0.4%,3409,0,0.0%,0
first national bank of omaha,1,0.2%,26726.69,1,0.4%,26726.69,0,0.0%,0
westlake services llc dba westlake financial services,1,0.2%,7658.84,1,0.4%,7658.84,0,0.0%,0
jh met subsidiary b liquidating trust assignee of jh portfolio,1,0.2%,0,1,0.4%,0,0,0.0%,0
owen county ems,1,0.2%,0,1,0.4%,0,0,0.0%,0
