collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
MIDLAND CREDIT MANAGEMENT INC,35,7,28,0.15,0.21,0.14,0,0,0,0.0,0.0,0.0,0.029,0.0,0.036,0.69,0.71,0.68,0.91,0.86,0.93
LVNV FUNDING,29,8,21,0.13,0.24,0.11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.63,0.57,0.97,1.0,0.95
PORTFOLIO RECOVERY ASSOCIATES LLC,24,1,23,0.10,0.029,0.12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.46,1.0,0.43,0.96,1.0,0.96
CAVALRY SPV I LLC,14,4,10,0.061,0.12,0.051,0,0,0,0.0,0.0,0.0,0.21,0.25,0.20,0.57,0.50,0.60,0.93,0.75,1.0
LVNV FUNDING LLC,14,0,14,0.061,0.0,0.071,0,0,0,0.0,0.0,0.0,0.14,0.0,0.14,0.50,0.0,0.50,0.86,0.0,0.86
JEFFERSON CAPITAL SYSTEMS LLC,13,3,10,0.056,0.088,0.051,0,0,0,0.0,0.0,0.0,0.077,0.0,0.10,0.46,0.33,0.50,0.85,1.0,0.80
PORTFOLIO RECOVERY,9,0,9,0.039,0.0,0.046,0,0,0,0.0,0.0,0.0,0.22,0.0,0.22,0.44,0.0,0.44,1.0,0.0,1.0
MIDLAND FUNDING LLC,7,0,7,0.030,0.0,0.036,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.57,1.0,0.0,1.0
BANK OF AMERICA NA,7,0,7,0.030,0.0,0.036,0,0,0,0.0,0.0,0.0,0.14,0.0,0.14,0.57,0.0,0.57,1.0,0.0,1.0
MIDLAND CREDIT MANAGEMENT INC - ST LOUIS,7,1,6,0.030,0.029,0.030,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,1.0,0.50,1.0,1.0,1.0
MADISON MEDICAL CENTER,6,0,6,0.026,0.0,0.030,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33,1.0,0.0,1.0
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,6,1,5,0.026,0.029,0.025,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.0,0.60,1.0,1.0,1.0
JP MORGAN CHASE BANK NA - CHICAGO,6,3,3,0.026,0.088,0.015,0,0,0,0.0,0.0,0.0,0.33,0.33,0.33,0.33,0.0,0.67,1.0,1.0,1.0
CAPITAL ONE BANK (USA) NA,4,0,4,0.017,0.0,0.020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
LVNV FUNDING GREENVILLE SC SUITE 500,4,0,4,0.017,0.0,0.020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
JP MORGAN CHASE BANK NA,4,3,1,0.017,0.088,0.0051,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.0,0.0,1.0,1.0,1.0
WAKEFIELD & ASSOCIATES INC,3,0,3,0.013,0.0,0.015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.67,1.0,0.0,1.0
CITIBANK NA,3,0,3,0.013,0.0,0.015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.67,1.0,0.0,1.0
WASHINGTON UNIVERSITY PHYSICIANS NETWORK,2,0,2,0.0087,0.0,0.010,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
SAINT LOUIS UNIVERSITY,2,0,2,0.0087,0.0,0.010,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
ONEMAIN FINANCIAL GROUP LLC,2,1,1,0.0087,0.029,0.0051,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
CROWN ASSET MANAGEMENT LLC,2,0,2,0.0087,0.0,0.010,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
HARRIS & HARRIS,2,0,2,0.0087,0.0,0.010,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
SIMMONS BANK,1,0,1,0.0043,0.0,0.0051,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
SOUTH COUNTY ANESTHESIA ASSOC,1,0,1,0.0043,0.0,0.0051,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
MIDWEST ACCEPTANCE CORP,1,0,1,0.0043,0.0,0.0051,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
BARCLAYS BANK DELAWARE,1,0,1,0.0043,0.0,0.0051,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
UHG I LLC,1,0,1,0.0043,0.0,0.0051,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAVALRY SPV I LLC ASSIGNEE OF HSBC BANK NEVADA N. A.,1,0,1,0.0043,0.0,0.0051,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
DOCKINS BROADCAST GROUP LLC,1,0,1,0.0043,0.0,0.0051,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
UNICO BANK,1,0,1,0.0043,0.0,0.0051,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
POPLAR BLUFF REGIONAL MEDICAL CENTER,1,0,1,0.0043,0.0,0.0051,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
SECURITY CREDIT SERVICE LLC,1,0,1,0.0043,0.0,0.0051,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
STE. GENEVIEVE COUNTY MEMORIAL HOSPITAL,1,0,1,0.0043,0.0,0.0051,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ORTHOPEDIC ASSOCIATES LLC,1,0,1,0.0043,0.0,0.0051,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
