collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
MIDLAND CREDIT MANAGEMENT INC,60,32,28,0.15,0.17,0.14,0,0,0,0.0,0.0,0.0,0.017,0.0,0.036,0.55,0.44,0.68,0.88,0.84,0.93
LVNV FUNDING,41,20,21,0.11,0.10,0.11,0,0,0,0.0,0.0,0.0,0.024,0.050,0.0,0.51,0.45,0.57,0.98,1.0,0.95
PORTFOLIO RECOVERY ASSOCIATES LLC,35,12,23,0.090,0.063,0.12,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.42,0.43,0.94,0.92,0.96
LVNV FUNDING LLC,23,9,14,0.059,0.047,0.071,0,0,0,0.0,0.0,0.0,0.13,0.11,0.14,0.43,0.33,0.50,0.78,0.67,0.86
JEFFERSON CAPITAL SYSTEMS LLC,23,13,10,0.059,0.068,0.051,0,0,0,0.0,0.0,0.0,0.13,0.15,0.10,0.57,0.62,0.50,0.87,0.92,0.80
LVNV FUNDING GREENVILLE SC SUITE 500,20,16,4,0.052,0.084,0.020,0,0,0,0.0,0.0,0.0,0.050,0.063,0.0,0.50,0.50,0.50,0.80,0.75,1.0
CAPITAL ONE BANK (USA) NA,19,15,4,0.049,0.079,0.020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.40,0.0,0.89,0.87,1.0
CAVALRY SPV I LLC,16,6,10,0.041,0.031,0.051,0,0,0,0.0,0.0,0.0,0.19,0.17,0.20,0.63,0.67,0.60,0.94,0.83,1.0
MIDLAND FUNDING LLC,12,5,7,0.031,0.026,0.036,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.57,0.75,0.40,1.0
CITIBANK NA,11,8,3,0.028,0.042,0.015,0,0,0,0.0,0.0,0.0,0.27,0.38,0.0,0.55,0.50,0.67,0.91,0.88,1.0
PORTFOLIO RECOVERY,10,1,9,0.026,0.0052,0.046,0,0,0,0.0,0.0,0.0,0.20,0.0,0.22,0.40,0.0,0.44,1.0,1.0,1.0
JP MORGAN CHASE BANK NA - CHICAGO,9,6,3,0.023,0.031,0.015,0,0,0,0.0,0.0,0.0,0.33,0.33,0.33,0.33,0.17,0.67,0.89,0.83,1.0
