collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,74,53,21,0.14,0.18,0.086,38161,28962,9199,0.043,0.086,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.28,0.38
MIDLAND CREDIT MANAGEMENT INC,52,26,26,0.097,0.089,0.11,36477,5278,31199,0.041,0.016,0.057,0.0,0.0,0.0,0.0,0.0,0.0,0.40,0.15,0.65
PORTFOLIO RECOVERY ASSOCIATES LLC,40,11,29,0.075,0.038,0.12,43927,8513,35414,0.049,0.025,0.064,0.050,0.0,0.069,0.0,0.0,0.0,0.63,0.27,0.76
JEFFERSON CAPITAL SYSTEMS LLC,25,11,14,0.047,0.038,0.057,37543,14774,22769,0.042,0.044,0.041,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.45,0.57
CAPITAL ONE BANK (USA) NA,22,18,4,0.041,0.062,0.016,24123,17706,6417,0.027,0.052,0.012,0.045,0.056,0.0,0.0,0.0,0.0,0.41,0.33,0.75
DISCOVER BANK,18,13,5,0.034,0.045,0.020,59153,48018,11134,0.067,0.14,0.020,0.056,0.077,0.0,0.0,0.0,0.0,0.44,0.38,0.60
WAKEFIELD & ASSOCIATES INC ASSIGNEE OF JACKSON COUNTY SCHNECK MEMORIAL,18,3,15,0.034,0.010,0.061,32899,1394,31505,0.037,0.0041,0.057,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.0,0.60
NEW WORLD COLLECTIONS INC,16,8,8,0.030,0.027,0.033,11096,4978,6118,0.012,0.015,0.011,0.063,0.13,0.0,0.0,0.0,0.0,0.31,0.13,0.50
SAC FINANCE INC,15,13,2,0.028,0.045,0.0082,51611,23176,28435,0.058,0.068,0.052,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.23,1.0
ONEMAIN FINANCIAL GROUP LLC,14,6,8,0.026,0.021,0.033,43699,7452,36247,0.049,0.022,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.50
WAKEFIELD & ASSOCIATES INC ASSIGNEE OF JACKSON COUNTY SCHNECK MEMORIAL HOSPITAL,11,7,4,0.021,0.024,0.016,14316,3195,11121,0.016,0.0094,0.020,0.091,0.14,0.0,0.0,0.0,0.0,0.45,0.29,0.75
CROWN ASSET MANAGEMENT LLC,9,6,3,0.017,0.021,0.012,9912,5964,3948,0.011,0.018,0.0072,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.67,1.0
NORTON HOSPITALS INC,8,1,7,0.015,0.0034,0.029,11816,0,11816,0.013,0.0,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.57
CAVALRY SPV I LLC,7,2,5,0.013,0.0069,0.020,14066,10047,4019,0.016,0.030,0.0073,0.0,0.0,0.0,0.0,0.0,0.0,0.71,1.0,0.60
MIDLAND FUNDING LLC,7,0,7,0.013,0.0,0.029,5593,0,5593,0.0063,0.0,0.010,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.0,0.71
CREDIT ACCEPTANCE CORP.,7,6,1,0.013,0.021,0.0041,22370,18233,4136,0.025,0.054,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.33,1.0
UNIFUND CCR LLC,7,1,6,0.013,0.0034,0.025,6205,0,6205,0.0070,0.0,0.011,0.14,0.0,0.17,0.0,0.0,0.0,0.57,0.0,0.67
CLARKSVILLE FINANCE INC,7,6,1,0.013,0.021,0.0041,0,0,0,0.0,0.0,0.0,0.14,0.17,0.0,0.0,0.0,0.0,0.14,0.17,0.0
SERVICE FINANCIAL COMPANY,6,5,1,0.011,0.017,0.0041,10963,0,10963,0.012,0.0,0.020,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,1.0
THE MORRIS PLAN COMPANY OF TERRE HAUTE INC,6,2,4,0.011,0.0069,0.016,35701,37,35664,0.040,0.00011,0.065,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.50,1.0
VELOCITY INVESTMENTS LLC,6,4,2,0.011,0.014,0.0082,24253,17089,7164,0.027,0.050,0.013,0.17,0.0,0.50,0.0,0.0,0.0,0.33,0.50,0.0
CREDIT CORP SOLUTIONS INC,6,2,4,0.011,0.0069,0.016,5746,1229,4516,0.0065,0.0036,0.0082,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.50,0.75
TD BANK USA NA,6,6,0,0.011,0.021,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0
CREDIT ACCEPTANCE CORPORATION,5,3,2,0.0093,0.010,0.0082,11857,11857,0,0.013,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.60,0.33,1.0
MARINER FINANCE LLC,5,1,4,0.0093,0.0034,0.016,15988,0,15988,0.018,0.0,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.80,0.0,1.0
SYNCHRONY BANK,5,5,0,0.0093,0.017,0.0,5518,5518,0,0.0062,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40,0.40,0.0
FIRST FINANCIAL BANK NA,4,2,2,0.0075,0.0069,0.0082,19411,0,19411,0.022,0.0,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
BANK OF AMERICA NA,4,1,3,0.0075,0.0034,0.012,17389,0,17389,0.020,0.0,0.032,0.25,0.0,0.33,0.0,0.0,0.0,0.75,0.0,1.0
MARINER FINANCE LLC SUCCESSOR IN INTEREST TO PERSONAL FINANCE COMPANY LLC,4,4,0,0.0075,0.014,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CITIBANK NA,4,4,0,0.0075,0.014,0.0,4384,4384,0,0.0049,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0
REPUBLIC BANK,4,4,0,0.0075,0.014,0.0,1194,1194,0,0.0013,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0
CAVALRY SPV I LLC AS ASSIGNEE OF CITIBANK NA,3,1,2,0.0056,0.0034,0.0082,4985,0,4985,0.0056,0.0,0.0091,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,1.0
PERSONAL FINANCE COMPANY LLC,3,0,3,0.0056,0.0,0.012,6688,0,6688,0.0075,0.0,0.012,0.33,0.0,0.33,0.0,0.0,0.0,0.67,0.0,0.67
NORTON HOSPITALS INC & COMMUNITY MEDICAL ASSOCIATES INC.,3,2,1,0.0056,0.0069,0.0041,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.50,1.0
AUTOVEST L.L.C OF INDIANA,3,3,0,0.0056,0.010,0.0,8048,8048,0,0.0091,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,0.0
NCB MANAGEMENT SERVICES INC,3,3,0,0.0056,0.010,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIDLAND CREDIT MANAGEMENTINC,2,0,2,0.0037,0.0,0.0082,4445,0,4445,0.0050,0.0,0.0081,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
DISCOVER PRODUCTS INC,2,0,2,0.0037,0.0,0.0082,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
NO PLAINTIFF FOUND,2,1,1,0.0037,0.0034,0.0041,0,0,0,0.0,0.0,0.0,0.50,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
PRESTIGE FINANCIAL SERVICES,2,1,1,0.0037,0.0034,0.0041,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PROFESSIONAL FINANCIAL SERVICES,2,1,1,0.0037,0.0034,0.0041,3710,0,3710,0.0042,0.0,0.0067,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
CAVALRY SPV ILLC,2,0,2,0.0037,0.0,0.0082,0,0,0,0.0,0.0,0.0,0.50,0.0,0.50,0.0,0.0,0.0,0.0,0.0,0.0
SECOND ROUND SUB LLC,2,0,2,0.0037,0.0,0.0082,1042,0,1042,0.0012,0.0,0.0019,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
PARK COMMUNITY CREDIT UNION,2,0,2,0.0037,0.0,0.0082,4548,0,4548,0.0051,0.0,0.0083,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
SECOND ROUND LP,2,0,2,0.0037,0.0,0.0082,3756,0,3756,0.0042,0.0,0.0068,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CVI SGP-CO ACQUISITION TRUST,2,0,2,0.0037,0.0,0.0082,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
THREE RIVERS FEDERAL CREDIT UNION,2,1,1,0.0037,0.0034,0.0041,8260,0,8260,0.0093,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
FORD MOTOR CREDIT COMPANY LLC,2,1,1,0.0037,0.0034,0.0041,1779,0,1779,0.0020,0.0,0.0032,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
SNAP-ON CREDIT LLC,2,1,1,0.0037,0.0034,0.0041,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,2,2,0,0.0037,0.0069,0.0,1364,1364,0,0.0015,0.0040,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
GMG MOTORS INC,2,2,0,0.0037,0.0069,0.0,10402,10402,0,0.012,0.031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
CREDITMAX INC,2,2,0,0.0037,0.0069,0.0,0,0,0,0.0,0.0,0.0,0.50,0.50,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TRANSCEND ANESTHESIA P.C.,2,2,0,0.0037,0.0069,0.0,1631,1631,0,0.0018,0.0048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
DNF ASSOCIATES LLC,2,2,0,0.0037,0.0069,0.0,212,212,0,0.00024,0.00063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PYOD LLC,2,2,0,0.0037,0.0069,0.0,3720,3720,0,0.0042,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
MAKE A DEAL AUTO SALES,1,0,1,0.0019,0.0,0.0041,3581,0,3581,0.0040,0.0,0.0065,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
AUTOMOBILE CLUB OF MICHIGAN,1,0,1,0.0019,0.0,0.0041,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RENT TO OWN RENTALS LLC,1,0,1,0.0019,0.0,0.0041,10991,0,10991,0.012,0.0,0.020,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
KENTUCKY ANESTHESIA GROUP PSC,1,0,1,0.0019,0.0,0.0041,2357,0,2357,0.0027,0.0,0.0043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
OUR LADY OF PROVIDENCE JR/SR HIGH SCHOOL,1,0,1,0.0019,0.0,0.0041,5174,0,5174,0.0058,0.0,0.0094,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ALPINE AUTO FINANCE LLC,1,0,1,0.0019,0.0,0.0041,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BUREAUS INVESTMENT GROUP PORTFOLIO NO 15 LLC,1,0,1,0.0019,0.0,0.0041,6190,0,6190,0.0070,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ZOLL LIFECOR CORPORATION,1,0,1,0.0019,0.0,0.0041,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MATTOX & WILSON LLP,1,0,1,0.0019,0.0,0.0041,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FARM BUREAU BANK,1,0,1,0.0019,0.0,0.0041,1620,0,1620,0.0018,0.0,0.0029,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FOURSIGHT CAPITAL LLC,1,0,1,0.0019,0.0,0.0041,11058,0,11058,0.012,0.0,0.020,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
REGIONAL ACCEPTANCE CORP,1,0,1,0.0019,0.0,0.0041,13182,0,13182,0.015,0.0,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WESTLAKE SERVICES LLC DBA WESTLAKE FINANCIAL SERVICES,1,0,1,0.0019,0.0,0.0041,3207,0,3207,0.0036,0.0,0.0058,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SAN ANGELO MEDICAL CENTER,1,0,1,0.0019,0.0,0.0041,38482,0,38482,0.043,0.0,0.070,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SERVICE FIANCINAL COMPANY,1,0,1,0.0019,0.0,0.0041,8078,0,8078,0.0091,0.0,0.015,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
EAGLE FINANCE COMPANY,1,0,1,0.0019,0.0,0.0041,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CONCOLIDATED INSURANCE COMPANY ASO EUGENIA REAM,1,0,1,0.0019,0.0,0.0041,4744,0,4744,0.0053,0.0,0.0086,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
