collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,85,64,21,0.14,0.18,0.086,78321,56197,22124,0.056,0.097,0.027,0.012,0.0,0.048,0.0,0.0,0.0,0.54,0.42,0.90
MIDLAND CREDIT MANAGEMENT INC,58,32,26,0.095,0.088,0.11,58396,19938,38458,0.042,0.034,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.41,0.92
PORTFOLIO RECOVERY ASSOCIATES LLC,47,18,29,0.077,0.050,0.12,57328,11933,45395,0.041,0.021,0.056,0.043,0.0,0.069,0.0,0.0,0.0,0.72,0.28,1.0
JEFFERSON CAPITAL SYSTEMS LLC,27,13,14,0.044,0.036,0.057,53134,15516,37619,0.038,0.027,0.047,0.037,0.077,0.0,0.0,0.0,0.0,0.70,0.54,0.86
CAPITAL ONE BANK (USA) NA,23,19,4,0.038,0.052,0.016,43383,30718,12665,0.031,0.053,0.016,0.043,0.053,0.0,0.0,0.0,0.0,0.57,0.47,1.0
DISCOVER BANK,22,17,5,0.036,0.047,0.020,106820,78611,28208,0.077,0.14,0.035,0.045,0.059,0.0,0.0,0.0,0.0,0.55,0.41,1.0
WAKEFIELD & ASSOCIATES INC ASSIGNEE OF JACKSON COUNTY SCHNECK MEMORIAL,19,3,16,0.031,0.0083,0.065,53849,1394,52455,0.039,0.0024,0.065,0.0,0.0,0.0,0.0,0.0,0.0,0.95,1.0,0.94
ONEMAIN FINANCIAL GROUP LLC,17,9,8,0.028,0.025,0.033,64309,25403,38907,0.046,0.044,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.11,0.88
NEW WORLD COLLECTIONS INC,17,9,8,0.028,0.025,0.033,13535,4978,8557,0.0098,0.0086,0.011,0.059,0.11,0.0,0.0,0.0,0.0,0.47,0.11,0.88
SAC FINANCE INC,15,13,2,0.025,0.036,0.0082,60658,32223,28435,0.044,0.056,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.40,0.31,1.0
WAKEFIELD & ASSOCIATES INC ASSIGNEE OF JACKSON COUNTY SCHNECK MEMORIAL HOSPITAL,11,7,4,0.018,0.019,0.016,16408,5288,11121,0.012,0.0091,0.014,0.091,0.14,0.0,0.0,0.0,0.0,0.55,0.43,0.75
NORTON HOSPITALS INC,10,3,7,0.016,0.0083,0.029,14922,0,14922,0.011,0.0,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.71
CREDIT ACCEPTANCE CORP.,9,8,1,0.015,0.022,0.0041,22370,18233,4136,0.016,0.031,0.0051,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.25,1.0
CROWN ASSET MANAGEMENT LLC,9,6,3,0.015,0.017,0.012,10712,6764,3948,0.0077,0.012,0.0049,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.83,1.0
CAVALRY SPV I LLC,8,3,5,0.013,0.0083,0.020,20823,10047,10776,0.015,0.017,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.67,1.0
CREDIT ACCEPTANCE CORPORATION,7,5,2,0.012,0.014,0.0082,11857,11857,0,0.0085,0.020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.20,1.0
MIDLAND FUNDING LLC,7,0,7,0.012,0.0,0.029,5593,0,5593,0.0040,0.0,0.0069,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.0,0.86
CREDIT CORP SOLUTIONS INC,7,3,4,0.012,0.0083,0.016,5746,1229,4516,0.0041,0.0021,0.0056,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.33,0.75
CLARKSVILLE FINANCE INC,7,6,1,0.012,0.017,0.0041,0,0,0,0.0,0.0,0.0,0.14,0.17,0.0,0.0,0.0,0.0,0.14,0.17,0.0
SYNCHRONY BANK,7,7,0,0.012,0.019,0.0,13075,13075,0,0.0094,0.023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.43,0.0
SERVICE FINANCIAL COMPANY,6,5,1,0.0099,0.014,0.0041,10963,0,10963,0.0079,0.0,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,1.0
CAVALRY SPV I LLC AS ASSIGNEE OF CITIBANK NA,6,4,2,0.0099,0.011,0.0082,4985,0,4985,0.0036,0.0,0.0062,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0
THE MORRIS PLAN COMPANY OF TERRE HAUTE INC,6,2,4,0.0099,0.0055,0.016,35701,37,35664,0.026,0.000064,0.044,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.50,1.0
UNIFUND CCR LLC,6,0,6,0.0099,0.0,0.024,6205,0,6205,0.0045,0.0,0.0077,0.17,0.0,0.17,0.0,0.0,0.0,1.0,0.0,1.0
TD BANK USA NA,6,6,0,0.0099,0.017,0.0,2353,2353,0,0.0017,0.0041,0.0,0.17,0.17,0.0,0.0,0.0,0.0,0.67,0.67,0.0
VELOCITY INVESTMENTS LLC,6,4,2,0.0099,0.011,0.0082,27503,17089,10414,0.020,0.029,0.013,0.17,0.0,0.50,0.0,0.0,0.0,0.50,0.50,0.50
MARINER FINANCE LLC,5,1,4,0.0082,0.0028,0.016,15988,0,15988,0.012,0.0,0.020,0.0,0.0,0.0,0.0,0.0,0.0,0.80,0.0,1.0
FIRST FINANCIAL BANK NA,4,2,2,0.0066,0.0055,0.0082,31149,11738,19411,0.022,0.020,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.50,1.0
BANK OF AMERICA NA,4,1,3,0.0066,0.0028,0.012,23310,5921,17389,0.017,0.010,0.022,0.25,0.0,0.33,0.0,0.0,0.0,1.0,1.0,1.0
CITIBANK NA,4,4,0,0.0066,0.011,0.0,4384,4384,0,0.0032,0.0076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
MARINER FINANCE LLC SUCCESSOR IN INTEREST TO PERSONAL FINANCE COMPANY LLC,4,4,0,0.0066,0.011,0.0,10738,10738,0,0.0077,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
AUTOVEST L.L.C OF INDIANA,4,4,0,0.0066,0.011,0.0,11765,11765,0,0.0085,0.020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.75,0.0
REPUBLIC BANK,4,4,0,0.0066,0.011,0.0,1194,1194,0,0.00086,0.0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0
PERSONAL FINANCE COMPANY LLC,3,0,3,0.0049,0.0,0.012,6688,0,6688,0.0048,0.0,0.0083,0.33,0.0,0.33,0.0,0.0,0.0,0.67,0.0,0.67
PROFESSIONAL FINANCIAL SERVICES,3,2,1,0.0049,0.0055,0.0041,9858,6147,3710,0.0071,0.011,0.0046,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.50,1.0
NORTON HOSPITALS INC & COMMUNITY MEDICAL ASSOCIATES INC.,3,2,1,0.0049,0.0055,0.0041,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.50,1.0
FORD MOTOR CREDIT COMPANY LLC,3,2,1,0.0049,0.0055,0.0041,1779,0,1779,0.0013,0.0,0.0022,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0
NEW WORLD COLLECTIONS,3,3,0,0.0049,0.0083,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
