collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
lvnv funding llc,380,17.6%,130525.9,249,22.3%,92519.24999999999,131,12.6%,38006.65
midland credit management inc,305,14.1%,256891.4900000001,160,14.3%,82949.55,145,13.9%,173941.94
portfolio recovery associates llc,190,8.8%,270813.75,69,6.2%,36411.43,121,11.6%,234402.3200000001
jefferson capital systems llc,115,5.3%,135899.13,39,3.5%,42222.829999999994,76,7.3%,93676.30000000002
capital one bank (usa) n.a.,88,4.1%,115604.97,64,5.7%,77988.71999999999,24,2.3%,37616.25
discover bank c/o discover products inc,79,3.7%,123704.34000000001,55,4.9%,62672.74,24,2.3%,61031.600000000006
mariner finance llc successor in interest to personal finance company llc,55,2.5%,144210.35,31,2.8%,66549.15000000001,24,2.3%,77661.2
sac finance inc,55,2.5%,151445.91,39,3.5%,49853.57,16,1.5%,101592.34
midland funding llc,40,1.9%,73027.44,3,0.3%,0,37,3.6%,73027.44
onemain financial group llc,38,1.8%,166594.25999999998,19,1.7%,64928.23,19,1.8%,101666.02999999998
unifund ccr llc,34,1.6%,14740.259999999998,3,0.3%,0,31,3.0%,14740.259999999998
the morris plan company of terre haute inc,33,1.5%,110467.56,13,1.2%,43719.86,20,1.9%,66747.7
discover bank,32,1.5%,67409.08,24,2.1%,36516.4,8,0.8%,30892.68
cavalry spv i llc,29,1.3%,52154.31999999999,13,1.2%,32997.259999999995,16,1.5%,19157.059999999998
crown asset management llc,28,1.3%,70861.9,11,1.0%,12711.519999999999,17,1.6%,58150.37999999999
first financial bank n.a.,26,1.2%,161055.46000000002,11,1.0%,60616.84,15,1.4%,100438.62
bank of america n.a.,24,1.1%,97201.38,10,0.9%,25497.43,14,1.3%,71703.95
second round sub llc,22,1.0%,12421.48,7,0.6%,2856.91,15,1.4%,9564.57
cavalry spv i llc as assignee of citibank n.a.,19,0.9%,22579.07,8,0.7%,4195.71,11,1.1%,18383.36
dnf associates llc,19,0.9%,8510.32,14,1.3%,3573.33,5,0.5%,4936.99
synchrony bank,18,0.8%,16556.31,15,1.3%,16556.31,3,0.3%,0
credit acceptance corp.,15,0.7%,36593.369999999995,11,1.0%,8745.2,4,0.4%,27848.17
cavalry spv illc,14,0.6%,15998.449999999999,1,0.1%,0,13,1.2%,15998.449999999999
world finance company of indiana llc,14,0.6%,1305.02,14,1.3%,1305.02,0,0.0%,0
riley fire department,13,0.6%,5516.240000000001,1,0.1%,0,12,1.2%,5516.240000000001
crane credit union,13,0.6%,20219.940000000002,8,0.7%,9317.15,5,0.5%,10902.79
midland credit managementinc,12,0.6%,21345.34,3,0.3%,3356.8,9,0.9%,17988.54
td bank usa n.a.,12,0.6%,10872.880000000001,10,0.9%,3254.57,2,0.2%,7618.31
rowdy g. williams law firm p.c.,10,0.5%,10597.9,4,0.4%,0,6,0.6%,10597.9
credit corp solutions inc,10,0.5%,11842.92,3,0.3%,3932.34,7,0.7%,7910.58
american express national bank,10,0.5%,14162.25,8,0.7%,11010.53,2,0.2%,3151.72
no plaintiff found,9,0.4%,0,5,0.4%,0,4,0.4%,0
velocity investments llc,9,0.4%,19905.56,9,0.8%,19905.56,0,0.0%,0
citibank n.a.,8,0.4%,60287.82,2,0.2%,0,6,0.6%,60287.82
evansville teachers federal credit union,8,0.4%,17820.39,3,0.3%,0,5,0.5%,17820.39
absolute resolutions investments llc,8,0.4%,24908.11,2,0.2%,12254.77,6,0.6%,12653.34
velocity investments llc assignee of prosper funding llc assignee of webbank,8,0.4%,17994.3,4,0.4%,13682.91,4,0.4%,4311.39
rowdy williams law firm p.c.,8,0.4%,0,8,0.7%,0,0,0.0%,0
barclays bank delaware,7,0.3%,12553.350000000002,0,0.0%,0,7,0.7%,12553.350000000002
second round lp,7,0.3%,2261.86,2,0.2%,0,5,0.5%,2261.86
professional financial services of indiana llc,7,0.3%,12374.85,4,0.4%,0,3,0.3%,12374.85
first portfolio ventures i llc,7,0.3%,18358.109999999997,3,0.3%,12430.49,4,0.4%,5927.62
goldman sachs bank usa,7,0.3%,0,7,0.6%,0,0,0.0%,0
eagle finance company,6,0.3%,10945.58,2,0.2%,5985.93,4,0.4%,4959.65
heights finance corporation,6,0.3%,18406.35,2,0.2%,4264.52,4,0.4%,14141.829999999998
parke county ems,6,0.3%,0,2,0.2%,0,4,0.4%,0
sullivan county community hospital,6,0.3%,9395.34,5,0.4%,0,1,0.1%,9395.34
cvi sgp acquisition trust,6,0.3%,2257.33,0,0.0%,0,6,0.6%,2257.33
cvi sgp-co acquisition trust,6,0.3%,0,0,0.0%,0,6,0.6%,0
ambulance management services,6,0.3%,2194.27,6,0.5%,2194.27,0,0.0%,0
cavalry spv i llc as assignee of synchrony bank,5,0.2%,14546.07,0,0.0%,0,5,0.5%,14546.07
uap clinic llc,5,0.2%,2698.75,0,0.0%,0,5,0.5%,2698.75
portfoliore recovery associates llc,5,0.2%,966.49,0,0.0%,0,5,0.5%,966.49
rent to own rentals llc,5,0.2%,29544.300000000003,0,0.0%,0,5,0.5%,29544.300000000003
ambulance management services ltd.,5,0.2%,4050.25,3,0.3%,0,2,0.2%,4050.25
sac finance,4,0.2%,38375.020000000004,0,0.0%,0,4,0.4%,38375.020000000004
prestige financial services,4,0.2%,15443.15,2,0.2%,167,2,0.2%,15276.15
westlake services llc dba westlake financial services,4,0.2%,12601.380000000001,2,0.2%,0,2,0.2%,12601.380000000001
mariner finance llc,3,0.1%,4002.53,2,0.2%,0,1,0.1%,4002.53
