collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,375,244,131,17.5%,22.1%,12.6%,130526,92519,38007,3.7%,8.1%,1.6%,1.6%,2.0%,0.8%,0.0%,0.0%,0.0%,24.3%,21.7%,29.0%
MIDLAND CREDIT MANAGEMENT INC,308,160,148,14.4%,14.5%,14.2%,262258,82950,179309,7.5%,7.2%,7.6%,1.3%,0.6%,2.0%,0.0%,0.0%,0.0%,40.3%,26.3%,55.4%
PORTFOLIO RECOVERY ASSOCIATES LLC,190,69,121,8.9%,6.2%,11.6%,270814,36411,234402,7.7%,3.2%,9.9%,1.6%,0.0%,2.5%,0.0%,0.0%,0.0%,55.3%,36.2%,66.1%
JEFFERSON CAPITAL SYSTEMS LLC,115,39,76,5.4%,3.5%,7.3%,135899,42223,93676,3.9%,3.7%,4.0%,2.6%,2.6%,2.6%,0.0%,0.0%,0.0%,54.8%,41.0%,61.8%
DISCOVER BANK,111,79,32,5.2%,7.1%,3.1%,191113,99189,91924,5.4%,8.6%,3.9%,12.6%,10.1%,18.8%,0.0%,0.0%,0.0%,35.1%,26.6%,56.3%
CAPITAL ONE BANK (USA) NA,84,60,24,3.9%,5.4%,2.3%,115605,77989,37616,3.3%,6.8%,1.6%,2.4%,3.3%,0.0%,0.0%,0.0%,0.0%,27.4%,26.7%,29.2%
MARINER FINANCE LLC SUCCESSOR IN INTEREST TO PERSONAL FINANCE COMPANY LLC,55,31,24,2.6%,2.8%,2.3%,144210,66549,77661,4.1%,5.8%,3.3%,1.8%,0.0%,4.2%,0.0%,0.0%,0.0%,41.8%,35.5%,50.0%
SAC FINANCE INC,55,39,16,2.6%,3.5%,1.5%,151446,49854,101592,4.3%,4.3%,4.3%,3.6%,2.6%,6.3%,0.0%,0.0%,0.0%,27.3%,12.8%,62.5%
MIDLAND FUNDING LLC,40,3,37,1.9%,0.3%,3.6%,73027,0,73027,2.1%,0.0%,3.1%,2.5%,0.0%,2.7%,0.0%,0.0%,0.0%,70.0%,0.0%,75.7%
ONEMAIN FINANCIAL GROUP LLC,38,19,19,1.8%,1.7%,1.8%,166594,64928,101666,4.8%,5.7%,4.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,39.5%,31.6%,47.4%
UNIFUND CCR LLC,34,3,31,1.6%,0.3%,3.0%,14740,0,14740,0.4%,0.0%,0.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,38.2%,0.0%,41.9%
THE MORRIS PLAN COMPANY OF TERRE HAUTE INC,33,13,20,1.5%,1.2%,1.9%,110468,43720,66748,3.2%,3.8%,2.8%,3.0%,0.0%,5.0%,0.0%,0.0%,0.0%,51.5%,46.2%,55.0%
CAVALRY SPV I LLC,30,13,17,1.4%,1.2%,1.6%,52154,32997,19157,1.5%,2.9%,0.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,56.7%,61.5%,52.9%
FIRST FINANCIAL BANK NA,28,11,17,1.3%,1.0%,1.6%,186359,60617,125742,5.3%,5.3%,5.3%,3.6%,0.0%,5.9%,0.0%,0.0%,0.0%,50.0%,36.4%,58.8%
CROWN ASSET MANAGEMENT LLC,28,11,17,1.3%,1.0%,1.6%,70862,12712,58150,2.0%,1.1%,2.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,78.6%,63.6%,88.2%
BANK OF AMERICA NA,24,10,14,1.1%,0.9%,1.3%,97201,25497,71704,2.8%,2.2%,3.0%,4.2%,0.0%,7.1%,0.0%,0.0%,0.0%,54.2%,40.0%,64.3%
SECOND ROUND SUB LLC,22,7,15,1.0%,0.6%,1.4%,12421,2857,9565,0.4%,0.2%,0.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,68.2%,42.9%,80.0%
CAVALRY SPV I LLC AS ASSIGNEE OF CITIBANK NA,19,8,11,0.9%,0.7%,1.1%,22579,4196,18383,0.6%,0.4%,0.8%,5.3%,12.5%,0.0%,0.0%,0.0%,0.0%,63.2%,37.5%,81.8%
DNF ASSOCIATES LLC,19,14,5,0.9%,1.3%,0.5%,8510,3573,4937,0.2%,0.3%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,47.4%,28.6%,100.0%
SYNCHRONY BANK,18,15,3,0.8%,1.4%,0.3%,16556,16556,0,0.5%,1.4%,0.0%,5.6%,6.7%,0.0%,0.0%,0.0%,0.0%,27.8%,20.0%,66.7%
CREDIT ACCEPTANCE CORP.,15,11,4,0.7%,1.0%,0.4%,36593,8745,27848,1.0%,0.8%,1.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,40.0%,27.3%,75.0%
CAVALRY SPV ILLC,14,1,13,0.7%,0.1%,1.2%,15998,0,15998,0.5%,0.0%,0.7%,14.3%,0.0%,15.4%,0.0%,0.0%,0.0%,78.6%,100.0%,76.9%
WORLD FINANCE COMPANY OF INDIANA LLC,14,14,0,0.7%,1.3%,0.0%,1305,1305,0,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,14.3%,14.3%,0.0%
RILEY FIRE DEPARTMENT,13,1,12,0.6%,0.1%,1.2%,5516,0,5516,0.2%,0.0%,0.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,46.2%,0.0%,50.0%
CRANE CREDIT UNION,13,8,5,0.6%,0.7%,0.5%,20220,9317,10903,0.6%,0.8%,0.5%,7.7%,12.5%,0.0%,0.0%,0.0%,0.0%,61.5%,62.5%,60.0%
MIDLAND CREDIT MANAGEMENTINC,12,3,9,0.6%,0.3%,0.9%,21345,3357,17989,0.6%,0.3%,0.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,75.0%,100.0%,66.7%
TD BANK USA NA,12,10,2,0.6%,0.9%,0.2%,10873,3255,7618,0.3%,0.3%,0.3%,8.3%,10.0%,0.0%,0.0%,0.0%,0.0%,41.7%,30.0%,100.0%
ROWDY G. WILLIAMS LAW FIRM P.C.,10,4,6,0.5%,0.4%,0.6%,10598,0,10598,0.3%,0.0%,0.4%,10.0%,25.0%,0.0%,0.0%,0.0%,0.0%,10.0%,0.0%,16.7%
CREDIT CORP SOLUTIONS INC,10,3,7,0.5%,0.3%,0.7%,11843,3932,7911,0.3%,0.3%,0.3%,20.0%,33.3%,14.3%,0.0%,0.0%,0.0%,30.0%,33.3%,28.6%
AMERICAN EXPRESS NATIONAL BANK,10,8,2,0.5%,0.7%,0.2%,14162,11011,3152,0.4%,1.0%,0.1%,20.0%,12.5%,50.0%,0.0%,0.0%,0.0%,20.0%,12.5%,50.0%
