collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
lvnv funding llc,37,7,30,19.3%,17.9%,19.6%,0,0,0,0%,0%,0%,8.1%,42.9%,0.0%,18.9%,0.0%,23.3%,86.5%,42.9%,96.7%
midland credit management inc,33,5,28,17.2%,12.8%,18.3%,0,0,0,0%,0%,0%,3.0%,0.0%,3.6%,33.3%,40.0%,32.1%,97.0%,100.0%,96.4%
portfolio recovery associates llc,24,2,22,12.5%,5.1%,14.4%,0,0,0,0%,0%,0%,4.2%,0.0%,4.5%,20.8%,0.0%,22.7%,100.0%,100.0%,100.0%
citibank na,11,7,4,5.7%,17.9%,2.6%,0,0,0,0%,0%,0%,18.2%,28.6%,0.0%,0.0%,0.0%,0.0%,72.7%,71.4%,75.0%
midland funding llc,10,1,9,5.2%,2.6%,5.9%,0,0,0,0%,0%,0%,0.0%,0.0%,0.0%,40.0%,0.0%,44.4%,90.0%,0.0%,100.0%
cavalry spv i llc,10,0,10,5.2%,0.0%,6.5%,0,0,0,0%,0%,0%,10.0%,0%,10.0%,30.0%,0%,30.0%,90.0%,0%,90.0%
bank of america na,9,1,8,4.7%,2.6%,5.2%,0,0,0,0%,0%,0%,11.1%,100.0%,0.0%,11.1%,0.0%,12.5%,88.9%,0.0%,100.0%
jefferson capital systems llc,6,1,5,3.1%,2.6%,3.3%,0,0,0,0%,0%,0%,0.0%,0.0%,0.0%,50.0%,0.0%,60.0%,100.0%,100.0%,100.0%
capital one bank (usa) na,4,1,3,2.1%,2.6%,2.0%,0,0,0,0%,0%,0%,25.0%,0.0%,33.3%,25.0%,100.0%,0.0%,100.0%,100.0%,100.0%
bothwell regional health center,3,1,2,1.6%,2.6%,1.3%,0,0,0,0%,0%,0%,0.0%,0.0%,0.0%,33.3%,0.0%,50.0%,100.0%,100.0%,100.0%
golden valley memorial hospital district,3,2,1,1.6%,5.1%,0.7%,0,0,0,0%,0%,0%,0.0%,0.0%,0.0%,66.7%,100.0%,0.0%,100.0%,100.0%,100.0%
barclays bank delaware,3,0,3,1.6%,0.0%,2.0%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
uhg i llc,3,2,1,1.6%,5.1%,0.7%,0,0,0,0%,0%,0%,0.0%,0.0%,0.0%,33.3%,50.0%,0.0%,100.0%,100.0%,100.0%
one main financial group llc,2,0,2,1.0%,0.0%,1.3%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,50.0%,0%,50.0%,100.0%,0%,100.0%
weber industries inc,2,0,2,1.0%,0.0%,1.3%,0,0,0,0%,0%,0%,50.0%,0%,50.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
portfolio recovery,2,0,2,1.0%,0.0%,1.3%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
gvmhd d/b/a golden valley memorial hospital,2,0,2,1.0%,0.0%,1.3%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
cach llc,2,0,2,1.0%,0.0%,1.3%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
golden valley memorial hospital,2,1,1,1.0%,2.6%,0.7%,0,0,0,0%,0%,0%,50.0%,0.0%,100.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%
midland credit mgt,2,0,2,1.0%,0.0%,1.3%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,50.0%,0%,50.0%,100.0%,0%,100.0%
jp morgan chase bank na,2,0,2,1.0%,0.0%,1.3%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,50.0%,0%,50.0%,100.0%,0%,100.0%
freeman health system,2,1,1,1.0%,2.6%,0.7%,0,0,0,0%,0%,0%,50.0%,0.0%,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%
