collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
midland credit management inc,32,16.7%,0,5,12.8%,0,27,17.6%,0
portfolio recovery associates llc,24,12.5%,0,2,5.1%,0,22,14.4%,0
lvnv funding llc a limited liability company,22,11.5%,0,6,15.4%,0,16,10.5%,0
lvnv funding llc,14,7.3%,0,1,2.6%,0,13,8.5%,0
midland funding llc,10,5.2%,0,1,2.6%,0,9,5.9%,0
cavalry spv i llc,10,5.2%,0,0,0.0%,0,10,6.5%,0
citibank n.a.,10,5.2%,0,7,17.9%,0,3,2.0%,0
bank of america n.a.,9,4.7%,0,1,2.6%,0,8,5.2%,0
jefferson capital systems llc,6,3.1%,0,1,2.6%,0,5,3.3%,0
capital one bank (usa) n.a.,4,2.1%,0,1,2.6%,0,3,2.0%,0
bothwell regional health center,3,1.6%,0,1,2.6%,0,2,1.3%,0
golden valley memorial hospital district,3,1.6%,0,2,5.1%,0,1,0.7%,0
barclays bank delaware,3,1.6%,0,0,0.0%,0,3,2.0%,0
uhg i llc,3,1.6%,0,2,5.1%,0,1,0.7%,0
one main financial group llc,2,1.0%,0,0,0.0%,0,2,1.3%,0
weber industries inc,2,1.0%,0,0,0.0%,0,2,1.3%,0
portfolio recovery,2,1.0%,0,0,0.0%,0,2,1.3%,0
gvmhd d/b/a golden valley memorial hospital,2,1.0%,0,0,0.0%,0,2,1.3%,0
cach llc,2,1.0%,0,0,0.0%,0,2,1.3%,0
golden valley memorial hospital,2,1.0%,0,1,2.6%,0,1,0.7%,0
midland credit mgt,2,1.0%,0,0,0.0%,0,2,1.3%,0
jp morgan chase bank n.a.,2,1.0%,0,0,0.0%,0,2,1.3%,0
freeman health system,2,1.0%,0,1,2.6%,0,1,0.7%,0
td bank usa n.a.,2,1.0%,0,2,5.1%,0,0,0.0%,0
absolute resolutions investments llc,2,1.0%,0,2,5.1%,0,0,0.0%,0
rac jac properties inc,1,0.5%,0,0,0.0%,0,1,0.7%,0
midland credit management llc,1,0.5%,0,0,0.0%,0,1,0.7%,0
harts diesel inc,1,0.5%,0,0,0.0%,0,1,0.7%,0
four seasons lakesites poa inc,1,0.5%,0,0,0.0%,0,1,0.7%,0
cardinal loans,1,0.5%,0,0,0.0%,0,1,0.7%,0
webcollex llc dba cks financial,1,0.5%,0,0,0.0%,0,1,0.7%,0
velocity investments llc,1,0.5%,0,0,0.0%,0,1,0.7%,0
first portfolio ventures i llc,1,0.5%,0,0,0.0%,0,1,0.7%,0
1st financial bank usa,1,0.5%,0,0,0.0%,0,1,0.7%,0
crown asset management llc,1,0.5%,0,0,0.0%,0,1,0.7%,0
tbf financial llc,1,0.5%,0,0,0.0%,0,1,0.7%,0
columbia orthopaedic group l.l.p.,1,0.5%,0,1,2.6%,0,0,0.0%,0
citibank na,1,0.5%,0,0,0.0%,0,1,0.7%,0
carroll county memorial hospital,1,0.5%,0,1,2.6%,0,0,0.0%,0
lvnv funding llc st louis,1,0.5%,0,0,0.0%,0,1,0.7%,0
onemain financial group llc,1,0.5%,0,0,0.0%,0,1,0.7%,0
golden valley memorial hospital district d/b/a gvmh,1,0.5%,0,1,2.6%,0,0,0.0%,0indiana laborers welfare fund,1,0.6%,2694.07,0,0.0%,0,1,1.1%,2694.07
cavalry spv illc,1,0.6%,0,0,0.0%,0,1,1.1%,0
the morris plan company of terre haute inc,1,0.6%,9884.02,0,0.0%,0,1,1.1%,9884.02
absolute resolutions investments llc,1,0.6%,2762.86,0,0.0%,0,1,1.1%,2762.86
citibank n.a.,1,0.6%,0,0,0.0%,0,1,1.1%,0
monticello fire dept,1,0.6%,1154.98,0,0.0%,0,1,1.1%,1154.98
cunningham corey,1,0.6%,0,0,0.0%,0,1,1.1%,0
communitywide federal credit union,1,0.6%,5753.09,0,0.0%,0,1,1.1%,5753.09
deckard james,1,0.6%,0,0,0.0%,0,1,1.1%,0
plant tape usa inc,1,0.6%,50907.87,0,0.0%,0,1,1.1%,50907.87
first portfolio ventures i llc,1,0.6%,0,0,0.0%,0,1,1.1%,0
teachers credit union,1,0.6%,0,0,0.0%,0,1,1.1%,0
industrial federal credit union,1,0.6%,0,1,1.1%,0,0,0.0%,0
midland credit managementinc,1,0.6%,0,1,1.1%,0,0,0.0%,0
crown asset management llc,1,0.6%,0,1,1.1%,0,0,0.0%,0
ally bank,1,0.6%,22908.08,1,1.1%,22908.08,0,0.0%,0
bureaus investment group portfolio no. 15 llc,1,0.6%,6602.78,1,1.1%,6602.78,0,0.0%,0
creditone llc,1,0.6%,0,1,1.1%,0,0,0.0%,0
dnf associates llc,1,0.6%,0,1,1.1%,0,0,0.0%,0
dnf associates,1,0.6%,0,1,1.1%,0,0,0.0%,0
cks prime investments llc,1,0.6%,0,1,1.1%,0,0,0.0%,0
state farm federal credit union,1,0.6%,0,1,1.1%,0,0,0.0%,0
autovest llc of indiana,1,0.6%,0,1,1.1%,0,0,0.0%,0
synchrony bank,1,0.6%,0,1,1.1%,0,0,0.0%,0
