collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,566,403,163,0.17,0.21,0.11,434139,270422,163717,0.050,0.076,0.032,0.023,0.022,0.025,0.0,0.0,0.0,0.61,0.50,0.88
MIDLAND CREDIT MANAGEMENT INC,403,217,186,0.12,0.11,0.12,574862,223308,351553,0.067,0.063,0.070,0.015,0.0046,0.027,0.0,0.0,0.0,0.67,0.47,0.91
PORTFOLIO RECOVERY ASSOCIATES LLC,330,154,176,0.097,0.082,0.12,438907,175609,263299,0.051,0.050,0.052,0.012,0.0065,0.017,0.0,0.0,0.0,0.64,0.41,0.84
CAPITAL ONE BANK (USA) NA,182,144,38,0.054,0.076,0.025,429162,315808,113354,0.050,0.089,0.022,0.055,0.042,0.11,0.0,0.0,0.0,0.75,0.69,0.95
DISCOVER BANK,172,126,46,0.051,0.067,0.031,681949,444320,237629,0.079,0.13,0.047,0.12,0.10,0.15,0.0,0.0,0.0,0.66,0.56,0.96
JEFFERSON CAPITAL SYSTEMS LLC,144,54,90,0.043,0.029,0.060,265742,41760,223981,0.031,0.012,0.044,0.028,0.037,0.022,0.0,0.0,0.0,0.66,0.30,0.88
CROWN ASSET MANAGEMENT LLC,81,39,42,0.024,0.021,0.028,140037,44500,95537,0.016,0.013,0.019,0.037,0.051,0.024,0.0,0.0,0.0,0.78,0.62,0.93
ONEMAIN FINANCIAL GROUP LLC,67,34,33,0.020,0.018,0.022,408968,136129,272840,0.048,0.038,0.054,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.41,0.88
SYNCHRONY BANK,61,53,8,0.018,0.028,0.0053,104971,101220,3752,0.012,0.029,0.00074,0.049,0.057,0.0,0.0,0.0,0.0,0.62,0.57,1.0
CITIBANK NA,59,30,29,0.017,0.016,0.019,218360,92357,126003,0.025,0.026,0.025,0.19,0.10,0.28,0.0,0.0,0.0,0.81,0.67,0.97
CAVALRY SPV I LLC,51,19,32,0.015,0.010,0.021,135370,34884,100486,0.016,0.0098,0.020,0.039,0.053,0.031,0.0,0.0,0.0,0.75,0.42,0.94
UNIFUND CCR LLC,49,5,44,0.014,0.0026,0.029,68560,4550,64011,0.0080,0.0013,0.013,0.020,0.20,0.0,0.0,0.0,0.0,0.90,0.60,0.93
MIDLAND FUNDING LLC,49,4,45,0.014,0.0021,0.030,57614,0,57614,0.0067,0.0,0.011,0.020,0.0,0.022,0.0,0.0,0.0,0.80,0.25,0.84
BANK OF AMERICA NA,49,23,26,0.014,0.012,0.017,325291,138548,186743,0.038,0.039,0.037,0.082,0.043,0.12,0.0,0.0,0.0,0.84,0.70,0.96
CREDIT ACCEPTANCE CORP.,45,33,12,0.013,0.017,0.0080,114812,29691,85121,0.013,0.0084,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.15,0.92
SECOND ROUND SUB LLC,44,7,37,0.013,0.0037,0.025,58199,9533,48667,0.0068,0.0027,0.0096,0.023,0.0,0.027,0.0,0.0,0.0,0.89,0.71,0.92
TD BANK USA NA,38,32,6,0.011,0.017,0.0040,42502,38894,3608,0.0049,0.011,0.00071,0.026,0.031,0.0,0.0,0.0,0.0,0.66,0.66,0.67
CREDITMAX INC,32,15,17,0.0094,0.0079,0.011,126690,53620,73069,0.015,0.015,0.014,0.031,0.067,0.0,0.0,0.0,0.0,0.69,0.40,0.94
EAGLE FINANCE COMPANY,28,14,14,0.0083,0.0074,0.0093,42073,16431,25642,0.0049,0.0046,0.0051,0.036,0.0,0.071,0.0,0.0,0.0,0.64,0.43,0.86
FORUM CREDIT UNION,25,13,12,0.0074,0.0069,0.0080,170770,39192,131578,0.020,0.011,0.026,0.040,0.0,0.083,0.0,0.0,0.0,0.88,0.85,0.92
MADISON COUNTY FEDERAL CREDIT UNION,24,17,7,0.0071,0.0090,0.0047,198932,111151,87780,0.023,0.031,0.017,0.042,0.059,0.0,0.0,0.0,0.0,0.58,0.47,0.86
SAC FINANCE INC,24,19,5,0.0071,0.010,0.0033,88255,43790,44465,0.010,0.012,0.0088,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.32,1.0
CREDIT ACCEPTANCE CORPORATION,21,18,3,0.0062,0.0095,0.0020,77671,60265,17406,0.0090,0.017,0.0034,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.50,1.0
CAVALRY SPV I LLC AS ASSIGNEE OF CITIBANK NA,21,7,14,0.0062,0.0037,0.0093,67070,21377,45693,0.0078,0.0060,0.0090,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.43,0.93
CREDIT CORP SOLUTIONS INC,20,5,15,0.0059,0.0026,0.010,22831,1278,21554,0.0027,0.00036,0.0043,0.050,0.0,0.067,0.0,0.0,0.0,0.85,0.60,0.93
LAPEL STONY CREEK TWP. FIRE TERR. BOARD,19,5,14,0.0056,0.0026,0.0093,11880,0,11880,0.0014,0.0,0.0024,0.053,0.0,0.071,0.0,0.0,0.0,0.68,0.60,0.71
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,19,8,11,0.0056,0.0042,0.0073,37258,7826,29431,0.0043,0.0022,0.0058,0.053,0.0,0.091,0.0,0.0,0.0,0.74,0.50,0.91
ED MARTIN NISSAN OF ANDERSON DBA ED MARTIN AUTO CREDIT,17,5,12,0.0050,0.0026,0.0080,125029,13000,112029,0.015,0.0037,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.20,1.0
NO PLAINTIFF FOUND,15,9,6,0.0044,0.0048,0.0040,510,510,0,0.000059,0.00014,0.0,0.20,0.22,0.17,0.0,0.0,0.0,0.33,0.11,0.67
MIDLAND CREDIT MANAGEMENTINC,15,3,12,0.0044,0.0016,0.0080,31553,2045,29508,0.0037,0.00058,0.0058,0.0,0.0,0.0,0.0,0.0,0.0,0.80,0.67,0.83
COMMUNITYWIDE FEDERAL CREDIT UNION,14,2,12,0.0041,0.0011,0.0080,68087,0,68087,0.0079,0.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.58
PRESTIGE FINANCIAL SERVICES,13,7,6,0.0038,0.0037,0.0040,99229,11578,87651,0.012,0.0033,0.017,0.077,0.14,0.0,0.0,0.0,0.0,0.62,0.29,1.0
FIRST PORTFOLIO VENTURES I LLC,13,1,12,0.0038,0.00053,0.0080,30639,0,30639,0.0036,0.0,0.0061,0.077,0.0,0.083,0.0,0.0,0.0,0.92,0.0,1.0
DNF ASSOCIATES LLC,12,10,2,0.0035,0.0053,0.0013,7079,4698,2382,0.00082,0.0013,0.00047,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.60,1.0
VELOCITY INVESTMENTS LLC,12,9,3,0.0035,0.0048,0.0020,40246,32833,7412,0.0047,0.0093,0.0015,0.083,0.11,0.0,0.0,0.0,0.0,0.75,0.67,1.0
COMMUNITYWIDE FCU,12,12,0,0.0035,0.0064,0.0,15266,15266,0,0.0018,0.0043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.25,0.0
INDEPENDENT FEDERAL CREDIT UNION,11,1,10,0.0032,0.00053,0.0067,131851,18139,113712,0.015,0.0051,0.022,0.091,0.0,0.10,0.0,0.0,0.0,0.91,1.0,0.90
NEW WORLD COLLECTIONS INC,11,4,7,0.0032,0.0021,0.0047,9247,3870,5377,0.0011,0.0011,0.0011,0.0,0.0,0.0,0.0,0.0,0.0,0.82,0.75,0.86
PORTFOLIO RECOVERY ASSOCIATESLLC,11,0,11,0.0032,0.0,0.0073,13689,0,13689,0.0016,0.0,0.0027,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.0,0.64
CVI SGP-CO ACQUISITION TRUST,11,0,11,0.0032,0.0,0.0073,18434,0,18434,0.0021,0.0,0.0036,0.0,0.0,0.0,0.0,0.0,0.0,0.91,0.0,0.91
CREDITONE LLC,11,11,0,0.0032,0.0058,0.0,6965,6965,0,0.00081,0.0020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.18,0.0
MARINER FINANCE LLC,10,2,8,0.0030,0.0011,0.0053,33064,3687,29377,0.0038,0.0010,0.0058,0.0,0.0,0.0,0.0,0.0,0.0,0.90,0.50,1.0
BARCLAYS BANK DELAWARE,10,0,10,0.0030,0.0,0.0067,41728,0,41728,0.0049,0.0,0.0083,0.20,0.0,0.20,0.0,0.0,0.0,1.0,0.0,1.0
MARINER FINANCE LLC SUCCESSOR IN INTEREST TO PERSONAL FINANCE COMPANY LLC,10,6,4,0.0030,0.0032,0.0027,62400,36851,25549,0.0073,0.010,0.0051,0.0,0.0,0.0,0.0,0.0,0.0,0.90,0.83,1.0
EVANSVILLE TEACHERS FEDERAL CREDIT UNION,10,4,6,0.0030,0.0021,0.0040,26708,14843,11866,0.0031,0.0042,0.0023,0.0,0.0,0.0,0.0,0.0,0.0,0.90,1.0,0.83
PROFESSIONAL FINANCIAL SERVICES OF INDIANA LLC,10,7,3,0.0030,0.0037,0.0020,46767,27755,19012,0.0054,0.0078,0.0038,0.0,0.0,0.0,0.0,0.0,0.0,0.80,0.71,1.0
HERITAGE ACCEPTANCE CORPORATION,10,5,5,0.0030,0.0026,0.0033,68395,24808,43588,0.0080,0.0070,0.0086,0.0,0.0,0.0,0.0,0.0,0.0,0.70,0.60,0.80
AUTOVEST LLC,9,0,9,0.0027,0.0,0.0060,35942,0,35942,0.0042,0.0,0.0071,0.11,0.0,0.11,0.0,0.0,0.0,0.89,0.0,0.89
AMERICAN EXPRESS NATIONAL BANK,9,8,1,0.0027,0.0042,0.00067,30237,18251,11986,0.0035,0.0051,0.0024,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.50,1.0
CAVALRY SPV ILLC,8,0,8,0.0024,0.0,0.0053,46698,0,46698,0.0054,0.0,0.0092,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.0,0.88
GOLDMAN SACHS BANK USA,8,8,0,0.0024,0.0042,0.0,62621,62621,0,0.0073,0.018,0.0,0.13,0.13,0.0,0.0,0.0,0.0,0.38,0.38,0.0
FINANCIAL CENTER FIRST CREDIT UNION,7,4,3,0.0021,0.0021,0.0020,15393,0,15393,0.0018,0.0,0.0030,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,1.0
ABSOLUTE RESOLUTIONS,7,3,4,0.0021,0.0016,0.0027,5691,0,5691,0.00066,0.0,0.0011,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.75
RENT TO OWN RENTALS LLC,7,4,3,0.0021,0.0021,0.0020,8463,0,8463,0.00098,0.0,0.0017,0.43,0.25,0.67,0.0,0.0,0.0,0.71,0.50,1.0
FORD MOTOR CREDIT COMPANY LLC,7,2,5,0.0021,0.0011,0.0033,41326,18725,22602,0.0048,0.0053,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.86,0.50,1.0
SECOND ROUND LP,7,1,6,0.0021,0.00053,0.0040,7745,1075,6670,0.00090,0.00030,0.0013,0.0,0.0,0.0,0.0,0.0,0.0,0.86,1.0,0.83
JOE'S AUTO SALES INC,7,5,2,0.0021,0.0026,0.0013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.40,1.0
CKS PRIME INVESTMENTS LLC,7,6,1,0.0021,0.0032,0.00067,11363,6042,5321,0.0013,0.0017,0.0011,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.50,1.0
AUTOVEST L.L.C OF INDIANA,7,7,0,0.0021,0.0037,0.0,0,0,0,0.0,0.0,0.0,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TEACHERS CREDIT UNION,6,2,4,0.0018,0.0011,0.0027,29763,0,29763,0.0035,0.0,0.0059,0.17,0.50,0.0,0.0,0.0,0.0,0.67,0.0,1.0
VELOCITY INVESTMENTS LLC ASSIGNEE OF LENDINGCLUB CORPORATION ASSIGNEE OF WEBBAN,6,3,3,0.0018,0.0016,0.0020,26445,1625,24820,0.0031,0.00046,0.0049,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.33,1.0
