collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,512,351,161,0.17,0.22,0.11,229772,155521,74251,0.036,0.068,0.018,0.021,0.023,0.019,0.0,0.0,0.0,0.33,0.34,0.32
MIDLAND CREDIT MANAGEMENT INC,362,177,185,0.12,0.11,0.12,334360,93608,240752,0.052,0.041,0.058,0.017,0.0056,0.027,0.0,0.0,0.0,0.47,0.28,0.65
PORTFOLIO RECOVERY ASSOCIATES LLC,297,120,177,0.097,0.077,0.12,356045,114514,241531,0.055,0.050,0.058,0.010,0.0,0.017,0.0,0.0,0.0,0.55,0.35,0.68
CAPITAL ONE BANK (USA) NA,162,124,38,0.053,0.079,0.026,244738,181938,62800,0.038,0.080,0.015,0.062,0.048,0.11,0.0,0.0,0.0,0.51,0.50,0.55
DISCOVER BANK,153,108,45,0.050,0.069,0.030,484069,301297,182772,0.075,0.13,0.044,0.072,0.037,0.16,0.0,0.0,0.0,0.56,0.44,0.82
JEFFERSON CAPITAL SYSTEMS LLC,129,38,91,0.042,0.024,0.061,139234,17959,121275,0.022,0.0079,0.029,0.023,0.053,0.011,0.0,0.0,0.0,0.40,0.18,0.48
CROWN ASSET MANAGEMENT LLC,79,37,42,0.026,0.024,0.028,127468,33892,93576,0.020,0.015,0.023,0.025,0.027,0.024,0.0,0.0,0.0,0.75,0.57,0.90
ONEMAIN FINANCIAL GROUP LLC,60,27,33,0.020,0.017,0.022,341809,98350,243459,0.053,0.043,0.059,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.37,0.73
CITIBANK NA,55,26,29,0.018,0.017,0.020,157261,55287,101975,0.024,0.024,0.025,0.18,0.077,0.28,0.0,0.0,0.0,0.67,0.54,0.79
SYNCHRONY BANK,49,41,8,0.016,0.026,0.0054,93076,89325,3752,0.014,0.039,0.00090,0.041,0.049,0.0,0.0,0.0,0.0,0.65,0.59,1.0
CAVALRY SPV I LLC,48,16,32,0.016,0.010,0.022,108560,23905,84655,0.017,0.010,0.020,0.021,0.0,0.031,0.0,0.0,0.0,0.67,0.44,0.78
UNIFUND CCR LLC,48,4,44,0.016,0.0026,0.030,52923,0,52923,0.0082,0.0,0.013,0.021,0.25,0.0,0.0,0.0,0.0,0.71,0.0,0.77
MIDLAND FUNDING LLC,47,3,44,0.015,0.0019,0.030,38961,0,38961,0.0061,0.0,0.0094,0.021,0.0,0.023,0.0,0.0,0.0,0.51,0.0,0.55
BANK OF AMERICA NA,46,21,25,0.015,0.013,0.017,308337,127168,181169,0.048,0.056,0.044,0.065,0.048,0.080,0.0,0.0,0.0,0.78,0.62,0.92
SECOND ROUND SUB LLC,43,6,37,0.014,0.0038,0.025,52670,4003,48667,0.0082,0.0018,0.012,0.023,0.0,0.027,0.0,0.0,0.0,0.81,0.50,0.86
TD BANK USA NA,34,28,6,0.011,0.018,0.0040,12100,9843,2256,0.0019,0.0043,0.00054,0.029,0.036,0.0,0.0,0.0,0.0,0.38,0.39,0.33
CREDIT ACCEPTANCE CORP.,31,19,12,0.010,0.012,0.0081,114812,29691,85121,0.018,0.013,0.020,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.26,0.83
CREDITMAX INC,28,11,17,0.0092,0.0070,0.011,126690,53620,73069,0.020,0.024,0.018,0.036,0.091,0.0,0.0,0.0,0.0,0.79,0.55,0.94
