collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
CONSUMER COLLECTION MANAGEMENT ASSIGNEE OF SE HEALTH CTR,152,66,86,0.17,0.17,0.17,0,0,0,0.0,0.0,0.0,0.092,0.14,0.058,0.51,0.52,0.50,0.88,0.88,0.88
LVNV FUNDING LLC,127,77,50,0.14,0.20,0.10,0,0,0,0.0,0.0,0.0,0.063,0.078,0.040,0.46,0.40,0.54,0.93,0.95,0.90
POPLAR BLUFF REGIONAL MEDICAL CENTER LLC,126,26,100,0.14,0.067,0.20,0,0,0,0.0,0.0,0.0,0.079,0.15,0.060,0.44,0.42,0.44,0.97,0.88,0.99
SOUTHEAST MISSOURI HOSPITAL ASSOCIATION,82,38,44,0.093,0.097,0.089,0,0,0,0.0,0.0,0.0,0.11,0.13,0.091,0.46,0.53,0.41,0.95,0.89,1.0
MIDLAND CREDIT MANAGEMENT INC,64,30,34,0.072,0.077,0.069,0,0,0,0.0,0.0,0.0,0.17,0.17,0.18,0.38,0.30,0.44,0.84,0.87,0.82
PORTFOLIO RECOVERY ASSOCIATES LLC,55,18,37,0.062,0.046,0.075,0,0,0,0.0,0.0,0.0,0.18,0.11,0.22,0.31,0.28,0.32,0.93,0.94,0.92
CREDIT BUREAU SERVICES LLC ASSIGNEE OF STODDARD CO AMBULANCE,34,19,15,0.039,0.049,0.030,0,0,0,0.0,0.0,0.0,0.088,0.11,0.067,0.38,0.37,0.40,0.97,0.95,1.0
CREDIT BUREAU SERVICES LLC AS ASSIGNEE OF CAPE RADIOLOGY,31,19,12,0.035,0.049,0.024,0,0,0,0.0,0.0,0.0,0.16,0.11,0.25,0.32,0.47,0.083,0.94,1.0,0.83
JEFFERSON CAPITAL SYSTEMS LLC,25,14,11,0.028,0.036,0.022,0,0,0,0.0,0.0,0.0,0.16,0.21,0.091,0.40,0.50,0.27,0.84,0.86,0.82
CAPITAL ONE BANK (USA) NA,21,14,7,0.024,0.036,0.014,0,0,0,0.0,0.0,0.0,0.29,0.43,0.0,0.048,0.071,0.0,0.81,0.71,1.0
MIDLAND FUNDING LLC,18,4,14,0.020,0.010,0.028,0,0,0,0.0,0.0,0.0,0.11,0.0,0.14,0.44,0.25,0.50,0.83,0.75,0.86
CAVALRY SPV I LLC,17,5,12,0.019,0.013,0.024,0,0,0,0.0,0.0,0.0,0.24,0.40,0.17,0.47,0.60,0.42,0.94,1.0,0.92
BANK OF AMERICA NA,12,6,6,0.014,0.015,0.012,0,0,0,0.0,0.0,0.0,0.25,0.17,0.33,0.17,0.17,0.17,1.0,1.0,1.0
CITIBANK NA,11,4,7,0.012,0.010,0.014,0,0,0,0.0,0.0,0.0,0.36,0.0,0.57,0.27,0.50,0.14,1.0,1.0,1.0
JP MORGAN CHASE BANK NA,9,4,5,0.010,0.010,0.010,0,0,0,0.0,0.0,0.0,0.56,0.50,0.60,0.22,0.25,0.20,1.0,1.0,1.0
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,5,3,2,0.0057,0.0077,0.0041,0,0,0,0.0,0.0,0.0,0.40,0.33,0.50,0.40,0.33,0.50,0.80,0.67,1.0
TD BANK USA NA,5,5,0,0.0057,0.013,0.0,0,0,0,0.0,0.0,0.0,0.40,0.40,0.0,0.20,0.20,0.0,0.80,0.80,0.0
POPLAR BLUFF REGIONAL MEDICAL CENTER LLC DBA PBRMC,4,0,4,0.0045,0.0,0.0081,0,0,0,0.0,0.0,0.0,0.25,0.0,0.25,0.50,0.0,0.50,1.0,0.0,1.0
WORLD ACCEPTANCE CORP OF MO,4,1,3,0.0045,0.0026,0.0061,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,1.0,0.33,0.75,1.0,0.67
WASHINGTON UNIVERSITY PHYSICIANS NETWORK,3,1,2,0.0034,0.0026,0.0041,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.50,1.0,1.0,1.0
CROWN ASSET MANAGEMENT LLC,3,1,2,0.0034,0.0026,0.0041,0,0,0,0.0,0.0,0.0,0.33,0.0,0.50,0.33,0.0,0.50,1.0,1.0,1.0
CBS LLC AS ASSIGNEEE OF CAPE GIRARDEAU UROLOGY ASSO INC,3,1,2,0.0034,0.0026,0.0041,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,1.0,0.50,1.0,1.0,1.0
CREDIT BUREAU SERVICES LLC,3,3,0,0.0034,0.0077,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0,0.67,0.67,0.0
VELOCITY INVESTMENTS LLC,3,3,0,0.0034,0.0077,0.0,0,0,0,0.0,0.0,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.33,0.33,0.0
CREDIT BUREAU SERVICES LLC AS ASSIGNEE OF BUTLER CO EMS LLC,3,3,0,0.0034,0.0077,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,0.0,1.0,1.0,0.0
PERRY COUNTY MEMORIAL HOSPITAL,2,0,2,0.0023,0.0,0.0041,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BARCLAYS BANK DELAWARE,2,0,2,0.0023,0.0,0.0041,0,0,0,0.0,0.0,0.0,0.50,0.0,0.50,0.50,0.0,0.50,1.0,0.0,1.0
DECOTA ELECTRICAL SUPPLY - SIKESTON MO,2,0,2,0.0023,0.0,0.0041,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CASH LINK USA LLC,2,0,2,0.0023,0.0,0.0041,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,0.50,0.0,0.50
CACH LLC,2,0,2,0.0023,0.0,0.0041,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,0.50,0.0,0.50
WORLD ACCEPTANCE CORP OF MISSOURI,2,1,1,0.0023,0.0026,0.0020,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
