collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
MOBERLY HOSPITAL COMPANY LLC D/B/A MOBERLY REGIONAL MEDI,70,25,45,0.33,0.29,0.37,0,0,0,0.0,0.0,0.0,0.014,0.040,0.0,0.29,0.20,0.33,0.83,0.52,1.0
CREDIT BUREAU OF COLUMBIA,16,9,7,0.076,0.10,0.057,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.22,0.14,0.69,0.44,1.0
LVNV FUNDING LLC,15,9,6,0.071,0.10,0.049,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.22,0.0,0.67,0.44,1.0
CHARITON CO AMBULANCE DISTRICT,11,6,5,0.052,0.069,0.041,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.50,0.20,1.0,1.0,1.0
MIDLAND CREDIT MANAGEMENT INC,11,5,6,0.052,0.057,0.049,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.40,0.67,0.91,0.80,1.0
CARROLL COUNTY MEMORIAL HOSPITAL,8,4,4,0.038,0.046,0.033,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.50,0.25,0.88,0.75,1.0
MOBERLY HOSPITAL COMPANY LLC,7,3,4,0.033,0.034,0.033,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.33,0.0,0.86,0.67,1.0
PORTFOLIO RECOVERY ASSOCIATES LLC,7,2,5,0.033,0.023,0.041,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.0,0.20,1.0,1.0,1.0
CREDIT BUREAU OF COLUMBIA INC,7,2,5,0.033,0.023,0.041,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.60,0.71,0.0,1.0
CAPITAL ONE BANK (USA) NA,6,6,0,0.029,0.069,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0,0.83,0.83,0.0
LVNV FUNDING,4,0,4,0.019,0.0,0.033,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.75,1.0,0.0,1.0
CHARITON COUNTY AMBULANCE DISTRICT,4,0,4,0.019,0.0,0.033,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
CBC INC D/B/A AMSAAOGJPMHA,3,1,2,0.014,0.011,0.016,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,1.0
CBC INC D/B/A AMS AAOGJPMHA,3,1,2,0.014,0.011,0.016,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,1.0
MIDLAND FUNDING LLC,2,0,2,0.0095,0.0,0.016,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
MIDLAND FUNDING,2,1,1,0.0095,0.011,0.0081,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
ACCOUNTS MANAGEMENT SERVICES,2,0,2,0.0095,0.0,0.016,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MHCLLC D/B/A MOBERLY REG MED CNTR,2,0,2,0.0095,0.0,0.016,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CITIBANK NA,2,1,1,0.0095,0.011,0.0081,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,1.0,0.0,1.0,1.0,1.0
CAVALRY SPV I LLC,2,1,1,0.0095,0.011,0.0081,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0
JEFFERSON CAPITAL SYSTEMS LLC,2,2,0,0.0095,0.023,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
CBC INC D/B/A AMSAAOGJJPMHA,2,0,2,0.0095,0.0,0.016,0,0,0,0.0,0.0,0.0,0.50,0.0,0.50,0.50,0.0,0.50,1.0,0.0,1.0
MOBERLY HOSPITAL COMPANY LLC D/B/A MOBERLY REGIONAL MED,1,0,1,0.0048,0.0,0.0081,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CBC INC       A/A/O PERSHING MEMORIAL HOSPITAL ASSOCIATION,1,0,1,0.0048,0.0,0.0081,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FITZGIBBON HOSPITAL,1,0,1,0.0048,0.0,0.0081,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WESTLAKE SERVICES LLC,1,0,1,0.0048,0.0,0.0081,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CDC A/A/O PERSHING MEMORIAL HOSPITAL ASSOC,1,0,1,0.0048,0.0,0.0081,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
DISCOVER BANK,1,0,1,0.0048,0.0,0.0081,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ACCOUNT MANAGEMENT SERVICES,1,0,1,0.0048,0.0,0.0081,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
MIDLAND CREDIT MGMT,1,0,1,0.0048,0.0,0.0081,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
AGRISERVICES OF BRUNSWICK LLC,1,0,1,0.0048,0.0,0.0081,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MHC LLC D/B/A MRMC,1,0,1,0.0048,0.0,0.0081,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
KMHC LLC D/B/A NRMC,1,0,1,0.0048,0.0,0.0081,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MOBERLY HOSPITAL CO LLC,1,1,0,0.0048,0.011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
JP MORGAN RETIREMENT PLAN SERVICES,1,1,0,0.0048,0.011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
CENTERPOINTE HOSPITAL OF COLUMBIA LLC,1,1,0,0.0048,0.011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
SALISBURY AG CENTER INC,1,1,0,0.0048,0.011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
JPMORGAN CHASE BANK NA,1,1,0,0.0048,0.011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NANCY L NEWHOUSE DDS,1,1,0,0.0048,0.011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
CBC INC D/B/A AMSAAOGJJPMH,1,0,1,0.0048,0.0,0.0081,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WAKEFIELD & ASSOCIATES INC,1,0,1,0.0048,0.0,0.0081,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
MOBERLY HOSPITAL,1,1,0,0.0048,0.011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
ARCHERFIELD FUNDING LLC,1,1,0,0.0048,0.011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
