collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,60,26,34,0.23,0.25,0.22,0,0,0,0.0,0.0,0.0,0.017,0.038,0.0,0.32,0.31,0.32,0.97,0.92,1.0
PORTFOLIO RECOVERY ASSOCIATES LLC,40,10,30,0.16,0.098,0.19,0,0,0,0.0,0.0,0.0,0.025,0.0,0.033,0.35,0.50,0.30,0.97,0.90,1.0
MIDLAND CREDIT MANAGEMENT INC,40,12,28,0.16,0.12,0.18,0,0,0,0.0,0.0,0.0,0.075,0.083,0.071,0.40,0.33,0.43,1.0,1.0,1.0
CAVALRY SPV I LLC,16,6,10,0.062,0.059,0.065,0,0,0,0.0,0.0,0.0,0.13,0.33,0.0,0.38,0.17,0.50,0.94,1.0,0.90
CAPITAL ONE BANK (USA) NA,13,7,6,0.051,0.069,0.039,0,0,0,0.0,0.0,0.0,0.15,0.29,0.0,0.38,0.57,0.17,0.92,0.86,1.0
MIDLAND FUNDING LLC,12,3,9,0.047,0.029,0.058,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.083,0.0,0.11,1.0,1.0,1.0
JEFFERSON CAPITAL SYSTEMS LLC,9,6,3,0.035,0.059,0.019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.33,0.89,0.83,1.0
JP MORGAN CHASE BANK NA,6,3,3,0.023,0.029,0.019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0,1.0,1.0,1.0
CITIBANK NA,6,5,1,0.023,0.049,0.0065,0,0,0,0.0,0.0,0.0,0.17,0.0,1.0,0.17,0.20,0.0,0.83,0.80,1.0
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,6,3,3,0.023,0.029,0.019,0,0,0,0.0,0.0,0.0,0.17,0.0,0.33,0.33,0.67,0.0,1.0,1.0,1.0
WAKEFIELD & ASSOCIATES INC,5,1,4,0.019,0.0098,0.026,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.20,0.0,0.25,1.0,1.0,1.0
BANK OF AMERICA NA,3,1,2,0.012,0.0098,0.013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.0,0.0,1.0,1.0,1.0
CARDINAL LOANS,3,3,0,0.012,0.029,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0,1.0,1.0,0.0
CONSUMER ADJUSTMENT COMPANY INC,2,1,1,0.0078,0.0098,0.0065,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
CASH LINK USA,2,0,2,0.0078,0.0,0.013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
JEFFERSON CAPITAL SYSTEMS LLC CHICAGO IL,2,0,2,0.0078,0.0,0.013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FARMERS PRODUCE EXCHANGE OF LEBANON,1,0,1,0.0039,0.0,0.0065,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
166 AUTO AUCTION,1,0,1,0.0039,0.0,0.0065,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CONSUMER ADJUSTMENT CO INC,1,0,1,0.0039,0.0,0.0065,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
OZARK CENTRAL AMBULANCE DISTRICT,1,0,1,0.0039,0.0,0.0065,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
UNITED AUTO CREDIT CORPORATION,1,0,1,0.0039,0.0,0.0065,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PORTFOLIO RECOVERY,1,0,1,0.0039,0.0,0.0065,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MIDLAND CREDIT MANAGEMENT INC PETITIONER,1,0,1,0.0039,0.0,0.0065,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
