collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,111,75,36,0.16,0.17,0.13,71413,37787,33626,0.033,0.041,0.027,0.32,0.13,0.69,0.0,0.0,0.0,0.45,0.31,0.75
MIDLAND CREDIT MANAGEMENT INC,70,49,21,0.098,0.11,0.077,62435,40527,21908,0.028,0.044,0.017,0.086,0.0,0.29,0.0,0.0,0.0,0.49,0.43,0.62
PORTFOLIO RECOVERY ASSOCIATES LLC,60,24,36,0.084,0.055,0.13,79355,8405,70950,0.036,0.0090,0.056,0.28,0.083,0.42,0.0,0.0,0.0,0.72,0.38,0.94
DISCOVER BANK,38,27,11,0.053,0.062,0.040,98263,35294,62969,0.045,0.038,0.050,0.26,0.22,0.36,0.0,0.0,0.0,0.53,0.33,1.0
CAPITAL ONE BANK (USA) NA,37,29,8,0.052,0.066,0.029,50332,39161,11172,0.023,0.042,0.0088,0.30,0.21,0.63,0.0,0.0,0.0,0.76,0.72,0.88
NEW WORLD COLLECTIONS INC,29,10,19,0.041,0.023,0.070,35784,5642,30142,0.016,0.0061,0.024,0.38,0.40,0.37,0.0,0.0,0.0,0.66,0.30,0.84
JEFFERSON CAPITAL SYSTEMS LLC,28,17,11,0.039,0.039,0.040,39902,21938,17964,0.018,0.024,0.014,0.18,0.18,0.18,0.0,0.0,0.0,0.64,0.41,1.0
SAC FINANCE INC,25,21,4,0.035,0.048,0.015,82985,55856,27129,0.038,0.060,0.021,0.080,0.048,0.25,0.0,0.0,0.0,0.36,0.24,1.0
CONNERSVILLE CREDIT BUREAU,23,15,8,0.032,0.034,0.029,118014,73492,44521,0.054,0.079,0.035,0.087,0.067,0.13,0.0,0.0,0.0,0.70,0.53,1.0
CITIBANK NA,19,7,12,0.027,0.016,0.044,43653,5223,38430,0.020,0.0056,0.030,0.37,0.29,0.42,0.0,0.0,0.0,0.74,0.43,0.92
MARINER FINANCE LLC,19,12,7,0.027,0.027,0.026,67690,39718,27972,0.031,0.043,0.022,0.21,0.083,0.43,0.0,0.0,0.0,0.68,0.50,1.0
FINANCE SYSTEM OF RICHMOND INC,18,18,0,0.025,0.041,0.0,255531,255531,0,0.12,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.89,0.89,0.0
CROWN ASSET MANAGEMENT LLC,17,7,10,0.024,0.016,0.037,21572,6200,15371,0.0098,0.0067,0.012,0.18,0.43,0.0,0.0,0.0,0.0,0.76,0.57,0.90
SYNCHRONY BANK,14,13,1,0.020,0.030,0.0037,3217,2218,999,0.0015,0.0024,0.00079,0.14,0.15,0.0,0.0,0.0,0.0,0.36,0.31,1.0
ONEMAIN FINANCIAL GROUP LLC,9,6,3,0.013,0.014,0.011,43747,20636,23111,0.020,0.022,0.018,0.33,0.17,0.67,0.0,0.0,0.0,0.67,0.50,1.0
MIDLAND FUNDING LLC,9,0,9,0.013,0.0,0.033,9211,0,9211,0.0042,0.0,0.0073,0.22,0.0,0.22,0.0,0.0,0.0,0.67,0.0,0.67
BANK OF AMERICA NA,8,5,3,0.011,0.011,0.011,43726,10120,33606,0.020,0.011,0.027,0.25,0.40,0.0,0.0,0.0,0.0,0.88,0.80,1.0
CREDIT CORP SOLUTIONS INC,8,3,5,0.011,0.0068,0.018,9348,2533,6815,0.0043,0.0027,0.0054,0.13,0.0,0.20,0.0,0.0,0.0,0.63,0.33,0.80
