collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,95,64,31,14.3%,17.8%,10.2%,30948,27071,3877,3.0%,6.8%,0.6%,4.2%,6.3%,0.0%,0.0%,0.0%,0.0%,32.6%,32.8%,32.3%
MIDLAND CREDIT MANAGEMENT INC,92,47,45,13.9%,13.1%,14.9%,43148,11595,31552,4.2%,2.9%,5.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,27.2%,17.0%,37.8%
PORTFOLIO RECOVERY ASSOCIATES LLC,59,20,39,8.9%,5.6%,12.9%,39441,12037,27405,3.8%,3.0%,4.4%,1.7%,5.0%,0.0%,0.0%,0.0%,0.0%,44.1%,30.0%,51.3%
DISCOVER BANK,40,30,10,6.0%,8.3%,3.3%,76044,52097,23947,7.4%,13.0%,3.8%,12.5%,10.0%,20.0%,0.0%,0.0%,0.0%,32.5%,26.7%,50.0%
CAPITAL ONE BANK (USA) NA,39,27,12,5.9%,7.5%,4.0%,42997,34237,8760,4.2%,8.5%,1.4%,2.6%,3.7%,0.0%,0.0%,0.0%,0.0%,51.3%,59.3%,33.3%
JEFFERSON CAPITAL SYSTEMS LLC,30,10,20,4.5%,2.8%,6.6%,45744,11657,34086,4.4%,2.9%,5.4%,3.3%,10.0%,0.0%,0.0%,0.0%,0.0%,46.7%,30.0%,55.0%
CITIBANK NA,21,11,10,3.2%,3.1%,3.3%,51263,16217,35046,5.0%,4.0%,5.6%,19.0%,0.0%,40.0%,0.0%,0.0%,0.0%,66.7%,54.5%,80.0%
ONEMAIN FINANCIAL GROUP LLC,20,8,12,3.0%,2.2%,4.0%,134211,49055,85155,13.0%,12.2%,13.6%,5.0%,12.5%,0.0%,0.0%,0.0%,0.0%,70.0%,62.5%,75.0%
CROWN ASSET MANAGEMENT LLC,17,9,8,2.6%,2.5%,2.6%,11467,3392,8076,1.1%,0.8%,1.3%,11.8%,22.2%,0.0%,0.0%,0.0%,0.0%,58.8%,44.4%,75.0%
CAVALRY SPV I LLC,15,8,7,2.3%,2.2%,2.3%,29715,19122,10593,2.9%,4.8%,1.7%,6.7%,0.0%,14.3%,0.0%,0.0%,0.0%,53.3%,37.5%,71.4%
MARINER FINANCE LLC,13,8,5,2.0%,2.2%,1.7%,30135,7310,22825,2.9%,1.8%,3.6%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,53.8%,37.5%,80.0%
MIDLAND FUNDING LLC,11,1,10,1.7%,0.3%,3.3%,8518,0,8518,0.8%,0.0%,1.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,63.6%,100.0%,60.0%
SYNCHRONY BANK,11,10,1,1.7%,2.8%,0.3%,0,0,0,0.0%,0.0%,0.0%,27.3%,30.0%,0.0%,0.0%,0.0%,0.0%,27.3%,20.0%,100.0%
TD BANK USA NA,10,8,2,1.5%,2.2%,0.7%,14869,14152,718,1.4%,3.5%,0.1%,10.0%,0.0%,50.0%,0.0%,0.0%,0.0%,50.0%,50.0%,50.0%
