collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,95,64,31,0.14,0.18,0.10,30948,27071,3877,0.030,0.068,0.0062,0.042,0.063,0.0,0.0,0.0,0.0,0.33,0.33,0.32
MIDLAND CREDIT MANAGEMENT INC,92,47,45,0.14,0.13,0.15,43148,11595,31552,0.042,0.029,0.050,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.17,0.38
PORTFOLIO RECOVERY ASSOCIATES LLC,59,20,39,0.089,0.056,0.13,39441,12037,27405,0.038,0.030,0.044,0.017,0.050,0.0,0.0,0.0,0.0,0.44,0.30,0.51
DISCOVER BANK,40,30,10,0.060,0.083,0.033,76044,52097,23947,0.074,0.13,0.038,0.13,0.10,0.20,0.0,0.0,0.0,0.33,0.27,0.50
CAPITAL ONE BANK (USA) NA,39,27,12,0.059,0.075,0.040,42997,34237,8760,0.042,0.085,0.014,0.026,0.037,0.0,0.0,0.0,0.0,0.51,0.59,0.33
JEFFERSON CAPITAL SYSTEMS LLC,30,10,20,0.045,0.028,0.066,45744,11657,34086,0.044,0.029,0.054,0.033,0.10,0.0,0.0,0.0,0.0,0.47,0.30,0.55
CITIBANK NA,21,11,10,0.032,0.031,0.033,51263,16217,35046,0.050,0.040,0.056,0.19,0.0,0.40,0.0,0.0,0.0,0.67,0.55,0.80
ONEMAIN FINANCIAL GROUP LLC,20,8,12,0.030,0.022,0.040,134211,49055,85155,0.13,0.12,0.14,0.050,0.13,0.0,0.0,0.0,0.0,0.70,0.63,0.75
CROWN ASSET MANAGEMENT LLC,17,9,8,0.026,0.025,0.026,11467,3392,8076,0.011,0.0085,0.013,0.12,0.22,0.0,0.0,0.0,0.0,0.59,0.44,0.75
CAVALRY SPV I LLC,15,8,7,0.023,0.022,0.023,29715,19122,10593,0.029,0.048,0.017,0.067,0.0,0.14,0.0,0.0,0.0,0.53,0.38,0.71
MARINER FINANCE LLC,13,8,5,0.020,0.022,0.017,30135,7310,22825,0.029,0.018,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.38,0.80
