collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,837,590,247,0.17,0.20,0.12,0,0,0,0.0,0.0,0.0,0.030,0.022,0.049,0.26,0.21,0.38,0.61,0.45,0.99
MIDLAND CREDIT MANAGEMENT INC,561,300,261,0.11,0.10,0.13,0,0,0,0.0,0.0,0.0,0.032,0.027,0.038,0.31,0.20,0.44,0.70,0.46,0.98
WAKEFIELD & ASSOCIATES INC,490,226,264,0.097,0.076,0.13,0,0,0,0.0,0.0,0.0,0.031,0.027,0.034,0.28,0.19,0.36,0.74,0.44,0.99
PORTFOLIO RECOVERY ASSOCIATES LLC,416,208,208,0.082,0.070,0.10,0,0,0,0.0,0.0,0.0,0.041,0.038,0.043,0.21,0.18,0.23,0.74,0.50,0.99
CAVALRY SPV I LLC,216,109,107,0.043,0.036,0.052,0,0,0,0.0,0.0,0.0,0.083,0.037,0.13,0.27,0.18,0.36,0.75,0.52,0.98
CLEAR RECOVERY INC,165,95,70,0.033,0.032,0.034,0,0,0,0.0,0.0,0.0,0.012,0.0,0.029,0.36,0.35,0.39,0.76,0.59,1.0
CAPITAL ONE BANK (USA) NA,152,100,52,0.030,0.033,0.025,0,0,0,0.0,0.0,0.0,0.026,0.020,0.038,0.20,0.22,0.17,0.70,0.55,0.98
BANK OF AMERICA NA,139,67,72,0.028,0.022,0.035,0,0,0,0.0,0.0,0.0,0.079,0.030,0.13,0.29,0.25,0.32,0.80,0.58,1.0
MIDLAND FUNDING LLC,131,38,93,0.026,0.013,0.045,0,0,0,0.0,0.0,0.0,0.023,0.0,0.032,0.28,0.11,0.35,0.80,0.32,1.0
BOARD OF TRUSTEES OF NORTH KANSAS CITY HOSPITAL,118,99,19,0.023,0.033,0.0092,0,0,0,0.0,0.0,0.0,0.0085,0.010,0.0,0.13,0.061,0.47,0.29,0.15,1.0
THE BOARD OF TRUSTEES OF NKC HOSPITAL,111,82,29,0.022,0.027,0.014,0,0,0,0.0,0.0,0.0,0.018,0.012,0.034,0.33,0.26,0.55,0.61,0.48,1.0
JEFFERSON CAPITAL SYSTEMS LLC,97,70,27,0.019,0.023,0.013,0,0,0,0.0,0.0,0.0,0.052,0.071,0.0,0.42,0.41,0.44,0.77,0.70,0.96
DISCOVER BANK,92,77,15,0.018,0.026,0.0073,0,0,0,0.0,0.0,0.0,0.065,0.065,0.067,0.30,0.29,0.40,0.62,0.55,1.0
CAPITAL ONE BANK USA NA,75,75,0,0.015,0.025,0.0,0,0,0,0.0,0.0,0.0,0.040,0.040,0.0,0.23,0.23,0.0,0.45,0.45,0.0
CITIBANK NA,66,40,26,0.013,0.013,0.013,0,0,0,0.0,0.0,0.0,0.12,0.10,0.15,0.23,0.15,0.35,0.77,0.63,1.0
TD BANK USA NA,61,55,6,0.012,0.018,0.0029,0,0,0,0.0,0.0,0.0,0.066,0.073,0.0,0.15,0.15,0.17,0.62,0.58,1.0
JP MORGAN CHASE BANK NA,51,37,14,0.010,0.012,0.0068,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.20,0.16,0.29,0.47,0.30,0.93
CITIBANK N A,49,39,10,0.0097,0.013,0.0049,0,0,0,0.0,0.0,0.0,0.082,0.10,0.0,0.27,0.21,0.50,0.57,0.46,1.0
JPMORGAN CHASE BANK NATIONAL ASSOCIATION,47,18,29,0.0093,0.0060,0.014,0,0,0,0.0,0.0,0.0,0.11,0.056,0.14,0.36,0.33,0.38,0.87,0.72,0.97
CASH LINK USA LLC,46,40,6,0.0091,0.013,0.0029,0,0,0,0.0,0.0,0.0,0.022,0.0,0.17,0.33,0.33,0.33,0.61,0.55,1.0
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,44,17,27,0.0087,0.0057,0.013,0,0,0,0.0,0.0,0.0,0.091,0.12,0.074,0.23,0.24,0.22,0.80,0.47,1.0
THE BOARD OF TRUSTEES OF NORTH KANSAS CITY HOSPITAL,42,22,20,0.0083,0.0074,0.0097,0,0,0,0.0,0.0,0.0,0.024,0.0,0.050,0.26,0.091,0.45,0.62,0.27,1.0
CASH LINK USA,38,22,16,0.0075,0.0074,0.0078,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.23,0.69,0.66,0.41,1.0
PORTFOLIO RECOVERY ASSOCIATES,36,1,35,0.0071,0.00033,0.017,0,0,0,0.0,0.0,0.0,0.028,0.0,0.029,0.31,0.0,0.31,0.97,0.0,1.0
MIDWESTERN HEALTH MANAGEMENT INC,35,12,23,0.0069,0.0040,0.011,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40,0.33,0.43,0.86,0.67,0.96
BANK OF AMERICA,33,18,15,0.0065,0.0060,0.0073,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.22,0.13,0.70,0.44,1.0
GENESIS HEALTH CLUBS LLC,31,2,29,0.0061,0.00067,0.014,0,0,0,0.0,0.0,0.0,0.032,0.50,0.0,0.42,0.0,0.45,1.0,1.0,1.0
UNIVERSITY OF KANSAS HOSPITAL,31,26,5,0.0061,0.0087,0.0024,0,0,0,0.0,0.0,0.0,0.032,0.038,0.0,0.13,0.077,0.40,0.39,0.27,1.0
CROWN ASSET MANAGEMENT LLC,30,21,9,0.0059,0.0070,0.0044,0,0,0,0.0,0.0,0.0,0.10,0.095,0.11,0.20,0.095,0.44,0.60,0.48,0.89
MM FINANCE LLC,29,18,11,0.0057,0.0060,0.0053,0,0,0,0.0,0.0,0.0,0.069,0.11,0.0,0.28,0.056,0.64,0.52,0.22,1.0
PORTFOLIO RECOVERY ASSOC ASSIGNEE FOR PROVIDIAN NATIONAL BNK,28,28,0,0.0055,0.0094,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MIDLAND CREDIT MANAG,27,27,0,0.0054,0.0090,0.0,0,0,0,0.0,0.0,0.0,0.037,0.037,0.0,0.19,0.19,0.0,0.33,0.33,0.0
