collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
midland credit management inc,52,13.9%,44687.139999999985,22,11.4%,5286.19,30,16.6%,39400.94999999999
lvnv funding llc,34,9.1%,12444.14,26,13.5%,6672.6,8,4.4%,5771.54
portfolio recovery associates llc,28,7.5%,59791.72,7,3.6%,23752.010000000002,21,11.6%,36039.71
professional & business collections llc,27,7.2%,137106.41,15,7.8%,73026.75,12,6.6%,64079.65999999999
capital one bank (usa) n.a.,26,7.0%,46538.47,20,10.4%,40401.44,6,3.3%,6137.03
jefferson capital systems llc,17,4.5%,13047.089999999998,2,1.0%,862.15,15,8.3%,12184.939999999999
discover bank,12,3.2%,59692.76,7,3.6%,6657.4,5,2.8%,53035.36
cavalry spv i llc,12,3.2%,30019.97,10,5.2%,20486.8,2,1.1%,9533.17
hoosier accounts service,11,2.9%,92277.82,5,2.6%,0,6,3.3%,92277.82
discover bank c/o discover products inc,10,2.7%,11410.95,9,4.7%,11410.95,1,0.6%,0
citibank n.a.,9,2.4%,26638.79,7,3.6%,24474.530000000002,2,1.1%,2164.26
onemain financial group llc,8,2.1%,40962.9,5,2.6%,22319.14,3,1.7%,18643.76
crown asset management llc,7,1.9%,5413.21,4,2.1%,3415.35,3,1.7%,1997.86
midland funding llc,6,1.6%,6989.13,0,0.0%,0,6,3.3%,6989.13
mariner finance llc successor in in,5,1.3%,9947.83,0,0.0%,0,5,2.8%,9947.83
ford motor credit company llc,4,1.1%,7942.01,1,0.5%,0,3,1.7%,7942.01
td bank usa n.a.,4,1.1%,1102.44,3,1.6%,1102.44,1,0.6%,0
unifund ccr llc,4,1.1%,9540.83,1,0.5%,702.13,3,1.7%,8838.7
evansville teachers federal credit union,4,1.1%,15520.330000000002,1,0.5%,7108.88,3,1.7%,8411.45
second round sub llc,4,1.1%,4082.2999999999997,0,0.0%,0,4,2.2%,4082.2999999999997
american express national bank,4,1.1%,20494.85,4,2.1%,20494.85,0,0.0%,0
cavalry spv illc,3,0.8%,1694.95,1,0.5%,0,2,1.1%,1694.95
cavalry spv i llc as assignee of citibank n.a.,3,0.8%,10226.48,1,0.5%,8760.99,2,1.1%,1465.49
bank of america n.a.,3,0.8%,51373.13,0,0.0%,0,3,1.7%,51373.13
owensboro health inc,3,0.8%,4996.24,2,1.0%,4996.24,1,0.6%,0
creditmax inc,3,0.8%,20964.03,3,1.6%,20964.03,0,0.0%,0
td bank usa na,3,0.8%,1280.65,3,1.6%,1280.65,0,0.0%,0
dnf associates llc,3,0.8%,1900.57,3,1.6%,1900.57,0,0.0%,0
discover bank c/o discover products,2,0.5%,7683.77,0,0.0%,0,2,1.1%,7683.77
cavalry spv i llc as assignee of c,2,0.5%,0,0,0.0%,0,2,1.1%,0
service financial company,2,0.5%,0,0,0.0%,0,2,1.1%,0
prestige financial services,2,0.5%,14159.72,0,0.0%,0,2,1.1%,14159.72
sac finance inc,2,0.5%,14106.3,1,0.5%,0,1,0.6%,14106.3
credit corp solutions inc,2,0.5%,931.6,0,0.0%,0,2,1.1%,931.6
the morris plan company of terre haute inc,2,0.5%,28010.940000000002,1,0.5%,13268.51,1,0.6%,14742.43
wells fargo bank n.a.,2,0.5%,20569.11,1,0.5%,20569.11,1,0.6%,0
john deere financial,2,0.5%,178015.36,0,0.0%,0,2,1.1%,178015.36
velocity investments llc,2,0.5%,0,2,1.0%,0,0,0.0%,0
don willis auto sales inc,2,0.5%,0,2,1.0%,0,0,0.0%,0
synchrony bank,2,0.5%,0,2,1.0%,0,0,0.0%,0
resurgent receivables llc,2,0.5%,3494.38,2,1.0%,3494.38,0,0.0%,0
evansville teachers federal credit,1,0.3%,0,0,0.0%,0,1,0.6%,0
zeidler floral company inc,1,0.3%,32425.61,0,0.0%,0,1,0.6%,32425.61
professional & business collections,1,0.3%,16020.54,0,0.0%,0,1,0.6%,16020.54
dnf assocaites llc,1,0.3%,2513.15,0,0.0%,0,1,0.6%,2513.15
gateway financial solutions,1,0.3%,9622.93,0,0.0%,0,1,0.6%,9622.93
casey state bank,1,0.3%,27701.34,0,0.0%,0,1,0.6%,27701.34
porttfolio recovery associates llc,1,0.3%,12204.43,0,0.0%,0,1,0.6%,12204.43
midland credit managementinc,1,0.3%,1180.99,0,0.0%,0,1,0.6%,1180.99
manistee acquisitions llc,1,0.3%,0,0,0.0%,0,1,0.6%,0
owensboro health inc d/b/a owensb,1,0.3%,3400.93,0,0.0%,0,1,0.6%,3400.93
medical & professional collection s,1,0.3%,8484.47,0,0.0%,0,1,0.6%,8484.47
morris plan company of terre haute inc,1,0.3%,0,0,0.0%,0,1,0.6%,0
consumer portfolio services inc successor in interest to patriot chevrolet,1,0.3%,0,0,0.0%,0,1,0.6%,0
mariner finance llc successor in interest to personal finance company llc,1,0.3%,3703.3,0,0.0%,0,1,0.6%,3703.3
evansville federal credit union,1,0.3%,8379.91,0,0.0%,0,1,0.6%,8379.91
wakefield & associates inc assignee of jackson county schneck memorial,1,0.3%,1848.37,0,0.0%,0,1,0.6%,1848.37
willowdale village,1,0.3%,13414.33,0,0.0%,0,1,0.6%,13414.33
first financial bank n.a.,1,0.3%,0,0,0.0%,0,1,0.6%,0
goldman sachs bank usa,1,0.3%,0,0,0.0%,0,1,0.6%,0
scales randall a,1,0.3%,0,1,0.5%,0,0,0.0%,0
suntrust bank,1,0.3%,20322.73,1,0.5%,20322.73,0,0.0%,0
medical & professional collection services inc,1,0.3%,9505.28,1,0.5%,9505.28,0,0.0%,0
consumer portfolio services inc successor iit expressway mitsubishi,1,0.3%,0,1,0.5%,0,0,0.0%,0
old national bank,1,0.3%,8215.31,1,0.5%,8215.31,0,0.0%,0
the brooke jewelry shoppes llc,1,0.3%,4717.76,1,0.5%,4717.76,0,0.0%,0
citizens bank n.a.,1,0.3%,0,1,0.5%,0,0,0.0%,0
ally bank,1,0.3%,0,1,0.5%,0,0,0.0%,0
oliphant financial llc,1,0.3%,0,1,0.5%,0,0,0.0%,0
ficker leisa d,1,0.3%,0,1,0.5%,0,0,0.0%,0
american express national bank fka aecb,1,0.3%,0,1,0.5%,0,0,0.0%,0
state of indiana ex rel indiana department of workforce development,1,0.3%,0,1,0.5%,0,0,0.0%,0
td bank usa,1,0.3%,0,1,0.5%,0,0,0.0%,0
credit acceptance corporation,1,0.3%,0,1,0.5%,0,0,0.0%,0
u.s. bank national association,1,0.3%,0,1,0.5%,0,0,0.0%,0
oakland city university,1,0.3%,0,1,0.5%,0,0,0.0%,0
jh cx liquidating trust assignee of jh portfolio debt equities llc,1,0.3%,9605.33,1,0.5%,9605.33,0,0.0%,0
directions credit union,1,0.3%,19353.02,1,0.5%,19353.02,0,0.0%,0
avid acceptance llc,1,0.3%,0,1,0.5%,0,0,0.0%,0
credit acceptance corp.,1,0.3%,0,1,0.5%,0,0,0.0%,0
