collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,69,43,26,0.16,0.20,0.13,0,0,0,0.0,0.0,0.0,0.029,0.023,0.038,0.36,0.37,0.35,1.0,1.0,1.0
PORTFOLIO RECOVERY ASSOCIATES LLC,58,16,42,0.14,0.075,0.20,0,0,0,0.0,0.0,0.0,0.034,0.0,0.048,0.16,0.13,0.17,1.0,1.0,1.0
MIDLAND CREDIT MANAGEMENT INC,49,22,27,0.12,0.10,0.13,0,0,0,0.0,0.0,0.0,0.020,0.0,0.037,0.41,0.45,0.37,0.90,0.86,0.93
CAPITAL REGION MEDICAL CENTER,39,7,32,0.093,0.033,0.15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.57,0.25,1.0,1.0,1.0
CONSUMER ADJUSTMENT COMPANY INC,28,24,4,0.067,0.11,0.019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.38,0.0,1.0,1.0,1.0
CITIBANK NA,16,11,5,0.038,0.051,0.024,0,0,0,0.0,0.0,0.0,0.13,0.091,0.20,0.0,0.0,0.0,1.0,1.0,1.0
CAVALRY SPV I LLC,14,7,7,0.033,0.033,0.034,0,0,0,0.0,0.0,0.0,0.071,0.0,0.14,0.29,0.14,0.43,0.93,0.86,1.0
FOUR SEASONS LAKESITES POA INC,13,7,6,0.031,0.033,0.029,0,0,0,0.0,0.0,0.0,0.077,0.0,0.17,0.15,0.14,0.17,0.77,0.71,0.83
CAPITAL ONE BANK (USA) NA,10,6,4,0.024,0.028,0.019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.70,0.67,0.75,1.0,1.0,1.0
TD BANK USA NA,10,9,1,0.024,0.042,0.0048,0,0,0,0.0,0.0,0.0,0.10,0.0,1.0,0.40,0.44,0.0,1.0,1.0,1.0
JEFFERSON CAPITAL SYSTEMS LLC,10,8,2,0.024,0.037,0.0097,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.20,0.25,0.0,0.80,0.75,1.0
MIDLAND FUNDING LLC,9,1,8,0.021,0.0047,0.039,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.25,1.0,1.0,1.0
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,5,3,2,0.012,0.014,0.0097,0,0,0,0.0,0.0,0.0,0.20,0.33,0.0,0.0,0.0,0.0,0.80,0.67,1.0
BANK OF AMERICA NA,5,4,1,0.012,0.019,0.0048,0,0,0,0.0,0.0,0.0,0.20,0.25,0.0,0.40,0.50,0.0,1.0,1.0,1.0
CASH LINK USA LLC DBA CASH LINK USA,3,2,1,0.0071,0.0093,0.0048,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
LIGHTHOUSE POINTE CONDOMINIUM OWNERS' ASSOCIATION INC,3,2,1,0.0071,0.0093,0.0048,0,0,0,0.0,0.0,0.0,0.67,0.50,1.0,0.0,0.0,0.0,0.33,0.50,0.0
JPMORGAN CHASE BANK NA,3,3,0,0.0071,0.014,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0,1.0,1.0,0.0
DISCOVER BANK,3,3,0,0.0071,0.014,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0,1.0,1.0,0.0
CONSUMER ADJUSTMENT CO,3,3,0,0.0071,0.014,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0,1.0,1.0,0.0
CARDINAL LOANS LLC D/B/A CASH N GO,2,0,2,0.0048,0.0,0.0097,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
FOUR SEASONS LAKESITES POA,2,0,2,0.0048,0.0,0.0097,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
CLEAR RECOVERY INC,2,0,2,0.0048,0.0,0.0097,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WORLD ACCEPTANCE CORP OF MO DBA WORLD FINANCE CORP,2,0,2,0.0048,0.0,0.0097,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CRMC D/B/A CRPACRMC,2,0,2,0.0048,0.0,0.0097,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
MIDLAND CREDIT MANAGEMENT INC A CORPORATION,2,1,1,0.0048,0.0047,0.0048,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0,1.0,1.0,1.0
CONSUMER ADJUSTMENT CO INC,2,2,0,0.0048,0.0093,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
AMERICA'S CAR-MART INC,2,2,0,0.0048,0.0093,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0,1.0,1.0,0.0
BRIGHT SIDE LOANS LLC,2,2,0,0.0048,0.0093,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0,1.0,1.0,0.0
CAPITAL ONE NA,2,2,0,0.0048,0.0093,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
THE CENTRAL TRUST BANK,1,0,1,0.0024,0.0,0.0048,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CARVER & MICHAEL LLC,1,0,1,0.0024,0.0,0.0048,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
HANNIBAL REGIONAL HOSPITAL,1,0,1,0.0024,0.0,0.0048,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
THE FAMILY LAW GROUP LLC,1,0,1,0.0024,0.0,0.0048,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
GENESIS HEALTH CLUBS LLC,1,0,1,0.0024,0.0,0.0048,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CACH LLC,1,0,1,0.0024,0.0,0.0048,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BANK OF AMERICA,1,0,1,0.0024,0.0,0.0048,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CRMC D/B/A CRP,1,0,1,0.0024,0.0,0.0048,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CENTRAL TRUST BANK,1,0,1,0.0024,0.0,0.0048,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CAPITAL REGION GENERAL SURGERY,1,0,1,0.0024,0.0,0.0048,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
SECOND ROUND SUB LLC,1,0,1,0.0024,0.0,0.0048,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CONSUMER COLLECTION MANAGEMENT AS ASSIGNEE OF CRMC,1,0,1,0.0024,0.0,0.0048,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
PROFESSIONAL ACCOUNTS RECOVERY LLC,1,0,1,0.0024,0.0,0.0048,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MARIES OSAGE AMBULANCE DISTRICT,1,0,1,0.0024,0.0,0.0048,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
VINTAGE LANDING CONDOMINIUM POA INC,1,0,1,0.0024,0.0,0.0048,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
COLUMBIA ORTHOPAEDIC GROUP LLC,1,0,1,0.0024,0.0,0.0048,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
JOHNSON CONTROLS INC,1,0,1,0.0024,0.0,0.0048,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CONSUMER COLLECTION MANAGEMENT INC,1,0,1,0.0024,0.0,0.0048,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CENTRAL METHODIST UNIVERSITY,1,0,1,0.0024,0.0,0.0048,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CAPITAL REGION MEDICAL CENTER AND CRMC,1,0,1,0.0024,0.0,0.0048,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
POPLAR BLUFF REGIONAL MEDICAL CENTER LLC,1,0,1,0.0024,0.0,0.0048,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
