collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
PORTFOLIO RECOVERY ASSOCIATES LLC,47,5,42,0.20,0.15,0.20,0,0,0,0.0,0.0,0.0,0.043,0.0,0.048,0.15,0.0,0.17,1.0,1.0,1.0
CAPITAL REGION MEDICAL CENTER,33,1,32,0.14,0.029,0.15,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,1.0,0.25,1.0,1.0,1.0
MIDLAND CREDIT MANAGEMENT INC,33,6,27,0.14,0.18,0.13,0,0,0,0.0,0.0,0.0,0.030,0.0,0.037,0.42,0.67,0.37,0.94,1.0,0.93
LVNV FUNDING LLC,31,5,26,0.13,0.15,0.13,0,0,0,0.0,0.0,0.0,0.065,0.20,0.038,0.29,0.0,0.35,1.0,1.0,1.0
CAVALRY SPV I LLC,9,2,7,0.037,0.059,0.034,0,0,0,0.0,0.0,0.0,0.11,0.0,0.14,0.33,0.0,0.43,1.0,1.0,1.0
MIDLAND FUNDING LLC,8,0,8,0.033,0.0,0.039,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,1.0,0.0,1.0
CITIBANK NA,8,3,5,0.033,0.088,0.024,0,0,0,0.0,0.0,0.0,0.13,0.0,0.20,0.0,0.0,0.0,1.0,1.0,1.0
FOUR SEASONS LAKESITES POA INC,8,2,6,0.033,0.059,0.029,0,0,0,0.0,0.0,0.0,0.13,0.0,0.17,0.13,0.0,0.17,0.88,1.0,0.83
CONSUMER ADJUSTMENT COMPANY INC,7,3,4,0.029,0.088,0.019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
CAPITAL ONE BANK (USA) NA,4,0,4,0.017,0.0,0.019,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.75,1.0,0.0,1.0
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,3,1,2,0.012,0.029,0.0097,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,1.0
CARDINAL LOANS LLC D/B/A CASH N GO,2,0,2,0.0083,0.0,0.0097,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
FOUR SEASONS LAKESITES POA,2,0,2,0.0083,0.0,0.0097,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
CLEAR RECOVERY INC,2,0,2,0.0083,0.0,0.0097,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
JEFFERSON CAPITAL SYSTEMS LLC,2,0,2,0.0083,0.0,0.0097,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WORLD ACCEPTANCE CORP OF MO DBA WORLD FINANCE CORP,2,0,2,0.0083,0.0,0.0097,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CRMC D/B/A CRPACRMC,2,0,2,0.0083,0.0,0.0097,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
MIDLAND CREDIT MANAGEMENT INC A CORPORATION,2,1,1,0.0083,0.029,0.0048,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0,1.0,1.0,1.0
THE CENTRAL TRUST BANK,1,0,1,0.0041,0.0,0.0048,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CARVER & MICHAEL LLC,1,0,1,0.0041,0.0,0.0048,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
HANNIBAL REGIONAL HOSPITAL,1,0,1,0.0041,0.0,0.0048,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
THE FAMILY LAW GROUP LLC,1,0,1,0.0041,0.0,0.0048,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
GENESIS HEALTH CLUBS LLC,1,0,1,0.0041,0.0,0.0048,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CACH LLC,1,0,1,0.0041,0.0,0.0048,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BANK OF AMERICA,1,0,1,0.0041,0.0,0.0048,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CRMC D/B/A CRP,1,0,1,0.0041,0.0,0.0048,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CENTRAL TRUST BANK,1,0,1,0.0041,0.0,0.0048,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
TD BANK USA NA,1,0,1,0.0041,0.0,0.0048,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
CAPITAL REGION GENERAL SURGERY,1,0,1,0.0041,0.0,0.0048,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
