collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
midland credit management inc,44,19,25,13.7%,11.8%,15.5%,51002,8109,42893,7.6%,4.4%,8.9%,2.3%,0.0%,4.0%,0.0%,0.0%,0.0%,52.3%,26.3%,72.0%
lvnv funding llc,41,28,13,12.7%,17.4%,8.1%,17066,13499,3567,2.6%,7.3%,0.7%,4.9%,3.6%,7.7%,0.0%,0.0%,0.0%,39.0%,42.9%,30.8%
portfolio recovery associates llc,27,8,19,8.4%,5.0%,11.8%,26204,5217,20987,3.9%,2.8%,4.3%,3.7%,12.5%,0.0%,0.0%,0.0%,0.0%,63.0%,25.0%,78.9%
capital one bank (usa) na,22,18,4,6.8%,11.2%,2.5%,40464,40464,0,6.1%,21.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,59.1%,66.7%,25.0%
jefferson capital systems llc,17,1,16,5.3%,0.6%,9.9%,36238,1867,34371,5.4%,1.0%,7.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,82.4%,100.0%,81.3%
discover bank,14,7,7,4.3%,4.3%,4.3%,23431,12363,11068,3.5%,6.7%,2.3%,28.6%,0.0%,57.1%,0.0%,0.0%,0.0%,42.9%,57.1%,28.6%
crown asset management llc,13,9,4,4.0%,5.6%,2.5%,10681,8029,2651,1.6%,4.3%,0.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,76.9%,77.8%,75.0%
parke county ems,12,3,9,3.7%,1.9%,5.6%,4176,0,4176,0.6%,0.0%,0.9%,8.3%,0.0%,11.1%,0.0%,0.0%,0.0%,58.3%,33.3%,66.7%
midland funding llc,10,1,9,3.1%,0.6%,5.6%,6281,0,6281,0.9%,0.0%,1.3%,10.0%,0.0%,11.1%,0.0%,0.0%,0.0%,50.0%,0.0%,55.6%
citibank na,10,6,4,3.1%,3.7%,2.5%,31533,5465,26068,4.7%,2.9%,5.4%,30.0%,16.7%,50.0%,0.0%,0.0%,0.0%,50.0%,33.3%,75.0%
the morris plan company of terre haute inc,9,5,4,2.8%,3.1%,2.5%,38059,0,38059,5.7%,0.0%,7.9%,11.1%,0.0%,25.0%,0.0%,0.0%,0.0%,33.3%,0.0%,75.0%
sac finance inc,9,6,3,2.8%,3.7%,1.9%,16142,7522,8619,2.4%,4.1%,1.8%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,16.7%,66.7%
synchrony bank,6,6,0,1.9%,3.7%,0.0%,2620,2620,0,0.4%,1.4%,0.0%,16.7%,16.7%,0%,0.0%,0.0%,0%,33.3%,33.3%,0%
bank of america na,5,2,3,1.6%,1.2%,1.9%,59796,16913,42883,9.0%,9.1%,8.9%,20.0%,50.0%,0.0%,0.0%,0.0%,0.0%,80.0%,100.0%,66.7%
capital one na,4,4,0,1.2%,2.5%,0.0%,13556,13556,0,2.0%,7.3%,0.0%,25.0%,25.0%,0%,0.0%,0.0%,0%,75.0%,75.0%,0%
onemain financial group llc,3,1,2,0.9%,0.6%,1.2%,21890,0,21890,3.3%,0.0%,4.5%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,50.0%
no plaintiff found,3,1,2,0.9%,0.6%,1.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,100.0%,50.0%
cavalry spv i llc,3,2,1,0.9%,1.2%,0.6%,6696,0,6696,1.0%,0.0%,1.4%,33.3%,50.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,100.0%
cavalry spv i llc as assignee of citibank na,3,3,0,0.9%,1.9%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,33.3%,33.3%,0%
first national bank of omaha,3,3,0,0.9%,1.9%,0.0%,31740,31740,0,4.8%,17.1%,0.0%,66.7%,66.7%,0%,0.0%,0.0%,0%,66.7%,66.7%,0%
professional & business collections llc,2,1,1,0.6%,0.6%,0.6%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
mariner finance llc,2,0,2,0.6%,0.0%,1.2%,4589,0,4589,0.7%,0.0%,1.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,50.0%,0%,50.0%
mariner finance llc successor in interest to personal finance company llc,2,0,2,0.6%,0.0%,1.2%,1237,0,1237,0.2%,0.0%,0.3%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
unifund ccr llc,2,0,2,0.6%,0.0%,1.2%,4156,0,4156,0.6%,0.0%,0.9%,0.0%,0%,0.0%,0.0%,0%,0.0%,50.0%,0%,50.0%
first portfolio ventures i llc,2,0,2,0.6%,0.0%,1.2%,5057,0,5057,0.8%,0.0%,1.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
heights finance corporation,2,0,2,0.6%,0.0%,1.2%,10111,0,10111,1.5%,0.0%,2.1%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
cvi sgp-co acquisition trust,2,0,2,0.6%,0.0%,1.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
pca acquisitions v llc,2,1,1,0.6%,0.6%,0.6%,1635,0,1635,0.2%,0.0%,0.3%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,100.0%
first financial bank na,2,2,0,0.6%,1.2%,0.0%,28,28,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,50.0%,50.0%,0%
barclays bank delaware,1,0,1,0.3%,0.0%,0.6%,2729,0,2729,0.4%,0.0%,0.6%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
onemain financial group llc sbm onemain financial of indiana inc,1,0,1,0.3%,0.0%,0.6%,5120,0,5120,0.8%,0.0%,1.1%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
credit acceptance corporation,1,0,1,0.3%,0.0%,0.6%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
casey state bank,1,0,1,0.3%,0.0%,0.6%,118308,0,118308,17.7%,0.0%,24.5%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
absolute resolutions,1,0,1,0.3%,0.0%,0.6%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
sac finance,1,0,1,0.3%,0.0%,0.6%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
the indiana skin cancer center,1,0,1,0.3%,0.0%,0.6%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
pioneer services a division of midcountry bank

                               
                                    (inactive participant),1,0,1,0.3%,0.0%,0.6%,6841,0,6841,1.0%,0.0%,1.4%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
crown assest mangement llc,1,0,1,0.3%,0.0%,0.6%,1292,0,1292,0.2%,0.0%,0.3%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
uap clinic llc,1,0,1,0.3%,0.0%,0.6%,1588,0,1588,0.2%,0.0%,0.3%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
friendly finance corporation as assignee of any mohr toyota,1,0,1,0.3%,0.0%,0.6%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
absolute resolutions investments llc,1,0,1,0.3%,0.0%,0.6%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
second round lp,1,0,1,0.3%,0.0%,0.6%,1980,0,1980,0.3%,0.0%,0.4%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
harbin llc as assignee of whynot leasing llc,1,0,1,0.3%,0.0%,0.6%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
rowdy g. williams law firm pc,1,0,1,0.3%,0.0%,0.6%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
second round sub llc,1,0,1,0.3%,0.0%,0.6%,1269,0,1269,0.2%,0.0%,0.3%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
vigo county federal credit union,1,0,1,0.3%,0.0%,0.6%,22293,0,22293,3.3%,0.0%,4.6%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
american express national bank,1,0,1,0.3%,0.0%,0.6%,17584,0,17584,2.6%,0.0%,3.6%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
portfolio recovery associatesllc,1,0,1,0.3%,0.0%,0.6%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
franciscan health crawfordsville,1,0,1,0.3%,0.0%,0.6%,2777,0,2777,0.4%,0.0%,0.6%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
three rivers federal credit union,1,0,1,0.3%,0.0%,0.6%,3748,0,3748,0.6%,0.0%,0.8%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
td auto finance llc successor in interest to,1,0,1,0.3%,0.0%,0.6%,0,0,0,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%
baxter credit union,1,1,0,0.3%,0.6%,0.0%,1725,1725,0,0.3%,0.9%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
hassler kondras & miller llp,1,1,0,0.3%,0.6%,0.0%,13,13,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
shelby gravel inc d/b/a shelby materials,1,1,0,0.3%,0.6%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
the north salem state bank,1,1,0,0.3%,0.6%,0.0%,0,0,0,0.0%,0.0%,0.0%,100.0%,100.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
midland credit managementinc,1,1,0,0.3%,0.6%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
conn appliances inc,1,1,0,0.3%,0.6%,0.0%,1929,1929,0,0.3%,1.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
the morris plan co,1,1,0,0.3%,0.6%,0.0%,9,9,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
wells fargo financial kentucky inc,1,1,0,0.3%,0.6%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
ford motor credit company llc,1,1,0,0.3%,0.6%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
evansville teachers federal credit union,1,1,0,0.3%,0.6%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
