collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
MIDWESTERN HEALTH MANAGEMENT INC,135,66,69,0.47,0.50,0.44,0,0,0,0.0,0.0,0.0,0.022,0.015,0.029,0.30,0.27,0.33,0.86,0.71,1.0
LVNV FUNDING LLC,31,14,17,0.11,0.11,0.11,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.36,0.41,0.74,0.43,1.0
PORTFOLIO RECOVERY ASSOCIATES LLC,16,2,14,0.056,0.015,0.089,0,0,0,0.0,0.0,0.0,0.063,0.0,0.071,0.25,1.0,0.14,1.0,1.0,1.0
MIDLAND FUNDING LLC,14,0,14,0.049,0.0,0.089,0,0,0,0.0,0.0,0.0,0.071,0.0,0.071,0.21,0.0,0.21,1.0,0.0,1.0
MIDLAND CREDIT MANAG,11,11,0,0.038,0.084,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.18,0.18,0.0,0.45,0.45,0.0
MIDWESTERN HEALTH MANAGEMENT INC - C/O DAVID SCHMITT,9,9,0,0.031,0.069,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0
CAPITAL ONE BANK (USA) NA,7,5,2,0.024,0.038,0.013,0,0,0,0.0,0.0,0.0,0.14,0.20,0.0,0.0,0.0,0.0,0.71,0.60,1.0
MIDLAND CREDIT MANAGEMENT INC-IA,7,1,6,0.024,0.0076,0.038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,0.67,1.0,1.0,1.0
MM FINANCE LLC,6,2,4,0.021,0.015,0.025,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,1.0,0.25,1.0,1.0,1.0
JEFFERSON CAPITAL SYSTEMS LLC,4,2,2,0.014,0.015,0.013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.50,1.0,1.0,1.0,1.0
OZARK ADVANCES - MARYVILLE,4,0,4,0.014,0.0,0.025,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.75,1.0,0.0,1.0
CAVALRY SPV I LLC,4,2,2,0.014,0.015,0.013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.0,0.50,1.0,1.0,1.0
CLEAR RECOVERY INC,3,2,1,0.010,0.015,0.0064,0,0,0,0.0,0.0,0.0,0.33,0.50,0.0,0.33,0.0,1.0,0.67,0.50,1.0
CITIBANK NA,3,2,1,0.010,0.015,0.0064,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0
MERCURY SURGERY CENTER LLC,2,1,1,0.0069,0.0076,0.0064,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,1.0,0.0,1.0,1.0,1.0
OZARK ADVANCES LLC (D/B/A MARYVILLE QUICK CASH),2,0,2,0.0069,0.0,0.013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CAVALRY SPV I LLC - ST LOUIS,2,1,1,0.0069,0.0076,0.0064,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
LAWRENCE MEMORIAL HOSPITAL,2,0,2,0.0069,0.0,0.013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
CVI SGP ACQUISITION TRUST,2,1,1,0.0069,0.0076,0.0064,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0,0.50,0.0,1.0
VELOCITY INVESTMENTS LLC,2,1,1,0.0069,0.0076,0.0064,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
JEFFERSON CAPITAL SYSTEMS - CHICAGO IL,2,2,0,0.0069,0.015,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
VINTAGE LANDING CONDOMINIUM POA INC,1,0,1,0.0035,0.0,0.0064,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MIDLAND CREDIT MANAGEMENT,1,0,1,0.0035,0.0,0.0064,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
TITLE LENDERS OF MISSOURI INC,1,0,1,0.0035,0.0,0.0064,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
TD BANK USA NA - ST LOUIS,1,0,1,0.0035,0.0,0.0064,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
OZARK ADVANCES LLC (D/B/A MARYVILLE QUICK CASH) PETITIONER,1,0,1,0.0035,0.0,0.0064,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
BARCLAYS BANK DELAWARE - ST LOUIS,1,0,1,0.0035,0.0,0.0064,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
NOVUS AG LLC,1,0,1,0.0035,0.0,0.0064,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
PRUITT MARC,1,0,1,0.0035,0.0,0.0064,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
TIFFANY CARE CENTERS INC PETITIONER,1,0,1,0.0035,0.0,0.0064,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
BEARCAT LUMBER COMPANY INC,1,0,1,0.0035,0.0,0.0064,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MIDLAND CREDIT MANAGEMENT INC,1,0,1,0.0035,0.0,0.0064,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CROWN ASSET MANAGEMENT LLC,1,0,1,0.0035,0.0,0.0064,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CREDIT CORP SOLUTIONS INC,1,0,1,0.0035,0.0,0.0064,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
SECOND ROUND SUB LLC,1,1,0,0.0035,0.0076,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
HARRISON COUNTY COMMUNITY HOSPITAL,1,1,0,0.0035,0.0076,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BANK OF AMERICA NA,1,1,0,0.0035,0.0076,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NORTHWEST MO TRUCK & TRAILER REPAIR INC,1,1,0,0.0035,0.0076,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,1,1,0,0.0035,0.0076,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
HARRISON COUNTY COMMUNITY HOSPITAL - BETHANY MO,1,1,0,0.0035,0.0076,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
U.S. BANK NATIONAL ASSOCIATION,1,1,0,0.0035,0.0076,0.0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
