collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,49,36,13,0.14,0.19,0.078,39791,26412,13379,0.064,0.13,0.031,0.041,0.056,0.0,0.0,0.0,0.0,0.65,0.53,1.0
MIDLAND CREDIT MANAGEMENT INC,44,23,21,0.12,0.12,0.13,39533,9617,29916,0.063,0.048,0.070,0.023,0.043,0.0,0.0,0.0,0.0,0.64,0.39,0.90
PORTFOLIO RECOVERY ASSOCIATES LLC,29,12,17,0.081,0.063,0.10,31280,3393,27887,0.050,0.017,0.066,0.10,0.25,0.0,0.0,0.0,0.0,0.55,0.33,0.71
JEFFERSON CAPITAL SYSTEMS LLC,28,12,16,0.079,0.063,0.096,16951,4307,12644,0.027,0.021,0.030,0.11,0.083,0.13,0.0,0.0,0.0,0.64,0.33,0.88
DISCOVER BANK,22,16,6,0.062,0.085,0.036,55482,38015,17467,0.089,0.19,0.041,0.18,0.25,0.0,0.0,0.0,0.0,0.64,0.50,1.0
ONEMAIN FINANCIAL GROUP LLC,15,7,8,0.042,0.037,0.048,74153,15300,58853,0.12,0.076,0.14,0.067,0.14,0.0,0.0,0.0,0.0,0.73,0.43,1.0
CAPITAL ONE BANK (USA) NA,12,7,5,0.034,0.037,0.030,17091,9081,8010,0.027,0.045,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.57,1.0
CROWN ASSET MANAGEMENT LLC,12,3,9,0.034,0.016,0.054,14152,212,13940,0.023,0.0011,0.033,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
SAC FINANCE INC,11,8,3,0.031,0.042,0.018,27420,1656,25764,0.044,0.0083,0.061,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.13,1.0
MARINER FINANCE LLC,10,1,9,0.028,0.0053,0.054,29091,0,29091,0.046,0.0,0.068,0.0,0.0,0.0,0.0,0.0,0.0,0.80,0.0,0.89
CAVALRY SPV I LLC,8,3,5,0.022,0.016,0.030,37583,19027,18555,0.060,0.095,0.044,0.25,0.33,0.20,0.0,0.0,0.0,0.88,0.67,1.0
SYNCHRONY BANK,8,7,1,0.022,0.037,0.0060,3629,3629,0,0.0058,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.29,1.0
BANK OF AMERICA NA,7,5,2,0.020,0.026,0.012,10066,0,10066,0.016,0.0,0.024,0.29,0.20,0.50,0.0,0.0,0.0,0.57,0.40,1.0
CITIBANK NA,6,3,3,0.017,0.016,0.018,4740,0,4740,0.0076,0.0,0.011,0.17,0.33,0.0,0.0,0.0,0.0,0.67,0.33,1.0
MIDLAND FUNDING LLC,6,0,6,0.017,0.0,0.036,14118,0,14118,0.023,0.0,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.83
DNF ASSOCIATES LLC,5,3,2,0.014,0.016,0.012,1214,0,1214,0.0019,0.0,0.0029,0.0,0.0,0.0,0.0,0.0,0.0,0.80,0.67,1.0
UNIFUND CCR LLC,4,0,4,0.011,0.0,0.024,8227,0,8227,0.013,0.0,0.019,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MARINER FINANCE LLC SUCCESSOR IN INTEREST TO PERSONAL FINANCE COMPANY LLC,3,1,2,0.0084,0.0053,0.012,2512,0,2512,0.0040,0.0,0.0059,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
HOOSIER ACCOUNTS SERVICE,2,0,2,0.0056,0.0,0.012,7667,0,7667,0.012,0.0,0.018,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
TEACHERS CREDIT UNION,2,1,1,0.0056,0.0053,0.0060,8837,0,8837,0.014,0.0,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
CREDITMAX INC,2,1,1,0.0056,0.0053,0.0060,8321,0,8321,0.013,0.0,0.020,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
WORLD FINANCE COMPANY OF INDIANA LLC,2,2,0,0.0056,0.011,0.0,2154,2154,0,0.0034,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
SERVICE FINANCIAL COMPANY,2,2,0,0.0056,0.011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CREDIT ACCEPTANCE CORP.,2,2,0,0.0056,0.011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIRST FINANCIAL BANK NA,2,2,0,0.0056,0.011,0.0,14275,14275,0,0.023,0.071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
FIRST PORTFOLIO VENTURES I LLC,2,2,0,0.0056,0.011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
AMERICAN EXPRESS NATIONAL BANK,2,2,0,0.0056,0.011,0.0,4529,4529,0,0.0072,0.023,0.0,0.50,0.50,0.0,0.0,0.0,0.0,0.50,0.50,0.0
PCA ACQUISITIONS V LLC,2,2,0,0.0056,0.011,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,2,1,1,0.0056,0.0053,0.0060,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
FORUM CREDIT UNION,2,2,0,0.0056,0.011,0.0,0,0,0,0.0,0.0,0.0,0.50,0.50,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CAVALRY SPV I LLC AS ASSIGNEE OF CITIBANK NA,1,0,1,0.0028,0.0,0.0060,1487,0,1487,0.0024,0.0,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CREDIT ACCEPTANCE CORPORATION,1,0,1,0.0028,0.0,0.0060,9152,0,9152,0.015,0.0,0.022,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ALLY BANK,1,0,1,0.0028,0.0,0.0060,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
EVANSVILLE TEACHERS FEDERAL CREDIT UNION,1,0,1,0.0028,0.0,0.0060,5521,0,5521,0.0088,0.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NATIONAL COLLEGIATE STUDENT LOAN TRUST 2007-2,1,0,1,0.0028,0.0,0.0060,3807,0,3807,0.0061,0.0,0.0089,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
TD BANK USA NA AS SUCCESSOR IN INTEREST TO TARGET NATIONAL BANK,1,0,1,0.0028,0.0,0.0060,3102,0,3102,0.0050,0.0,0.0073,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ADLP INVESTMENTS LLC SERIES 1,1,0,1,0.0028,0.0,0.0060,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WELLS FARGO BANK NA,1,0,1,0.0028,0.0,0.0060,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NUTRIEN AG SOLUTIONS INC F/K/A CROP PRODUCTION SERVICES INC.,1,0,1,0.0028,0.0,0.0060,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
GRINNELL SELECT INSURANCE COMPANY,1,0,1,0.0028,0.0,0.0060,7058,0,7058,0.011,0.0,0.017,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
