collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,46,32,14,0.14,0.21,0.082,20788,19781,1007,0.056,0.20,0.0037,0.043,0.063,0.0,0.0,0.0,0.0,0.39,0.44,0.29
MIDLAND CREDIT MANAGEMENT INC,39,18,21,0.12,0.12,0.12,11085,1269,9816,0.030,0.013,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.17,0.29
JEFFERSON CAPITAL SYSTEMS LLC,26,10,16,0.081,0.067,0.094,13415,4307,9109,0.036,0.044,0.034,0.077,0.10,0.063,0.0,0.0,0.0,0.50,0.30,0.63
PORTFOLIO RECOVERY ASSOCIATES LLC,21,4,17,0.065,0.027,0.099,18776,0,18776,0.051,0.0,0.069,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.0,0.47
DISCOVER BANK,19,13,6,0.059,0.087,0.035,18005,10201,7804,0.049,0.10,0.029,0.053,0.077,0.0,0.0,0.0,0.0,0.37,0.23,0.67
ONEMAIN FINANCIAL GROUP LLC,14,5,9,0.044,0.033,0.053,35743,7851,27892,0.097,0.080,0.10,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.20,0.33
CAPITAL ONE BANK (USA) NA,12,7,5,0.037,0.047,0.029,14099,9081,5018,0.038,0.092,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.58,0.57,0.60
CROWN ASSET MANAGEMENT LLC,12,3,9,0.037,0.020,0.053,14152,212,13940,0.038,0.0022,0.052,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
MARINER FINANCE LLC,9,0,9,0.028,0.0,0.053,21250,0,21250,0.058,0.0,0.079,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.67
SAC FINANCE INC,9,6,3,0.028,0.040,0.018,15497,1656,13841,0.042,0.017,0.051,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.17,0.67
CAVALRY SPV I LLC,8,3,5,0.025,0.020,0.029,16093,9654,6439,0.044,0.098,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.33,0.40
SYNCHRONY BANK,6,5,1,0.019,0.033,0.0058,3629,3629,0,0.0098,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.40,1.0
MIDLAND FUNDING LLC,6,0,6,0.019,0.0,0.035,12153,0,12153,0.033,0.0,0.045,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.67
CITIBANK NA,5,2,3,0.016,0.013,0.018,4740,0,4740,0.013,0.0,0.018,0.20,0.50,0.0,0.0,0.0,0.0,0.80,0.50,1.0
DNF ASSOCIATES LLC,5,3,2,0.016,0.020,0.012,1214,0,1214,0.0033,0.0,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.80,0.67,1.0
BANK OF AMERICA NA,5,3,2,0.016,0.020,0.012,10066,0,10066,0.027,0.0,0.037,0.20,0.0,0.50,0.0,0.0,0.0,0.40,0.0,1.0
MARINER FINANCE LLC SUCCESSOR IN INTEREST TO PERSONAL FINANCE COMPANY LLC,4,1,3,0.012,0.0067,0.018,2512,0,2512,0.0068,0.0,0.0093,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.0,0.67
UNIFUND CCR LLC,4,0,4,0.012,0.0,0.023,7179,0,7179,0.019,0.0,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.75
HOOSIER ACCOUNTS SERVICE,2,0,2,0.0062,0.0,0.012,7667,0,7667,0.021,0.0,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50
CREDITMAX INC,2,1,1,0.0062,0.0067,0.0058,8321,0,8321,0.023,0.0,0.031,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
FIRST FINANCIAL BANK NA,2,2,0,0.0062,0.013,0.0,14275,14275,0,0.039,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
WORLD FINANCE COMPANY OF INDIANA LLC,2,2,0,0.0062,0.013,0.0,2154,2154,0,0.0058,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
FORUM CREDIT UNION,2,2,0,0.0062,0.013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
