collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
consumer adjustment company inc,38,31.7%,0,6,24.0%,0,32,33.7%,0
lvnv funding llc,20,16.7%,0,3,12.0%,0,17,17.9%,0
midland credit management llc,11,9.2%,0,2,8.0%,0,9,9.5%,0
portfolio recovery associates llc,6,5.0%,0,0,0.0%,0,6,6.3%,0
hermann area district hospital,5,4.2%,0,2,8.0%,0,3,3.2%,0
jefferson capital systems llc,5,4.2%,0,3,12.0%,0,2,2.1%,0
mfa cooperative association no 130,3,2.5%,0,0,0.0%,0,3,3.2%,0
midland credit management inc,3,2.5%,0,0,0.0%,0,3,3.2%,0
bank of america n.a.,3,2.5%,0,1,4.0%,0,2,2.1%,0
jp morgan chase bank n.a.,2,1.7%,0,0,0.0%,0,2,2.1%,0
lvnv funding llc as assignee of arrow financial svs llc,2,1.7%,0,0,0.0%,0,2,2.1%,0
citibank n.a.,2,1.7%,0,1,4.0%,0,1,1.1%,0
absolute resolutions investments llc,2,1.7%,0,0,0.0%,0,2,2.1%,0
briegel white briegel & hiatt llc,1,0.8%,0,0,0.0%,0,1,1.1%,0
wakefield &  associates inc,1,0.8%,0,0,0.0%,0,1,1.1%,0
barclays bank delaware,1,0.8%,0,0,0.0%,0,1,1.1%,0
cash link usa,1,0.8%,0,0,0.0%,0,1,1.1%,0
webcollex llc dba cks financial,1,0.8%,0,0,0.0%,0,1,1.1%,0
gfs ii llc,1,0.8%,0,0,0.0%,0,1,1.1%,0
lvnv funding  llc,1,0.8%,0,1,4.0%,0,0,0.0%,0
velocity investments llc,1,0.8%,0,0,0.0%,0,1,1.1%,0
midwest ent centre p.c.,1,0.8%,0,0,0.0%,0,1,1.1%,0
capital region medical center,1,0.8%,0,0,0.0%,0,1,1.1%,0
midland funding llc,1,0.8%,0,0,0.0%,0,1,1.1%,0
hermann area district hospital d/b/a  hermann medical arts,1,0.8%,0,1,4.0%,0,0,0.0%,0
consumer adjustment company inc-no add,1,0.8%,0,1,4.0%,0,0,0.0%,0
u.s. bank national association,1,0.8%,0,0,0.0%,0,1,1.1%,0
world acceptance corporation of missouri dba world finance,1,0.8%,0,1,4.0%,0,0,0.0%,0
capital one bank (usa)  na,1,0.8%,0,1,4.0%,0,0,0.0%,0
td bank usa n.a. petitioner,1,0.8%,0,1,4.0%,0,0,0.0%,0
columbia orthopaedic group llp,1,0.8%,0,1,4.0%,0,0,0.0%,00.7%,9373.8,4,1.1%,9373.8,1,0.3%,0
american express national bank,5,0.7%,0,5,1.3%,0,0,0.0%,0
franciscan health crawfordsville,4,0.6%,6609.82,1,0.3%,0,3,0.9%,6609.82
cavalry spv i llc as assignee of synchrony bank,4,0.6%,4270.57,0,0.0%,0,4,1.2%,4270.57
mariner finance llc successor in interest to personal finance company llc,4,0.6%,19692.85,2,0.5%,11704.84,2,0.6%,7988.01
industrial federal credit union,4,0.6%,19982.62,1,0.3%,7174.99,3,0.9%,12807.63
td bank usa n.a. as successor in interest to target national bank,4,0.6%,0,2,0.5%,0,2,0.6%,0
gateway financial solutions,4,0.6%,0,2,0.5%,0,2,0.6%,0
joe's auto sales inc,4,0.6%,0,2,0.5%,0,2,0.6%,0
cavalry spv illc,4,0.6%,0,0,0.0%,0,4,1.2%,0
velocity investments llc,4,0.6%,0,3,0.8%,0,1,0.3%,0
world finance company of indiana llc,4,0.6%,0,4,1.1%,0,0,0.0%,0
lafayette emergency care pc,3,0.4%,0,2,0.5%,0,1,0.3%,0
sac finance,3,0.4%,7788.66,0,0.0%,0,3,0.9%,7788.66
personal finance company llc,3,0.4%,7440.25,0,0.0%,0,3,0.9%,7440.25
heights finance corporation,3,0.4%,1756.96,0,0.0%,0,3,0.9%,1756.96
no plaintiff found,3,0.4%,0,2,0.5%,0,1,0.3%,0
jhpde finance 1 llc,3,0.4%,10583.490000000002,3,0.8%,10583.490000000002,0,0.0%,0
goldman sachs bank usa,3,0.4%,12063.63,3,0.8%,12063.63,0,0.0%,0
byrider finance llc d/b/a cnac,3,0.4%,0,3,0.8%,0,0,0.0%,0
absolute resolutions,2,0.3%,2418.25,1,0.3%,2418.25,1,0.3%,0
portfolio recovery associatesllc,2,0.3%,1007.97,0,0.0%,0,2,0.6%,1007.97
parke county ems,2,0.3%,0,0,0.0%,0,2,0.6%,0
active podiatry,2,0.3%,0,1,0.3%,0,1,0.3%,0
heritage acceptance corporation,2,0.3%,6864.47,0,0.0%,0,2,0.6%,6864.47
absolute resolutions investments llc,2,0.3%,5038.58,1,0.3%,0,1,0.3%,5038.58
purdue federal credit union,2,0.3%,6272.47,1,0.3%,0,1,0.3%,6272.47
ford motor credit company llc,2,0.3%,2272.71,1,0.3%,0,1,0.3%,2272.71
first financial bank na,2,0.3%,4229.25,1,0.3%,0,1,0.3%,4229.25
velocity investments llc assignee of lendingclub corporation assignee of webban,2,0.3%,8181.93,0,0.0%,0,2,0.6%,8181.93
credit corp solutions inc,2,0.3%,0,1,0.3%,0,1,0.3%,0
ally financial inc,2,0.3%,0,1,0.3%,0,1,0.3%,0
crawfordsville emergency ambulance,2,0.3%,0,1,0.3%,0,1,0.3%,0
td bank usa n.a.,2,0.3%,0,2,0.5%,0,0,0.0%,0
u.s. bank national association,2,0.3%,0,2,0.5%,0,0,0.0%,0
ally financial,2,0.3%,0,2,0.5%,0,0,0.0%,0
dnf associates llc,2,0.3%,0,2,0.5%,0,0,0.0%,0
credit acceptance corporation.,2,0.3%,12050.8,2,0.5%,12050.8,0,0.0%,0
citibank n.a,1,0.1%,6328.09,0,0.0%,0,1,0.3%,6328.09
professional financial services of indiana llc,1,0.1%,0,0,0.0%,0,1,0.3%,0
garcia auto sales i inc,1,0.1%,11370.45,0,0.0%,0,1,0.3%,11370.45
forum credit union,1,0.1%,0,0,0.0%,0,1,0.3%,0
communitywide federal credit union,1,0.1%,0,0,0.0%,0,1,0.3%,0
onemain financial group llc sucessor by merger to onemain financial of india,1,0.1%,0,0,0.0%,0,1,0.3%,0
grinnell select insurance company,1,0.1%,0,0,0.0%,0,1,0.3%,0
potfolio recovery associates llc,1,0.1%,0,0,0.0%,0,1,0.3%,0
quality wholesale tire,1,0.1%,0,0,0.0%,0,1,0.3%,0
maxwell william,1,0.1%,0,0,0.0%,0,1,0.3%,0
franciscan alliance inc,1,0.1%,0,0,0.0%,0,1,0.3%,0
lafayette bank & trust a division of first merchants bank,1,0.1%,0,0,0.0%,0,1,0.3%,0
warnick ryan,1,0.1%,0,0,0.0%,0,1,0.3%,0
mlo acquistions llc,1,0.1%,10129.51,0,0.0%,0,1,0.3%,10129.51
clinton county emergency medical services,1,0.1%,0,0,0.0%,0,1,0.3%,0
rlw accounts llc,1,0.1%,29144.68,0,0.0%,0,1,0.3%,29144.68
creditone llc,1,0.1%,4205.14,0,0.0%,0,1,0.3%,4205.14
foursight capital llc,1,0.1%,0,0,0.0%,0,1,0.3%,0
eagle finance company,1,0.1%,0,0,0.0%,0,1,0.3%,0
friendly finance corporation as assignee defouw chevrolet inc,1,0.1%,19945.54,0,0.0%,0,1,0.3%,19945.54
the waters of covington ii llc,1,0.1%,0,0,0.0%,0,1,0.3%,0
midland funding inc,1,0.1%,0,0,0.0%,0,1,0.3%,0
tri-county bank & trust company,1,0.1%,7723.39,0,0.0%,0,1,0.3%,7723.39
heights financa corporatiom llc,1,0.1%,4065.93,0,0.0%,0,1,0.3%,4065.93
