collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
consumer adjustment company inc,38,6,32,31.7%,24.0%,33.7%,0,0,0,0%,0%,0%,5.3%,16.7%,3.1%,42.1%,0.0%,50.0%,94.7%,66.7%,100.0%
lvnv funding llc,23,4,19,19.2%,16.0%,20.0%,0,0,0,0%,0%,0%,8.7%,25.0%,5.3%,34.8%,25.0%,36.8%,82.6%,50.0%,89.5%
midland credit management inc,14,2,12,11.7%,8.0%,12.6%,0,0,0,0%,0%,0%,7.1%,0.0%,8.3%,42.9%,50.0%,41.7%,92.9%,100.0%,91.7%
portfolio recovery associates llc,6,0,6,5.0%,0.0%,6.3%,0,0,0,0%,0%,0%,33.3%,0%,33.3%,16.7%,0%,16.7%,66.7%,0%,66.7%
hermann area district hospital,5,2,3,4.2%,8.0%,3.2%,0,0,0,0%,0%,0%,0.0%,0.0%,0.0%,20.0%,0.0%,33.3%,100.0%,100.0%,100.0%
jefferson capital systems llc,5,3,2,4.2%,12.0%,2.1%,0,0,0,0%,0%,0%,20.0%,33.3%,0.0%,20.0%,33.3%,0.0%,60.0%,33.3%,100.0%
mfa cooperative association no 130,3,0,3,2.5%,0.0%,3.2%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
bank of america na,3,1,2,2.5%,4.0%,2.1%,0,0,0,0%,0%,0%,33.3%,0.0%,50.0%,33.3%,100.0%,0.0%,100.0%,100.0%,100.0%
jp morgan chase bank na,2,0,2,1.7%,0.0%,2.1%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
citibank na,2,1,1,1.7%,4.0%,1.1%,0,0,0,0%,0%,0%,0.0%,0.0%,0.0%,50.0%,100.0%,0.0%,100.0%,100.0%,100.0%
absolute resolutions investments llc,2,0,2,1.7%,0.0%,2.1%,0,0,0,0%,0%,0%,50.0%,0%,50.0%,0.0%,0%,0.0%,50.0%,0%,50.0%
briegel white briegel & hiatt llc,1,0,1,0.8%,0.0%,1.1%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
wakefield & associates inc,1,0,1,0.8%,0.0%,1.1%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
barclays bank delaware,1,0,1,0.8%,0.0%,1.1%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
cash link usa,1,0,1,0.8%,0.0%,1.1%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
webcollex llc dba cks financial,1,0,1,0.8%,0.0%,1.1%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
gfs ii llc,1,0,1,0.8%,0.0%,1.1%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
velocity investments llc,1,0,1,0.8%,0.0%,1.1%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
midwest ent centre p.c.,1,0,1,0.8%,0.0%,1.1%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
capital region medical center,1,0,1,0.8%,0.0%,1.1%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
midland funding llc,1,0,1,0.8%,0.0%,1.1%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,0.0%,0%,0.0%,100.0%,0%,100.0%
hermann area district hospital d/b/a hermann medical arts,1,1,0,0.8%,4.0%,0.0%,0,0,0,0%,0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
consumer adjustment company inc-no add,1,1,0,0.8%,4.0%,0.0%,0,0,0,0%,0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
u.s. bank national association,1,0,1,0.8%,0.0%,1.1%,0,0,0,0%,0%,0%,0.0%,0%,0.0%,100.0%,0%,100.0%,100.0%,0%,100.0%
world acceptance corporation of missouri dba world finance,1,1,0,0.8%,4.0%,0.0%,0,0,0,0%,0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
capital one bank (usa) na,1,1,0,0.8%,4.0%,0.0%,0,0,0,0%,0%,0%,100.0%,100.0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%
td bank usa na petitioner,1,1,0,0.8%,4.0%,0.0%,0,0,0,0%,0%,0%,0.0%,0.0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%
columbia orthopaedic group llp,1,1,0,0.8%,4.0%,0.0%,0,0,0,0%,0%,0%,0.0%,0.0%,0%,100.0%,100.0%,0%,100.0%,100.0%,0%
mariner finance llc successor in interest to personal finance company llc,4,2,2,0.6%,0.5%,0.6%,19693,11705,7988,2.0%,2.8%,1.4%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%
industrial federal credit union,4,1,3,0.6%,0.3%,0.9%,19983,7175,12808,2.0%,1.7%,2.2%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,100.0%,33.3%
