collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
carroll county memorial hospital,129,56.3%,0,43,46.7%,0,86,62.8%,0
lvnv funding llc a limited liability company,18,7.9%,0,12,13.0%,0,6,4.4%,0
ray county memorial hospital,8,3.5%,0,0,0.0%,0,8,5.8%,0
midland credit management inc,6,2.6%,0,2,2.2%,0,4,2.9%,0
portfolio recovery associates llc,6,2.6%,0,1,1.1%,0,5,3.6%,0
midland funding llc,5,2.2%,0,0,0.0%,0,5,3.6%,0
lvnv funding llc,5,2.2%,0,5,5.4%,0,0,0.0%,0
capital one bank (usa) n.a.,5,2.2%,0,5,5.4%,0,0,0.0%,0
jefferson capital systems llc,4,1.7%,0,3,3.3%,0,1,0.7%,0
bank of america,4,1.7%,0,0,0.0%,0,4,2.9%,0
midland credit management,3,1.3%,0,2,2.2%,0,1,0.7%,0
cavalry spv i llc,3,1.3%,0,3,3.3%,0,0,0.0%,0
credit bureau of columbia inc,3,1.3%,0,1,1.1%,0,2,1.5%,0
john fitzgibbon memorial hospital inc,2,0.9%,0,0,0.0%,0,2,1.5%,0
td bank usa n.a.,2,0.9%,0,1,1.1%,0,1,0.7%,0
jefferson medical group,2,0.9%,0,2,2.2%,0,0,0.0%,0
courtesy loans of missouri inc,2,0.9%,0,2,2.2%,0,0,0.0%,0
the board of trustees of nkc hospital,2,0.9%,0,2,2.2%,0,0,0.0%,0
fitzgibbon memorial hospital,1,0.4%,0,0,0.0%,0,1,0.7%,0
slater ambulance district #1,1,0.4%,0,0,0.0%,0,1,0.7%,0
credit bureau of columbia inc d/b/a accounts management,1,0.4%,0,0,0.0%,0,1,0.7%,0
moberly hospital company llc d/b/a moberly regional medicial,1,0.4%,0,0,0.0%,0,1,0.7%,0
barclays bank delaware,1,0.4%,0,0,0.0%,0,1,0.7%,0
second round sub llc,1,0.4%,0,0,0.0%,0,1,0.7%,0
wakefield & associates inc,1,0.4%,0,0,0.0%,0,1,0.7%,0
crown asset management llc,1,0.4%,0,0,0.0%,0,1,0.7%,0
velocity investments llc,1,0.4%,0,0,0.0%,0,1,0.7%,0
chariton co. ambulance district,1,0.4%,0,0,0.0%,0,1,0.7%,0
citibank n.a.,1,0.4%,0,1,1.1%,0,0,0.0%,0
jpmorgan chase bank national association,1,0.4%,0,1,1.1%,0,0,0.0%,0
easy cash asap llc,1,0.4%,0,1,1.1%,0,0,0.0%,0
discover bank,1,0.4%,0,1,1.1%,0,0,0.0%,0
uhg i llc,1,0.4%,0,1,1.1%,0,0,0.0%,0
jp morgan chase bank n.a.,1,0.4%,0,1,1.1%,0,0,0.0%,0
jefferson medical group l.l.c.,1,0.4%,0,0,0.0%,0,1,0.7%,0
absolute resolutions investments llc,1,0.4%,0,0,0.0%,0,1,0.7%,0
missouri employers mutual ins,1,0.4%,0,1,1.1%,0,0,0.0%,0
brunswick auto parts inc,1,0.4%,0,1,1.1%,0,0,0.0%,0,1,0.5%,5626.84
industrial federal credit union,3,0.7%,14,3,1.2%,14,0,0.0%,0
td bank usa n.a.,3,0.7%,0,3,1.2%,0,0,0.0%,0
velocity investments llc,3,0.7%,4895.2,3,1.2%,4895.2,0,0.0%,0
creditmax inc,2,0.4%,15869.08,0,0.0%,0,2,1.1%,15869.08
franciscan health lafayette,2,0.4%,6116.46,0,0.0%,0,2,1.1%,6116.46
no plaintiff found,2,0.4%,0,1,0.4%,0,1,0.5%,0
the morris plan company of terre haute inc,2,0.4%,18119.66,0,0.0%,0,2,1.1%,18119.66
solidarity community federal credit union,2,0.4%,0,0,0.0%,0,2,1.1%,0
second round sub llc,2,0.4%,0,1,0.4%,0,1,0.5%,0
drive now auto credit company inc,2,0.4%,12033.09,1,0.4%,0,1,0.5%,12033.09
velocity investments llc assignee of prosper funding llc assignee of webbank,2,0.4%,12959.74,1,0.4%,0,1,0.5%,12959.74
credit corp solutions inc,2,0.4%,5630.38,1,0.4%,3545.57,1,0.5%,2084.81
first national bank of omaha,2,0.4%,0,2,0.8%,0,0,0.0%,0
autovest l.l.c of indiana,2,0.4%,0,2,0.8%,0,0,0.0%,0
lafayette emergency care pc,2,0.4%,2123.96,2,0.8%,2123.96,0,0.0%,0
