collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,56,14,42,0.20,0.32,0.18,0,0,0,0.0,0.0,0.0,0.036,0.0,0.048,0.30,0.21,0.33,0.89,0.71,0.95
MIDLAND CREDIT MANAGEMENT INC,55,9,46,0.20,0.20,0.19,0,0,0,0.0,0.0,0.0,0.11,0.33,0.065,0.42,0.33,0.43,0.89,0.56,0.96
PORTFOLIO RECOVERY ASSOCIATES LLC,42,3,39,0.15,0.068,0.17,0,0,0,0.0,0.0,0.0,0.024,0.33,0.0,0.40,0.33,0.41,0.98,0.67,1.0
CAVALRY SPV I LLC,16,3,13,0.057,0.068,0.055,0,0,0,0.0,0.0,0.0,0.063,0.0,0.077,0.44,0.0,0.54,0.88,0.33,1.0
CAPITAL ONE BANK (USA) NA,12,0,12,0.043,0.0,0.051,0,0,0,0.0,0.0,0.0,0.083,0.0,0.083,0.50,0.0,0.50,1.0,0.0,1.0
CITIBANK NA,10,3,7,0.036,0.068,0.030,0,0,0,0.0,0.0,0.0,0.20,0.33,0.14,0.10,0.0,0.14,1.0,1.0,1.0
BANK OF AMERICA NA,8,2,6,0.029,0.045,0.025,0,0,0,0.0,0.0,0.0,0.13,0.0,0.17,0.25,0.0,0.33,0.88,1.0,0.83
CONSUMER ADJUSTMENT COMPANY INC,8,0,8,0.029,0.0,0.034,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
MIDLAND FUNDING LLC,6,0,6,0.021,0.0,0.025,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
JP MORGAN CHASE BANK NA,5,2,3,0.018,0.045,0.013,0,0,0,0.0,0.0,0.0,0.20,0.50,0.0,0.20,0.0,0.33,0.80,0.50,1.0
TD BANK USA NA,4,3,1,0.014,0.068,0.0042,0,0,0,0.0,0.0,0.0,0.50,0.33,1.0,0.25,0.33,0.0,0.75,0.67,1.0
