collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,106,55,51,0.21,0.26,0.18,0,0,0,0.0,0.0,0.0,0.047,0.036,0.059,0.38,0.35,0.41,0.95,0.96,0.94
MIDLAND CREDIT MANAGEMENT INC,66,25,41,0.13,0.12,0.14,0,0,0,0.0,0.0,0.0,0.061,0.12,0.024,0.52,0.48,0.54,0.94,0.84,1.0
PORTFOLIO RECOVERY ASSOCIATES LLC,47,12,35,0.094,0.057,0.12,0,0,0,0.0,0.0,0.0,0.043,0.0,0.057,0.36,0.25,0.40,1.0,1.0,1.0
CAPITAL ONE BANK (USA) NA,30,25,5,0.060,0.12,0.017,0,0,0,0.0,0.0,0.0,0.13,0.16,0.0,0.50,0.52,0.40,0.93,0.92,1.0
PROFESSIONAL CREDIT MANAGEMENT INC,26,2,24,0.052,0.0096,0.083,0,0,0,0.0,0.0,0.0,0.038,0.0,0.042,0.27,0.50,0.25,1.0,1.0,1.0
CAVALRY SPV I LLC,22,7,15,0.044,0.033,0.052,0,0,0,0.0,0.0,0.0,0.045,0.0,0.067,0.41,0.43,0.40,0.91,0.86,0.93
HEIGHTS FINANCE CORPORATION,20,2,18,0.040,0.0096,0.062,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.40,0.50,0.39,1.0,1.0,1.0
CITIBANK NA,20,13,7,0.040,0.062,0.024,0,0,0,0.0,0.0,0.0,0.10,0.15,0.0,0.45,0.46,0.43,0.90,0.85,1.0
MIDLAND FUNDING LLC,17,2,15,0.034,0.0096,0.052,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.47,0.88,1.0,0.87
JEFFERSON CAPITAL SYSTEMS LLC,16,12,4,0.032,0.057,0.014,0,0,0,0.0,0.0,0.0,0.063,0.083,0.0,0.38,0.42,0.25,0.94,0.92,1.0
CONSUMER ADJUSTMENT COMPANY INC,13,4,9,0.026,0.019,0.031,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.25,0.67,0.85,0.50,1.0
BANK OF AMERICA ST LOUIS,10,2,8,0.020,0.0096,0.028,0,0,0,0.0,0.0,0.0,0.10,0.0,0.13,0.40,1.0,0.25,0.80,1.0,0.75
PORTFOLIO RECOVERY ASSOC.,7,2,5,0.014,0.0096,0.017,0,0,0,0.0,0.0,0.0,0.14,0.50,0.0,0.57,0.0,0.80,1.0,1.0,1.0
