collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,68,17,51,19.9%,33.3%,17.6%,0,0,0,0.0%,0.0%,0.0%,5.9%,5.9%,5.9%,35.3%,17.6%,41.2%,92.6%,88.2%,94.1%
MIDLAND CREDIT MANAGEMENT INC,43,2,41,12.6%,3.9%,14.1%,0,0,0,0.0%,0.0%,0.0%,2.3%,0.0%,2.4%,55.8%,100.0%,53.7%,100.0%,100.0%,100.0%
PORTFOLIO RECOVERY ASSOCIATES LLC,37,2,35,10.9%,3.9%,12.1%,0,0,0,0.0%,0.0%,0.0%,5.4%,0.0%,5.7%,40.5%,50.0%,40.0%,100.0%,100.0%,100.0%
PROFESSIONAL CREDIT MANAGEMENT INC,25,1,24,7.3%,2.0%,8.3%,0,0,0,0.0%,0.0%,0.0%,4.0%,0.0%,4.2%,24.0%,0.0%,25.0%,100.0%,100.0%,100.0%
CAVALRY SPV I LLC,18,3,15,5.3%,5.9%,5.2%,0,0,0,0.0%,0.0%,0.0%,5.6%,0.0%,6.7%,38.9%,33.3%,40.0%,88.9%,66.7%,93.3%
HEIGHTS FINANCE CORPORATION,18,0,18,5.3%,0.0%,6.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,38.9%,0.0%,38.9%,100.0%,0.0%,100.0%
MIDLAND FUNDING LLC,15,0,15,4.4%,0.0%,5.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,46.7%,0.0%,46.7%,86.7%,0.0%,86.7%
JEFFERSON CAPITAL SYSTEMS LLC,10,6,4,2.9%,11.8%,1.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,30.0%,33.3%,25.0%,100.0%,100.0%,100.0%
CONSUMER ADJUSTMENT COMPANY INC,9,0,9,2.6%,0.0%,3.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,0.0%,66.7%,100.0%,0.0%,100.0%
CITIBANK NA,8,1,7,2.3%,2.0%,2.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,100.0%,42.9%,100.0%,100.0%,100.0%
BANK OF AMERICA ST LOUIS,8,0,8,2.3%,0.0%,2.8%,0,0,0,0.0%,0.0%,0.0%,12.5%,0.0%,12.5%,25.0%,0.0%,25.0%,75.0%,0.0%,75.0%
CAPITAL ONE BANK (USA) NA,6,1,5,1.8%,2.0%,1.7%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,40.0%,100.0%,100.0%,100.0%
PROFESSIONAL CREDIT MANAGEMENT INC PETITIONER,5,1,4,1.5%,2.0%,1.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,40.0%,0.0%,50.0%,100.0%,100.0%,100.0%
PORTFOLIO RECOVERY ASSOC.,5,0,5,1.5%,0.0%,1.7%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,80.0%,0.0%,80.0%,100.0%,0.0%,100.0%
VELOCITY INVESTMENTS LLC,5,1,4,1.5%,2.0%,1.4%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,40.0%,0.0%,50.0%,60.0%,0.0%,75.0%
