collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
MIDLAND CREDIT MANAGEMENT INC,67,43,24,0.12,0.14,0.092,49270,27177,22093,0.041,0.071,0.027,0.030,0.023,0.042,0.0,0.0,0.0,0.39,0.35,0.46
PORTFOLIO RECOVERY ASSOCIATES LLC,54,16,38,0.094,0.051,0.15,66749,13385,53363,0.055,0.035,0.064,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.31,0.71
LVNV FUNDING LLC,49,38,11,0.085,0.12,0.042,26183,21860,4323,0.022,0.057,0.0052,0.020,0.026,0.0,0.0,0.0,0.0,0.37,0.37,0.36
DISCOVER BANK,41,23,18,0.071,0.073,0.069,132216,50749,81467,0.11,0.13,0.098,0.049,0.087,0.0,0.0,0.0,0.0,0.49,0.39,0.61
CITIBANK NA,32,10,22,0.055,0.032,0.084,78299,14080,64219,0.064,0.037,0.077,0.19,0.10,0.23,0.0,0.0,0.0,0.56,0.40,0.64
CAPITAL ONE BANK (USA) NA,31,21,10,0.054,0.066,0.038,43285,25278,18007,0.036,0.066,0.022,0.032,0.0,0.10,0.0,0.0,0.0,0.48,0.43,0.60
PROFESSIONAL & BUSINESS COLLECTIONS LLC,25,16,9,0.043,0.051,0.034,74414,57142,17272,0.061,0.15,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.38,0.78
HOOSIER ACCOUNTS SERVICE,22,8,14,0.038,0.025,0.054,164417,0,164417,0.14,0.0,0.20,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0,0.57
MARINER FINANCE LLC SUCCESSOR IN INTEREST TO PERSONAL FINANCE COMPANY LLC,20,5,15,0.035,0.016,0.057,63764,20990,42774,0.053,0.054,0.052,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.60,0.80
ONEMAIN FINANCIAL GROUP LLC,16,7,9,0.028,0.022,0.034,89514,20798,68716,0.074,0.054,0.083,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.29,0.78
BANK OF AMERICA NA,15,8,7,0.026,0.025,0.027,54309,23216,31093,0.045,0.060,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.60,0.50,0.71
CROWN ASSET MANAGEMENT LLC,14,8,6,0.024,0.025,0.023,10854,2523,8331,0.0089,0.0065,0.010,0.0,0.0,0.0,0.0,0.0,0.0,0.64,0.38,1.0
JEFFERSON CAPITAL SYSTEMS LLC,13,5,8,0.023,0.016,0.031,1273,0,1273,0.0010,0.0,0.0015,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.40,0.13
CAVALRY SPV I LLC,10,5,5,0.017,0.016,0.019,9858,7273,2584,0.0081,0.019,0.0031,0.10,0.0,0.20,0.0,0.0,0.0,0.50,0.40,0.60
DNF ASSOCIATES LLC,10,10,0,0.017,0.032,0.0,2221,2221,0,0.0018,0.0058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30,0.30,0.0
CREDITONE LLC,9,9,0,0.016,0.028,0.0,9810,9810,0,0.0081,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0
TD BANK USA NA,6,5,1,0.010,0.016,0.0038,1662,941,721,0.0014,0.0024,0.00087,0.17,0.20,0.0,0.0,0.0,0.0,0.50,0.40,1.0
MIDLAND FUNDING LLC,6,0,6,0.010,0.0,0.023,831,0,831,0.00068,0.0,0.0010,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.33
CRANE CREDIT UNION,5,2,3,0.0087,0.0063,0.011,18511,5333,13178,0.015,0.014,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.80,0.50,1.0
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,5,2,3,0.0087,0.0063,0.011,9663,1153,8510,0.0080,0.0030,0.010,0.0,0.0,0.0,0.0,0.0,0.0,0.80,0.50,1.0
UNIFUND CCR LLC,5,1,4,0.0087,0.0032,0.015,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40,0.0,0.50
