collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
MIDLAND CREDIT MANAGEMENT INC,75,51,24,0.12,0.14,0.091,95994,39719,56275,0.053,0.057,0.050,0.027,0.020,0.042,0.0,0.0,0.0,0.53,0.37,0.88
PORTFOLIO RECOVERY ASSOCIATES LLC,62,24,38,0.097,0.064,0.14,83333,25849,57484,0.046,0.037,0.051,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.46,0.84
LVNV FUNDING LLC,56,43,13,0.088,0.12,0.049,44129,30524,13606,0.024,0.044,0.012,0.018,0.023,0.0,0.0,0.0,0.0,0.57,0.47,0.92
DISCOVER BANK,50,32,18,0.079,0.086,0.068,157280,71092,86187,0.087,0.10,0.077,0.060,0.094,0.0,0.0,0.0,0.0,0.56,0.41,0.83
CITIBANK NA,35,13,22,0.055,0.035,0.084,125135,33796,91339,0.069,0.049,0.081,0.23,0.23,0.23,0.0,0.0,0.0,0.80,0.54,0.95
CAPITAL ONE BANK (USA) NA,32,22,10,0.050,0.059,0.038,95298,43342,51956,0.052,0.062,0.046,0.031,0.0,0.10,0.0,0.0,0.0,0.63,0.55,0.80
HOOSIER ACCOUNTS SERVICE,28,14,14,0.044,0.038,0.053,340045,102766,237279,0.19,0.15,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.21,0.86
PROFESSIONAL & BUSINESS COLLECTIONS LLC,27,17,10,0.042,0.046,0.038,104256,64270,39986,0.057,0.093,0.036,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.41,0.90
MARINER FINANCE LLC SUCCESSOR IN INTEREST TO PERSONAL FINANCE COMPANY LLC,20,5,15,0.031,0.013,0.057,66173,23399,42774,0.036,0.034,0.038,0.0,0.0,0.0,0.0,0.0,0.0,0.95,1.0,0.93
ONEMAIN FINANCIAL GROUP LLC,16,7,9,0.025,0.019,0.034,94842,20798,74044,0.052,0.030,0.066,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.43,0.89
BANK OF AMERICA NA,16,9,7,0.025,0.024,0.027,66843,29590,37253,0.037,0.043,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.56,1.0
CROWN ASSET MANAGEMENT LLC,14,8,6,0.022,0.021,0.023,12057,3726,8331,0.0066,0.0054,0.0074,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.50,1.0
CAVALRY SPV I LLC,13,8,5,0.020,0.021,0.019,13085,7273,5811,0.0072,0.010,0.0052,0.077,0.0,0.20,0.0,0.0,0.0,0.46,0.25,0.80
JEFFERSON CAPITAL SYSTEMS LLC,13,5,8,0.020,0.013,0.030,23908,0,23908,0.013,0.0,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.69,0.60,0.75
DNF ASSOCIATES LLC,10,10,0,0.016,0.027,0.0,2221,2221,0,0.0012,0.0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40,0.40,0.0
CREDITONE LLC,9,9,0,0.014,0.024,0.0,11756,11756,0,0.0065,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,0.44,0.0
TD BANK USA NA,6,5,1,0.0094,0.013,0.0038,1662,941,721,0.00091,0.0014,0.00064,0.17,0.20,0.0,0.0,0.0,0.0,0.83,0.80,1.0
CRANE CREDIT UNION,6,3,3,0.0094,0.0080,0.011,39448,26270,13178,0.022,0.038,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.67,1.0
MIDLAND FUNDING LLC,6,0,6,0.0094,0.0,0.023,3724,0,3724,0.0021,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.0,0.83
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,6,3,3,0.0094,0.0080,0.011,12967,4457,8510,0.0071,0.0064,0.0076,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
UNIFUND CCR LLC,5,1,4,0.0079,0.0027,0.015,6126,3750,2376,0.0034,0.0054,0.0021,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
THE MORRIS PLAN COMPANY OF TERRE HAUTE INC,5,3,2,0.0079,0.0080,0.0076,33396,13619,19777,0.018,0.020,0.018,0.0,0.0,0.0,0.0,0.0,0.0,0.80,0.67,1.0
GATEWAY FINANCIAL SOLUTIONS,5,5,0,0.0079,0.013,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20,0.20,0.0
CREDIT ACCEPTANCE CORP.,4,2,2,0.0063,0.0054,0.0076,9701,0,9701,0.0053,0.0,0.0086,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
VELOCITY INVESTMENTS LLC,4,4,0,0.0063,0.011,0.0,7502,7502,0,0.0041,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
SERVICE FINANCIAL COMPANY,3,0,3,0.0047,0.0,0.011,13180,0,13180,0.0073,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.67
SYNCHRONY BANK,3,2,1,0.0047,0.0054,0.0038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0
SAC FINANCE INC,3,1,2,0.0047,0.0027,0.0076,13403,0,13403,0.0074,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,1.0
CREDITMAX INC,3,1,2,0.0047,0.0027,0.0076,18868,9310,9558,0.010,0.013,0.0085,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
PCA ACQUISITIONS V LLC,3,3,0,0.0047,0.0080,0.0,5847,5847,0,0.0032,0.0084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0
WORLD FINANCE COMPANY OF INDIANA LLC,3,3,0,0.0047,0.0080,0.0,1356,1356,0,0.00075,0.0020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0
CREDIT ACCEPTANCE CORPORATION,3,3,0,0.0047,0.0080,0.0,10183,10183,0,0.0056,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,0.0
AUTOVEST L.L.C OF INDIANA,3,3,0,0.0047,0.0080,0.0,14986,14986,0,0.0082,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,0.0
NO PLAINTIFF FOUND,2,0,2,0.0031,0.0,0.0076,3569,0,3569,0.0020,0.0,0.0032,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
PROFESSIONAL FINANCIAL SERVICES,2,1,1,0.0031,0.0027,0.0038,8968,0,8968,0.0049,0.0,0.0080,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0
CAVALRY SPV I LLC AS ASSIGNEE OF CITIBANK NA,2,1,1,0.0031,0.0027,0.0038,7483,1451,6032,0.0041,0.0021,0.0054,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
CAVALRY SPV ILLC,2,1,1,0.0031,0.0027,0.0038,708,0,708,0.00039,0.0,0.00063,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
SECOND ROUND SUB LLC,2,1,1,0.0031,0.0027,0.0038,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
