collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
freeman health system,24,19.5%,0,6,27.3%,0,18,17.8%,0
lvnv funding llc,16,13.0%,0,2,9.1%,0,14,13.9%,0
portfolio recovery associates llc,13,10.6%,0,1,4.5%,0,12,11.9%,0
midland credit management inc,11,8.9%,0,1,4.5%,0,10,9.9%,0
freeman health systems,9,7.3%,0,0,0.0%,0,9,8.9%,0
midland credit management llc,7,5.7%,0,2,9.1%,0,5,5.0%,0
lvnv funding llc as assignee of wells fargo,5,4.1%,0,4,18.2%,0,1,1.0%,0
citibank n.a.,4,3.3%,0,0,0.0%,0,4,4.0%,0
cavalry spv i llc,4,3.3%,0,0,0.0%,0,4,4.0%,0
ozark tri-county health care consortium,2,1.6%,0,0,0.0%,0,2,2.0%,0
barclays bank delaware,2,1.6%,0,0,0.0%,0,2,2.0%,0
midland funding llc,2,1.6%,0,1,4.5%,0,1,1.0%,0
capital one bank (usa) n.a.,2,1.6%,0,1,4.5%,0,1,1.0%,0
mm finance llc,2,1.6%,0,0,0.0%,0,2,2.0%,0
jefferson capital system llc,2,1.6%,0,0,0.0%,0,2,2.0%,0
onemain financial group llc,2,1.6%,0,2,9.1%,0,0,0.0%,0
mm finance llc petitioner,1,0.8%,0,0,0.0%,0,1,1.0%,0
bank of america n.a.,1,0.8%,0,0,0.0%,0,1,1.0%,0
jefferson capital systems llc,1,0.8%,0,0,0.0%,0,1,1.0%,0
td bank usa n.a.,1,0.8%,0,0,0.0%,0,1,1.0%,0
wakefield & associates inc,1,0.8%,0,0,0.0%,0,1,1.0%,0
crown asset management llc,1,0.8%,0,0,0.0%,0,1,1.0%,0
absolute resolutions investments llc,1,0.8%,0,0,0.0%,0,1,1.0%,0
cavalry spv i llc petitioner,1,0.8%,0,0,0.0%,0,1,1.0%,0
freeman surgical center l.l.c.,1,0.8%,0,0,0.0%,0,1,1.0%,0
absolute resolutions corporation,1,0.8%,0,0,0.0%,0,1,1.0%,0
freeman neosho hospital,1,0.8%,0,0,0.0%,0,1,1.0%,0
cash link usa,1,0.8%,0,0,0.0%,0,1,1.0%,0
girard medical center,1,0.8%,0,1,4.5%,0,0,0.0%,0
jp morgan chase bank n.a.,1,0.8%,0,0,0.0%,0,1,1.0%,0
security credit services llc,1,0.8%,0,0,0.0%,0,1,1.0%,0
velocity investments llc,1,0.8%,0,1,4.5%,0,0,0.0%,0
