collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,330,216,114,0.12,0.15,0.090,165786,103534,62252,0.032,0.048,0.020,0.018,0.023,0.0088,0.0,0.0,0.0,0.38,0.35,0.43
MIDLAND CREDIT MANAGEMENT INC,320,162,158,0.12,0.11,0.13,337038,129631,207408,0.065,0.060,0.068,0.022,0.0062,0.038,0.0,0.0,0.0,0.42,0.27,0.58
PORTFOLIO RECOVERY ASSOCIATES LLC,272,105,167,0.10,0.072,0.13,312774,85992,226782,0.060,0.040,0.074,0.018,0.0095,0.024,0.0,0.0,0.0,0.47,0.30,0.57
CAPITAL ONE BANK (USA) NA,141,98,43,0.052,0.068,0.034,253025,186965,66061,0.049,0.087,0.022,0.028,0.041,0.0,0.0,0.0,0.0,0.54,0.50,0.63
DISCOVER BANK,123,87,36,0.045,0.060,0.029,264804,173729,91075,0.051,0.081,0.030,0.081,0.057,0.14,0.0,0.0,0.0,0.45,0.37,0.64
JEFFERSON CAPITAL SYSTEMS LLC,104,34,70,0.038,0.023,0.055,101166,22266,78900,0.019,0.010,0.026,0.038,0.029,0.043,0.0,0.0,0.0,0.44,0.32,0.50
PURDUE FEDERAL CREDIT UNION,85,48,37,0.031,0.033,0.029,365636,84398,281238,0.070,0.039,0.092,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.35,0.68
CROWN ASSET MANAGEMENT LLC,71,37,34,0.026,0.026,0.027,107666,27916,79750,0.021,0.013,0.026,0.099,0.11,0.088,0.0,0.0,0.0,0.70,0.59,0.82
ONEMAIN FINANCIAL GROUP LLC,68,43,25,0.025,0.030,0.020,352927,170513,182415,0.068,0.080,0.060,0.015,0.023,0.0,0.0,0.0,0.0,0.54,0.37,0.84
CAVALRY SPV I LLC,64,40,24,0.024,0.028,0.019,75421,29467,45954,0.015,0.014,0.015,0.11,0.050,0.21,0.0,0.0,0.0,0.52,0.33,0.83
MARINER FINANCE LLC SUCCESSOR IN INTEREST TO PERSONAL FINANCE COMPANY LLC,59,20,39,0.022,0.014,0.031,146280,46516,99763,0.028,0.022,0.033,0.034,0.0,0.051,0.0,0.0,0.0,0.76,0.55,0.87
CITIBANK NA,56,31,25,0.021,0.021,0.020,120121,31246,88874,0.023,0.015,0.029,0.18,0.097,0.28,0.0,0.0,0.0,0.45,0.23,0.72
MIDLAND FUNDING LLC,53,5,48,0.020,0.0035,0.038,48480,1221,47259,0.0093,0.00057,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.40,0.56
SYNCHRONY BANK,49,38,11,0.018,0.026,0.0087,69473,58501,10971,0.013,0.027,0.0036,0.082,0.079,0.091,0.0,0.0,0.0,0.53,0.45,0.82
CREDIT ACCEPTANCE CORP.,38,21,17,0.014,0.014,0.013,114229,30476,83754,0.022,0.014,0.027,0.026,0.0,0.059,0.0,0.0,0.0,0.45,0.14,0.82
LAFAYETTE EMERGENCY CARE PC,35,16,19,0.013,0.011,0.015,37714,8492,29222,0.0073,0.0040,0.0096,0.057,0.063,0.053,0.0,0.0,0.0,0.69,0.44,0.89
BANK OF AMERICA NA,34,18,16,0.013,0.012,0.013,118452,42178,76274,0.023,0.020,0.025,0.18,0.11,0.25,0.0,0.0,0.0,0.50,0.33,0.69
UNIFUND CCR LLC,31,6,25,0.011,0.0041,0.020,42445,0,42445,0.0082,0.0,0.014,0.032,0.0,0.040,0.0,0.0,0.0,0.61,0.0,0.76
TD BANK USA NA,31,30,1,0.011,0.021,0.00079,22741,20697,2045,0.0044,0.0097,0.00067,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.40,1.0
CREDITMAX INC,29,21,8,0.011,0.014,0.0063,141990,71971,70020,0.027,0.034,0.023,0.034,0.0,0.13,0.0,0.0,0.0,0.76,0.67,1.0
SECOND ROUND SUB LLC,25,8,17,0.0092,0.0055,0.013,22873,1463,21409,0.0044,0.00068,0.0070,0.040,0.13,0.0,0.0,0.0,0.0,0.68,0.25,0.88
AMERICAN EXPRESS NATIONAL BANK,23,19,4,0.0085,0.013,0.0032,52586,35437,17150,0.010,0.017,0.0056,0.13,0.16,0.0,0.0,0.0,0.0,0.35,0.26,0.75
INDUSTRIAL FEDERAL CREDIT UNION,18,10,8,0.0066,0.0069,0.0063,100439,27645,72793,0.019,0.013,0.024,0.056,0.0,0.13,0.0,0.0,0.0,0.61,0.30,1.0
MIDLAND CREDIT MANAGEMENTINC,18,1,17,0.0066,0.00069,0.013,13885,0,13885,0.0027,0.0,0.0045,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.35
SAC FINANCE INC,18,12,6,0.0066,0.0083,0.0048,53522,21697,31825,0.010,0.010,0.010,0.0,0.0,0.0,0.0,0.0,0.0,0.39,0.25,0.67
CREDIT CORP SOLUTIONS INC,18,5,13,0.0066,0.0035,0.010,21962,5003,16959,0.0042,0.0023,0.0056,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.80,0.77
FRANCISCAN HEALTH LAFAYETTE,17,5,12,0.0063,0.0035,0.0095,45645,0,45645,0.0088,0.0,0.015,0.059,0.0,0.083,0.0,0.0,0.0,0.71,0.20,0.92
CAVALRY SPV I LLC AS ASSIGNEE OF CITIBANK NA,17,9,8,0.0063,0.0062,0.0063,33244,18391,14853,0.0064,0.0086,0.0049,0.059,0.11,0.0,0.0,0.0,0.0,0.71,0.56,0.88
AUTOVEST L.L.C OF INDIANA,16,16,0,0.0059,0.011,0.0,23603,23603,0,0.0045,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.31,0.0
HEIGHTS FINANCE CORPORATION,15,4,11,0.0055,0.0028,0.0087,27274,7374,19900,0.0053,0.0034,0.0065,0.0,0.0,0.0,0.0,0.0,0.0,0.80,0.50,0.91
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,15,2,13,0.0055,0.0014,0.010,20143,8653,11490,0.0039,0.0040,0.0038,0.13,0.0,0.15,0.0,0.0,0.0,0.53,1.0,0.46
CREDIT ACCEPTANCE CORPORATION,14,11,3,0.0052,0.0076,0.0024,27047,17025,10022,0.0052,0.0079,0.0033,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.18,0.67
BYRIDER FINANCE LLC D/B/A CNAC,14,14,0,0.0052,0.0097,0.0,15152,15152,0,0.0029,0.0071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071,0.071,0.0
PURDUE UNIVERSITY,12,8,4,0.0044,0.0055,0.0032,57977,27007,30970,0.011,0.013,0.010,0.25,0.25,0.25,0.0,0.0,0.0,0.42,0.25,0.75
DNF ASSOCIATES LLC,12,10,2,0.0044,0.0069,0.0016,10413,7710,2703,0.0020,0.0036,0.00089,0.0,0.0,0.0,0.0,0.0,0.0,0.83,0.80,1.0
CAVALRY SPV ILLC,12,2,10,0.0044,0.0014,0.0079,23910,0,23910,0.0046,0.0,0.0078,0.25,0.0,0.30,0.0,0.0,0.0,0.67,0.0,0.80
VELOCITY INVESTMENTS LLC,11,8,3,0.0041,0.0055,0.0024,44802,26053,18749,0.0086,0.012,0.0061,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.38,1.0
GOLDMAN SACHS BANK USA,9,8,1,0.0033,0.0055,0.00079,41706,41706,0,0.0080,0.019,0.0,0.11,0.13,0.0,0.0,0.0,0.0,0.33,0.25,1.0
BARCLAYS BANK DELAWARE,8,0,8,0.0029,0.0,0.0063,14095,0,14095,0.0027,0.0,0.0046,0.25,0.0,0.25,0.0,0.0,0.0,0.75,0.0,0.75
VELOCITY INVESTMENTS LLC ASSIGNEE OF PROSPER FUNDING LLC ASSIGNEE OF WEBBANK,8,3,5,0.0029,0.0021,0.0040,42850,0,42850,0.0082,0.0,0.014,0.13,0.0,0.20,0.0,0.0,0.0,0.50,0.0,0.80
TD BANK USA NA AS SUCCESSOR IN INTEREST TO TARGET NATIONAL BANK,7,6,1,0.0026,0.0041,0.00079,4710,4710,0,0.00091,0.0022,0.0,0.14,0.17,0.0,0.0,0.0,0.0,0.57,0.50,1.0
CAPITAL ONE NA,7,6,1,0.0026,0.0041,0.00079,44805,43686,1118,0.0086,0.020,0.00037,0.29,0.33,0.0,0.0,0.0,0.0,0.71,0.67,1.0
PORTFOLIO RECOVERY ASSOCIATESLLC,7,0,7,0.0026,0.0,0.0055,8679,0,8679,0.0017,0.0,0.0028,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,0.43
NO PLAINTIFF FOUND,7,4,3,0.0026,0.0028,0.0024,28257,250,28007,0.0054,0.00012,0.0092,0.57,0.75,0.33,0.0,0.0,0.0,0.29,0.0,0.67
EAGLE FINANCE COMPANY,7,4,3,0.0026,0.0028,0.0024,12151,7043,5108,0.0023,0.0033,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.25,1.0
DRIVE NOW AUTO CREDIT COMPANY INC,7,3,4,0.0026,0.0021,0.0032,36717,0,36717,0.0071,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.0,1.0
WELLS FARGO BANK NA,7,5,2,0.0026,0.0035,0.0016,27408,15603,11805,0.0053,0.0073,0.0039,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.40,1.0
ROCK CREEK CAPITAL LLC,7,5,2,0.0026,0.0035,0.0016,20345,13123,7222,0.0039,0.0061,0.0024,0.71,1.0,0.0,0.0,0.0,0.0,0.71,0.60,1.0
DEPARTMENT STORES NATIONAL BANK,7,5,2,0.0026,0.0035,0.0016,2339,0,2339,0.00045,0.0,0.00077,0.29,0.20,0.50,0.0,0.0,0.0,0.29,0.20,0.50
HERITAGE ACCEPTANCE CORPORATION,6,1,5,0.0022,0.00069,0.0040,24141,0,24141,0.0046,0.0,0.0079,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.60
FORD MOTOR CREDIT COMPANY LLC,6,3,3,0.0022,0.0021,0.0024,34023,25697,8326,0.0065,0.012,0.0027,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,0.67
GATEWAY FINANCIAL SOLUTIONS,6,5,1,0.0022,0.0035,0.00079,9751,0,9751,0.0019,0.0,0.0032,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.0,1.0
FORUM CREDIT UNION,5,2,3,0.0018,0.0014,0.0024,30795,20375,10420,0.0059,0.0095,0.0034,0.0,0.0,0.0,0.0,0.0,0.0,0.80,1.0,0.67
MLO ACQUISTIONS LLC,5,1,4,0.0018,0.00069,0.0032,33746,0,33746,0.0065,0.0,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.80,0.0,1.0
COMMUNITYWIDE FEDERAL CREDIT UNION,5,1,4,0.0018,0.00069,0.0032,6760,0,6760,0.0013,0.0,0.0022,0.0,0.0,0.0,0.0,0.0,0.0,0.40,0.0,0.50
CVI SGP-CO ACQUISITION TRUST,5,0,5,0.0018,0.0,0.0040,5234,0,5234,0.0010,0.0,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.20,0.0,0.20
THE MORRIS PLAN COMPANY OF TERRE HAUTE INC,5,0,5,0.0018,0.0,0.0040,31080,0,31080,0.0060,0.0,0.010,0.0,0.0,0.0,0.0,0.0,0.0,0.60,0.0,0.60
