collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,96,94,2,0.13,0.14,0.034,67662,64757,2905,0.038,0.049,0.0065,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.52,1.0
MIDLAND CREDIT MANAGEMENT INC,75,74,1,0.10,0.11,0.017,93802,93802,0,0.053,0.071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.53,0.0
PORTFOLIO RECOVERY ASSOCIATES LLC,53,51,2,0.074,0.078,0.034,28581,28581,0,0.016,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.49,1.0
CAPITAL ONE BANK (USA) NA,45,45,0,0.063,0.068,0.0,129172,129172,0,0.073,0.098,0.0,0.044,0.044,0.0,0.0,0.0,0.0,0.87,0.87,0.0
COMMUNITYWIDE FEDERAL CREDIT UNION,34,32,2,0.048,0.049,0.034,15587,13181,2406,0.0088,0.010,0.0054,0.0,0.0,0.0,0.0,0.0,0.0,0.059,0.031,0.50
DISCOVER BANK,34,34,0,0.048,0.052,0.0,53304,53304,0,0.030,0.040,0.0,0.088,0.088,0.0,0.0,0.0,0.0,0.32,0.32,0.0
SAC FINANCE INC,30,22,8,0.042,0.033,0.14,204898,131672,73226,0.12,0.099,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.59,0.88
ONEMAIN FINANCIAL GROUP LLC,24,22,2,0.034,0.033,0.034,114390,94356,20034,0.065,0.071,0.045,0.042,0.045,0.0,0.0,0.0,0.0,0.46,0.41,1.0
CAVALRY SPV I LLC,21,19,2,0.029,0.029,0.034,50472,49464,1008,0.029,0.037,0.0023,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.53,1.0
JEFFERSON CAPITAL SYSTEMS LLC,20,19,1,0.028,0.029,0.017,6647,5902,744,0.0038,0.0045,0.0017,0.050,0.053,0.0,0.0,0.0,0.0,0.30,0.26,1.0
CREDIT ACCEPTANCE CORP.,15,14,1,0.021,0.021,0.017,25344,25344,0,0.014,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.21,1.0
CITIBANK NA,14,14,0,0.020,0.021,0.0,36035,36035,0,0.020,0.027,0.0,0.14,0.14,0.0,0.0,0.0,0.0,0.71,0.71,0.0
BANK OF AMERICA NA,11,11,0,0.015,0.017,0.0,28503,28503,0,0.016,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.55,0.0
CREDIT ACCEPTANCE CORPORATION,11,11,0,0.015,0.017,0.0,13722,13722,0,0.0078,0.010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.27,0.0
CROWN ASSET MANAGEMENT LLC,10,10,0,0.014,0.015,0.0,16584,16584,0,0.0094,0.013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.70,0.70,0.0
SYNCHRONY BANK,9,9,0,0.013,0.014,0.0,0,0,0,0.0,0.0,0.0,0.11,0.11,0.0,0.0,0.0,0.0,0.11,0.11,0.0
GATEWAY FINANCIAL SOLUTIONS,8,8,0,0.011,0.012,0.0,16090,16090,0,0.0091,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38,0.38,0.0
MARINER FINANCE LLC,8,8,0,0.011,0.012,0.0,20541,20541,0,0.012,0.016,0.0,0.13,0.13,0.0,0.0,0.0,0.0,0.38,0.38,0.0
GLENBROOK CREDIT ACCEPTANCE CORPORATION,7,4,3,0.0098,0.0061,0.052,54657,0,54657,0.031,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.43,0.0,1.0
TD BANK USA NA,7,7,0,0.0098,0.011,0.0,9909,9909,0,0.0056,0.0075,0.0,0.14,0.14,0.0,0.0,0.0,0.0,0.71,0.71,0.0
SECOND ROUND SUB LLC,5,4,1,0.0070,0.0061,0.017,2108,2108,0,0.0012,0.0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.60,0.50,1.0
VELOCITY INVESTMENTS LLC,5,5,0,0.0070,0.0076,0.0,4765,4765,0,0.0027,0.0036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.60,0.60,0.0
FORT FINANCIAL CREDIT UNION,5,3,2,0.0070,0.0046,0.034,39244,25230,14014,0.022,0.019,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.40,0.67,0.0
SUMMIT ACCOUNT & COMPUTER SERVICES INC,4,0,4,0.0056,0.0,0.069,80270,0,80270,0.045,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
TEACHERS CREDIT UNION,4,1,3,0.0056,0.0015,0.052,14146,0,14146,0.0080,0.0,0.032,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.67
RELIABLE AUTO FINANCE,4,4,0,0.0056,0.0061,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WELLS FARGO BANK NA,4,4,0,0.0056,0.0061,0.0,6994,6994,0,0.0040,0.0053,0.0,0.25,0.25,0.0,0.0,0.0,0.0,0.25,0.25,0.0
DNF ASSOCIATES LLC,4,4,0,0.0056,0.0061,0.0,2092,2092,0,0.0012,0.0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
AMERICAN EXPRESS NATIONAL BANK,4,3,1,0.0056,0.0046,0.017,16495,12558,3937,0.0093,0.0095,0.0089,0.25,0.0,1.0,0.0,0.0,0.0,0.50,0.33,1.0
SUMMIT ACCOUNT & COMPUTER SERVICE INC,3,2,1,0.0042,0.0030,0.017,52555,34663,17892,0.030,0.026,0.040,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.50,1.0
HERITAGE ACCEPTANCE CORPORATION,3,3,0,0.0042,0.0046,0.0,5148,5148,0,0.0029,0.0039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0
DISCOVER BANK C/O DISCOVER PRODUCTS,3,3,0,0.0042,0.0046,0.0,35471,35471,0,0.020,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
MARINER FINANCE LLC SUCCESSOR IN INTEREST TO PERSONAL FINANCE COMPANY LLC,3,3,0,0.0042,0.0046,0.0,8036,8036,0,0.0045,0.0061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,0.0
EAGLE FINANCE COMPANY,3,3,0,0.0042,0.0046,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HARBIN LLC AS ASSIGNEE OF AARON'S INC,3,3,0,0.0042,0.0046,0.0,4639,4639,0,0.0026,0.0035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0
CREDIT ACCEPTANCE CORPORATION.,3,3,0,0.0042,0.0046,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRESTIGE FINANCIAL SERVICES,3,3,0,0.0042,0.0046,0.0,15785,15785,0,0.0089,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0
UNITED AUTO CREDIT CORPORATION,3,3,0,0.0042,0.0046,0.0,0,0,0,0.0,0.0,0.0,0.33,0.33,0.0,0.0,0.0,0.0,0.33,0.33,0.0
CREDIT CORP SOLUTIONS INC,3,3,0,0.0042,0.0046,0.0,4983,4983,0,0.0028,0.0038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,0.0
CREDIT ACCEPTANCE CORP,3,3,0,0.0042,0.0046,0.0,10205,10205,0,0.0058,0.0077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0
ORBIT LEASING INC,3,3,0,0.0042,0.0046,0.0,10271,10271,0,0.0058,0.0078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,0.0
GENERAL AUDIT CORPORATION,2,0,2,0.0028,0.0,0.034,22919,0,22919,0.013,0.0,0.052,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
JHPDE FINANCE 1 LLC,2,2,0,0.0028,0.0030,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
CAVALRY SPV I LLC AS ASSIGNEE OF CITIBANK NA,2,2,0,0.0028,0.0030,0.0,1992,1992,0,0.0011,0.0015,0.0,0.50,0.50,0.0,0.0,0.0,0.0,1.0,1.0,0.0
INTERRA CREDIT UNION,2,2,0,0.0028,0.0030,0.0,7475,7475,0,0.0042,0.0056,0.0,0.50,0.50,0.0,0.0,0.0,0.0,0.50,0.50,0.0
NEW WORLD COLLECTIONS INC,2,2,0,0.0028,0.0030,0.0,2648,2648,0,0.0015,0.0020,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.50,0.0
COMMUNITYWIDE FCU,2,2,0,0.0028,0.0030,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
