collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,32,22,10,0.18,0.21,0.13,0,0,0,0.0,0.0,0.0,0.094,0.14,0.0,0.38,0.36,0.40,0.91,0.86,1.0
MOBERLY HOSPITAL COMPANY LLC D/B/A MOBERLY REGIONAL MED,22,5,17,0.12,0.048,0.23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.20,0.35,0.95,0.80,1.0
MIDLAND CREDIT MANAGEMENT INC,18,13,5,0.10,0.13,0.067,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.23,0.40,0.67,0.54,1.0
PORTFOLIO RECOVERY ASSOCIATES LLC,17,7,10,0.095,0.067,0.13,0,0,0,0.0,0.0,0.0,0.12,0.0,0.20,0.18,0.0,0.30,0.94,0.86,1.0
HOWARD COUNTY AMBULANCE DISTRICT,12,8,4,0.067,0.077,0.053,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.13,0.50,0.75,0.63,1.0
CAPITAL ONE BANK (USA),6,6,0,0.034,0.058,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,0.0,1.0,1.0,0.0
COURTESY LOANS OF MISSOURI INC,5,5,0,0.028,0.048,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20,0.20,0.0
MIDLAND FUNDING LLC,4,1,3,0.022,0.0096,0.040,0,0,0,0.0,0.0,0.0,0.25,0.0,0.33,0.25,0.0,0.33,1.0,1.0,1.0
TD BANK USA NA,4,3,1,0.022,0.029,0.013,0,0,0,0.0,0.0,0.0,0.25,0.33,0.0,0.25,0.33,0.0,1.0,1.0,1.0
BANK OF AMERICA,3,0,3,0.017,0.0,0.040,0,0,0,0.0,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,1.0,0.0,1.0
CHARITON CO AMBULANCE DISTRICT,3,2,1,0.017,0.019,0.013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0,1.0,1.0,1.0
DISCOVER BANK,3,2,1,0.017,0.019,0.013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,1.0
JEFFERSON CAPITAL SYSTEMS LLC,3,3,0,0.017,0.029,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.33,0.0,0.67,0.67,0.0
COURTESY LOANS OF MISSOURI,3,3,0,0.017,0.029,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.67,0.0,1.0,1.0,0.0
MIDLAND CREDIT MANAGEMENT INC A CORPORATION,2,1,1,0.011,0.0096,0.013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0
HOME OIL COMPANY,2,0,2,0.011,0.0,0.027,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
CITIBANK,2,1,1,0.011,0.0096,0.013,0,0,0,0.0,0.0,0.0,0.50,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
CREDIT BUREAU OF COLUMBIA INC,2,0,2,0.011,0.0,0.027,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
MM FINANCE LLC,2,2,0,0.011,0.019,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
JEFFERSON CAPITAL SYSTEMS,2,2,0,0.011,0.019,0.0,0,0,0,0.0,0.0,0.0,0.50,0.50,0.0,0.0,0.0,0.0,1.0,1.0,0.0
HANNIBAL REGIONAL HOSPITAL,1,0,1,0.0056,0.0,0.013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
JOHN FITZGIBBON MEMORIAL HOSPITAL INC,1,0,1,0.0056,0.0,0.013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CITIBANK N A,1,0,1,0.0056,0.0,0.013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CASH LINK USA LLC,1,0,1,0.0056,0.0,0.013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
WAKEFIELD & ASSOCIATES INC PETITIONER,1,0,1,0.0056,0.0,0.013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,1,0,1,0.0056,0.0,0.013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
JP MORGAN CHASE BANK NA,1,0,1,0.0056,0.0,0.013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
FLASPOHLER FRANK ROBERT,1,0,1,0.0056,0.0,0.013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
WAKEFIELD & ASSOCIATES INC,1,0,1,0.0056,0.0,0.013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CBC INC D/B/A AMSAAOGJPMHA,1,0,1,0.0056,0.0,0.013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
GADSDEN REGIONAL MEDICAL CENTER LLC,1,1,0,0.0056,0.0096,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
MIDWAY HAULING CONTAINERS & ROLL-OFFS LLC,1,0,1,0.0056,0.0,0.013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CAPITAL REGION MEDICAL CENTER PETITIONER,1,0,1,0.0056,0.0,0.013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
JH MET SUBSIDIARY B LIQUIDATING TRUST,1,0,1,0.0056,0.0,0.013,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
CITIBANK NA,1,0,1,0.0056,0.0,0.013,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
NATIONAL CREDIT ADJUSTERS LLC,1,1,0,0.0056,0.0096,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
