collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
MOBERLY HOSPITAL COMPANY LLC D/B/A MOBERLY REGIONAL MED,19,2,17,0.22,0.15,0.23,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.35,1.0,1.0,1.0
PORTFOLIO RECOVERY ASSOCIATES LLC,11,1,10,0.13,0.077,0.13,0,0,0,0.0,0.0,0.0,0.18,0.0,0.20,0.27,0.0,0.30,1.0,1.0,1.0
LVNV FUNDING LLC,11,1,10,0.13,0.077,0.13,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,1.0,0.40,1.0,1.0,1.0
MIDLAND CREDIT MANAGEMENT INC,8,3,5,0.091,0.23,0.067,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.40,0.75,0.33,1.0
HOWARD COUNTY AMBULANCE DISTRICT,5,1,4,0.057,0.077,0.053,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.60,1.0,0.50,1.0,1.0,1.0
MIDLAND FUNDING LLC,4,1,3,0.045,0.077,0.040,0,0,0,0.0,0.0,0.0,0.25,0.0,0.33,0.25,0.0,0.33,1.0,1.0,1.0
BANK OF AMERICA,3,0,3,0.034,0.0,0.040,0,0,0,0.0,0.0,0.0,0.33,0.0,0.33,0.0,0.0,0.0,1.0,0.0,1.0
HOME OIL COMPANY,2,0,2,0.023,0.0,0.027,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
CREDIT BUREAU OF COLUMBIA INC,2,0,2,0.023,0.0,0.027,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
CHARITON CO AMBULANCE DISTRICT,2,1,1,0.023,0.077,0.013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,1.0,1.0,1.0,1.0
HANNIBAL REGIONAL HOSPITAL,1,0,1,0.011,0.0,0.013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
TD BANK USA NA,1,0,1,0.011,0.0,0.013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
JOHN FITZGIBBON MEMORIAL HOSPITAL INC,1,0,1,0.011,0.0,0.013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CITIBANK N A,1,0,1,0.011,0.0,0.013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
CASH LINK USA LLC,1,0,1,0.011,0.0,0.013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
WAKEFIELD & ASSOCIATES INC PETITIONER,1,0,1,0.011,0.0,0.013,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
