collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
lvnv funding llc,1207,17.7%,0,325,27.4%,0,882,15.7%,0
midland credit management inc,1020,15.0%,0,161,13.6%,0,859,15.3%,0
portfolio recovery associates llc,808,11.9%,0,67,5.6%,0,741,13.2%,0
cavalry spv i llc,342,5.0%,0,63,5.3%,0,279,5.0%,0
midland funding llc,294,4.3%,0,20,1.7%,0,274,4.9%,0
bank of america n.a.,234,3.4%,0,8,0.7%,0,226,4.0%,0
genesis health clubs llc,201,3.0%,0,2,0.2%,0,199,3.5%,0
clear recovery inc,175,2.6%,0,21,1.8%,0,154,2.7%,0
citibank n.a.,158,2.3%,0,19,1.6%,0,139,2.5%,0
cash link usa llc,132,1.9%,0,19,1.6%,0,113,2.0%,0
metro emergency physicians llc,113,1.7%,0,1,0.1%,0,112,2.0%,0
city of kansas city missouri,109,1.6%,0,12,1.0%,0,97,1.7%,0
capital one bank (usa) n.a.,89,1.3%,0,9,0.8%,0,80,1.4%,0
discover bank,82,1.2%,0,45,3.8%,0,37,0.7%,0
jefferson capital systems llc,81,1.2%,0,20,1.7%,0,61,1.1%,0
capital one bank usa na,80,1.2%,0,80,6.7%,0,0,0.0%,0
jp morgan chase bank n.a.,78,1.1%,0,17,1.4%,0,61,1.1%,0
absolute resolutions investments llc,69,1.0%,0,12,1.0%,0,57,1.0%,0
velocity investments llc,69,1.0%,0,3,0.3%,0,66,1.2%,0
onemain financial group llc,58,0.9%,0,16,1.3%,0,42,0.7%,0
university of kansas health system,50,0.7%,0,0,0.0%,0,50,0.9%,0
wakefield & associates inc,42,0.6%,0,6,0.5%,0,36,0.6%,0
td bank usa n.a.,41,0.6%,0,9,0.8%,0,32,0.6%,0
wakefield and associates inc,38,0.6%,0,2,0.2%,0,36,0.6%,0
citibank na,35,0.5%,0,11,0.9%,0,24,0.4%,0
capital one bank,33,0.5%,0,0,0.0%,0,33,0.6%,0
bank of america na,32,0.5%,0,28,2.4%,0,4,0.1%,0
midland credit management llc,31,0.5%,0,0,0.0%,0,31,0.6%,0
cash link usa llc dba cash link usa,31,0.5%,0,15,1.3%,0,16,0.3%,0
mm finance llc,30,0.4%,0,9,0.8%,0,21,0.4%,0
credit corp solutions inc,30,0.4%,0,2,0.2%,0,28,0.5%,0
the board of trustees of north kansas city hospital,27,0.4%,0,0,0.0%,0,27,0.5%,0
