collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,1455,397,1058,0.17,0.21,0.16,0,0,0,0.0,0.0,0.0,0.069,0.065,0.070,0.34,0.33,0.34,0.91,0.71,0.99
MIDLAND CREDIT MANAGEMENT INC,1089,170,919,0.13,0.090,0.14,0,0,0,0.0,0.0,0.0,0.083,0.088,0.082,0.36,0.32,0.37,0.86,0.68,0.89
METROPOLITAN ST LOUIS SEWER DISTRICT,1087,450,637,0.13,0.24,0.095,0,0,0,0.0,0.0,0.0,0.011,0.011,0.011,0.34,0.42,0.29,0.96,0.93,0.99
PORTFOLIO RECOVERY ASSOCIATES LLC,1050,91,959,0.12,0.048,0.14,0,0,0,0.0,0.0,0.0,0.079,0.066,0.080,0.23,0.15,0.24,0.98,0.90,0.99
CAVALRY SPV I LLC,372,66,306,0.043,0.035,0.046,0,0,0,0.0,0.0,0.0,0.10,0.091,0.11,0.32,0.33,0.32,0.93,0.80,0.96
MIDLAND FUNDING LLC,277,16,261,0.032,0.0084,0.039,0,0,0,0.0,0.0,0.0,0.079,0.13,0.077,0.24,0.13,0.25,0.93,0.69,0.94
CAPITAL ONE BANK (USA) NA,257,63,194,0.030,0.033,0.029,0,0,0,0.0,0.0,0.0,0.082,0.048,0.093,0.26,0.30,0.25,0.92,0.73,0.98
BANK OF AMERICA NA,239,27,212,0.028,0.014,0.032,0,0,0,0.0,0.0,0.0,0.19,0.22,0.18,0.27,0.15,0.29,0.90,0.74,0.92
CITIBANK NA,215,39,176,0.025,0.021,0.026,0,0,0,0.0,0.0,0.0,0.14,0.10,0.15,0.21,0.15,0.23,0.95,0.90,0.96
JEFFERSON CAPITAL SYSTEMS LLC,157,26,131,0.018,0.014,0.020,0,0,0,0.0,0.0,0.0,0.038,0.038,0.038,0.37,0.42,0.36,0.92,0.69,0.97
ABSOLUTE RESOLUTIONS INVESTMENTS LLC,126,16,110,0.015,0.0084,0.016,0,0,0,0.0,0.0,0.0,0.15,0.13,0.15,0.32,0.13,0.35,0.97,0.88,0.98
CASH LINK USA LLC,124,38,86,0.014,0.020,0.013,0,0,0,0.0,0.0,0.0,0.048,0.026,0.058,0.49,0.74,0.38,0.93,0.84,0.97
