collector,count,percent_total,dollar_amount,count21,percent_total21,dollar_amount21,count20,percent_total20,dollar_amount20
lvnv funding llc,4989,27.6%,792129.8199999995,2588,45.1%,0,2401,19.5%,792129.8199999995
portfolio recovery associates llc,3393,18.8%,1191641.7400000019,315,5.5%,0,3078,25.0%,1191641.7400000019
midland funding llc,2035,11.3%,463287.77999999985,38,0.7%,0,1997,16.2%,463287.77999999985
midland credit management inc,1377,7.6%,244196.36999999994,1085,18.9%,0,292,2.4%,244196.36999999994
jefferson capital systems llc,1174,6.5%,149581.8500000001,305,5.3%,0,869,7.1%,149581.8500000001
cavalry spv i llc,785,4.3%,265371.24000000005,205,3.6%,0,580,4.7%,265371.24000000005
cavalry spv i  llc,551,3.1%,214572.1,97,1.7%,0,454,3.7%,214572.1
midland credit management llc,309,1.7%,80502.88,47,0.8%,0,262,2.1%,80502.88
credit management corporation,280,1.6%,32334.86,96,1.7%,0,184,1.5%,32334.86
crown asset management llc,268,1.5%,2894.58,238,4.1%,0,30,0.2%,2894.58
unifund corporation,213,1.2%,125347.39,15,0.3%,0,198,1.6%,125347.39
dnf associates llc,211,1.2%,3085.8100000000004,203,3.5%,0,8,0.1%,3085.8100000000004
second round sub llc assignee of comenity bank,178,1.0%,56282.000000000015,1,0.0%,0,177,1.4%,56282.000000000015
second round sub llc assignee of comenity capital bank,129,0.7%,24076.469999999998,2,0.0%,0,127,1.0%,24076.469999999998
lvnv funding llc as successor in interest to credit one bank n.a.,121,0.7%,7258.320000000001,2,0.0%,0,119,1.0%,7258.320000000001
second round sub llc,116,0.6%,0,82,1.4%,0,34,0.3%,0
credit corp solutions inc assignee of synchrony bank,105,0.6%,49170.14000000001,2,0.0%,0,103,0.8%,49170.14000000001
absolute resolutions investments llc,105,0.6%,54074.68,21,0.4%,0,84,0.7%,54074.68
credit corp solutions inc,104,0.6%,1672.89,94,1.6%,0,10,0.1%,1672.89
crown asset management llc assignee of comenity bank,103,0.6%,28414.489999999998,0,0.0%,0,103,0.8%,28414.489999999998
lvnv funding llc assignee of synchrony bank,85,0.5%,35947.91,0,0.0%,0,85,0.7%,35947.91
unifund corp.,79,0.4%,69594.16,14,0.2%,0,65,0.5%,69594.16
lvnv funding llc assignee of webbank,75,0.4%,37761.40000000001,1,0.0%,0,74,0.6%,37761.40000000001
crown asset management llc assignee of synchrony bank,73,0.4%,15509.97,4,0.1%,0,69,0.6%,15509.97
jh met subsidiary b liquidating trust assignee of jh portfolio debt equities llc,71,0.4%,0,68,1.2%,0,3,0.0%,0
second round sub llc assignee of synchrony bank,49,0.3%,21786.52,0,0.0%,0,49,0.4%,21786.52
laurel wreath acquisitions llc,49,0.3%,27857.609999999997,2,0.0%,0,47,0.4%,27857.609999999997
lvnv funding llc assignee of capital one n.a.,47,0.3%,38552.93000000001,0,0.0%,0,47,0.4%,38552.93000000001
discover bank,46,0.3%,2410.88,8,0.1%,0,38,0.3%,2410.88
lvnv funding llc successor in interest to credit one bank n.a.,44,0.2%,4304.13,1,0.0%,0,43,0.3%,4304.13
crown asset management llc assignee of comenity capital bank,40,0.2%,15687.630000000001,0,0.0%,0,40,0.3%,15687.630000000001
cach llc,40,0.2%,2534.48,13,0.2%,0,27,0.2%,2534.48
second round lp assignee of synchrony bank,38,0.2%,5614.61,1,0.0%,0,37,0.3%,5614.61
cvi sgp-co acquisition trust assignee of sterling jewelers inc,37,0.2%,24717.789999999997,1,0.0%,0,36,0.3%,24717.789999999997
second round lp assignee of comenity bank,35,0.2%,10246.3,0,0.0%,0,35,0.3%,10246.3
crown asset management llc assignee of citibank n.a.,33,0.2%,27180.149999999998,0,0.0%,0,33,0.3%,27180.149999999998
jh cx liquidating trust assignee of jh portfolio debt equities llc,33,0.2%,0,32,0.6%,0,1,0.0%,0
portfolio recovery associates,31,0.2%,5046.650000000001,0,0.0%,0,31,0.3%,5046.650000000001
pyod llc,30,0.2%,0,30,0.5%,0,0,0.0%,0
pca acquisitions v llc,28,0.2%,0,26,0.5%,0,2,0.0%,0
lvnv funding llc assignee of us bank na d/b/a elan financial services,26,0.1%,3213.71,2,0.0%,0,24,0.2%,3213.71
second round lp assignee of comenity capital bank,23,0.1%,3052.9,1,0.0%,0,22,0.2%,3052.9
lvnv funding llc assignee of comenity bank,20,0.1%,2643.3100000000004,2,0.0%,0,18,0.1%,2643.3100000000004
cvi sgp-co acquisition trust,18,0.1%,6394.75,0,0.0%,0,18,0.1%,6394.75
lvnv funding llc assignee of comenity capital bank,15,0.1%,0,2,0.0%,0,13,0.1%,0
jhpde finance 1 llc,15,0.1%,0,15,0.3%,0,0,0.0%,0
lvnv funding llc assignee of citibank n.a.,14,0.1%,0,0,0.0%,0,14,0.1%,0
first portfolio ventures i llc,13,0.1%,13987.6,0,0.0%,0,13,0.1%,13987.6
credit corp solutions inc assignee of webbank,13,0.1%,0,1,0.0%,0,12,0.1%,0
pca acquisitions v llc assignee of synchrony bank,12,0.1%,3705.1,1,0.0%,0,11,0.1%,3705.1
uhg i llc,11,0.1%,7224.13,0,0.0%,0,11,0.1%,7224.13
bailco llc,11,0.1%,0,0,0.0%,0,11,0.1%,0
hartley & parker limited inc,11,0.1%,0,0,0.0%,0,11,0.1%,0
pca acquisitions v llc assignee of citibank n.a.,10,0.1%,1864.93,0,0.0%,0,10,0.1%,1864.93
crown asset management llc assignee of first national bank of omaha,9,0.0%,4370.48,1,0.0%,0,8,0.1%,4370.48
galaxy international purchasingllc,9,0.0%,0,9,0.2%,0,0,0.0%,0
waterside financial inc,8,0.0%,2397.5,1,0.0%,0,7,0.1%,2397.5
credit corp solutions inc assignee of mid america,8,0.0%,6174.540000000001,1,0.0%,0,7,0.1%,6174.540000000001
star distributors inc,8,0.0%,0,1,0.0%,0,7,0.1%,0
capital one bank (usa) n.a.,7,0.0%,0,1,0.0%,0,6,0.0%,0
cvi sgp-co acquisition trust assignee of zale delaware inc,7,0.0%,0,0,0.0%,0,7,0.1%,0
second round sub llc successor in interest to synchrony bank,6,0.0%,1580.39,0,0.0%,0,6,0.0%,1580.39
galaxy international purchasing llc,6,0.0%,0,6,0.1%,0,0,0.0%,0
eder brothers inc,5,0.0%,3276.28,0,0.0%,0,5,0.0%,3276.28
cvi sgp acquisition trust assignee of sterling jewelers inc,5,0.0%,1141.41,2,0.0%,0,3,0.0%,1141.41
cvi sgp acquisition trust,5,0.0%,3486.83,0,0.0%,0,5,0.0%,3486.83
jhpde finance 1 llc assignee of citibank n.a.,5,0.0%,6376.66,0,0.0%,0,5,0.0%,6376.66
pca acquisitions v llc assignee of capital one n.a.,5,0.0%,3021.54,2,0.0%,0,3,0.0%,3021.54
barclays bank delaware,5,0.0%,0,0,0.0%,0,5,0.0%,0
credit corp solutions inc assignee of first electronic bank,5,0.0%,0,1,0.0%,0,4,0.0%,0
credit corp solutions inc assignee of citibank n.a.,5,0.0%,0,0,0.0%,0,5,0.0%,0
citibank n.a.,4,0.0%,0,0,0.0%,0,4,0.0%,0
bureaus investment group assignee of comenity capital bank,4,0.0%,0,4,0.1%,0,0,0.0%,0
td bank usa n.a.,4,0.0%,0,2,0.0%,0,2,0.0%,0
jh met subsidiary a liquidating trust assignee of jh portfolio debt equities llc,4,0.0%,0,4,0.1%,0,0,0.0%,0
webcollex llc dba cks financial assignee of worlds foremost bank,4,0.0%,0,0,0.0%,0,4,0.0%,0
bureaus investment group portfolio no 15 llc,4,0.0%,0,4,0.1%,0,0,0.0%,0
cach llc assignee of mid america bank and trust company,3,0.0%,1390.29,0,0.0%,0,3,0.0%,1390.29
