collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
LVNV FUNDING LLC,34,14,20,0.34,0.74,0.25,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.36,0.55,0.94,0.86,1.0
PORTFOLIO RECOVERY ASSOCIATES LLC,17,0,17,0.17,0.0,0.21,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.29,0.0,0.29,1.0,0.0,1.0
MIDLAND CREDIT MANAGEMENT INC,7,1,6,0.070,0.053,0.074,0,0,0,0.0,0.0,0.0,0.14,1.0,0.0,0.57,0.0,0.67,0.86,0.0,1.0
JEFFERSON CAPITAL SYSTEM LLC,7,0,7,0.070,0.0,0.086,0,0,0,0.0,0.0,0.0,0.14,0.0,0.14,0.57,0.0,0.57,1.0,0.0,1.0
CAVALRY SPV I LLC,6,0,6,0.060,0.0,0.074,0,0,0,0.0,0.0,0.0,0.17,0.0,0.17,0.50,0.0,0.50,0.83,0.0,0.83
MIDLAND FUNDING LLC,3,0,3,0.030,0.0,0.037,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.0,0.67,1.0,0.0,1.0
JP MORGAN CHASE BANK NA,3,0,3,0.030,0.0,0.037,0,0,0,0.0,0.0,0.0,0.67,0.0,0.67,0.0,0.0,0.0,1.0,0.0,1.0
CITIBANK NA,2,0,2,0.020,0.0,0.025,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
WAKEFIELD & ASSOCIATES INC,2,0,2,0.020,0.0,0.025,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
CAPITAL ONE BANK (USA) NA,2,0,2,0.020,0.0,0.025,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
FREEMAN HEALTH SYSTEM,2,0,2,0.020,0.0,0.025,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0
BANK OF AMERICA NA,2,0,2,0.020,0.0,0.025,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.50,0.0,0.50,1.0,0.0,1.0
PITTSBURG STATE UNIVERSITY,1,0,1,0.010,0.0,0.012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
COX ADRIAN,1,0,1,0.010,0.0,0.012,0,0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
CEDAR COUNTY MEMORIAL HOSPITAL,1,0,1,0.010,0.0,0.012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
SANDIA RESOLUTION COMPANY LLC,1,0,1,0.010,0.0,0.012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
NCB MANAGEMENT SERVICES INC,1,0,1,0.010,0.0,0.012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
MIDLAND CREDIT MANANGEMENT LLC,1,0,1,0.010,0.0,0.012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
ONEMAIN FINANCIAL GROUP LLC,1,0,1,0.010,0.0,0.012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CLEAR RECOVERY INC,1,0,1,0.010,0.0,0.012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
COOPERATIVE ASSOC. NO. 52 D/B/A BOLIVAR FARMERS EXCHANGE,1,0,1,0.010,0.0,0.012,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
CARDINAL LOANS LLC D/B/A CASH N GO,1,1,0,0.010,0.053,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0
WORLD FINANCE CORP,1,1,0,0.010,0.053,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
JUMP DENTAL LLC,1,1,0,0.010,0.053,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
VELOCITY INVESTMENTS LLC,1,1,0,0.010,0.053,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
